link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/eH4Rhafgx-Y"", ""Link"")",Episode,22:32,SFT,04/11/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/5fwYN4DjVEY"", ""Link"")",Episode,21:06,SFT,04/12/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/pZ7anhG2oKg"", ""Link"")",Episode,21:18,SFT,04/13/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/gchzfPbQ84Y"", ""Link"")",Episode,19:02,SFT,04/16/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/0Pm5DUbR7D8"", ""Link"")",Episode,21:40,SFT,04/17/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/lSNAnRmY7Tw"", ""Link"")",Episode,21:21,SFT,04/18/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/Mowu-nYpIVA"", ""Link"")",Episode,28:02,SFT,04/19/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/C5-6UxaAG2Y"", ""Link"")",Episode,21:27,SFT,04/20/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/jAOaToGGCPk"", ""Link"")",Episode,28:00,SFT,04/23/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/OphAa_3q_WI"", ""Link"")",Episode,22:56,SFT,04/24/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/vSojNyC1AwE"", ""Link"")",Episode,24:19,SFT,04/25/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/kMXjcPi7zws"", ""Link"")",Episode - audio only,15:05,SFT,04/26/1984,A,P_ca4ee9bd,1,3,mitch6225
"=HYPERLINK(""https://youtu.be/phccUxP92RQ"", ""Link"")",Episode - audio only,2:59,SFT,04/26/1984,A,P_ca4ee9bd,2,3,mitch6225
"=HYPERLINK(""https://youtu.be/hJGTMv9aEMY"", ""Link"")",Episode - audio only,4:12,SFT,04/26/1984,A,P_ca4ee9bd,3,3,mitch6225
"=HYPERLINK(""https://youtu.be/8KbbHX6qHnc"", ""Link"")",Episode,21:16,SFT,04/27/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/Z8O2rEJJxv0"", ""Link"")",Episode,21:24,SFT,04/30/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/IOBJtC1VnN4"", ""Link"")",Episode,15:25,SFT,05/1/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/i1-nY6Ixrm0"", ""Link"")",Episode,15:25,SFT,05/1/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/ZXHn_4qYR2A"", ""Link"")",Episode,21:21,SFT,05/7/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/oXaUjW2FH2I"", ""Link"")",Episodes,57:52,SFT,05/15/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/eFGy8bFMY0M"", ""Link"")",Episodes,2:30:20,SFT,05/18/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/FwRb9gdf4Gc"", ""Link"")",Episodes,1:39:32,SFT,05/24/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/9NV7bHiaUFc"", ""Link"")",Episodes,37:05,SFT,05/30/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/YOklWG4SgKU"", ""Link"")",Episode,29:06,SFT,05/31/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/cnWrQdPB5Rw"", ""Link"")",Episodes,55:47,SFT,06/4/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/qZdyDtWp2qU"", ""Link"")",Episode,27:54,SFT,06/5/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/jAbCgkWW0dA"", ""Link"")",Episode,23:19,SFT,06/6/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/-32xJFozW4o"", ""Link"")",Episode,29:09,SFT,06/7/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/x4J8uIVSgDk"", ""Link"")",Episode,1:26:50,SFT,06/8/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/gptLeF69mNY"", ""Link"")",Episode,27:42,SFT,06/13/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/NvLtlfkhBbY"", ""Link"")",Episode,27:47,SFT,06/14/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/N6AEls9Tdmc"", ""Link"")",Episode,9:20,SFT,06/15/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/O_l_NXaxoS8"", ""Link"")",Search for Tomorrow,28:16,SFT,10/05/1984,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/AXftc-T3WtI"", ""Link"")",Episode #8556,22:20,SFT,10/5/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/Jh2SXe0wCCI"", ""Link"")",Episode #8557,22:16,SFT,10/8/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/y0D46a4L9cg"", ""Link"")",Episode #8558,22:12,SFT,10/9/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/eNbgggQvoTo"", ""Link"")",Episode #8559,22:09,SFT,10/10/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/RMaI53Gcn_I"", ""Link"")",Episode #8560,22:20,SFT,10/11/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/fimqUK4HrEs"", ""Link"")",Search for Tomorrow,29:56,SFT,10/12/1984,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/ilgNfLik52s"", ""Link"")",Episode #8561,22:07,SFT,10/12/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/hBJLc-NpaSc"", ""Link"")",Episode #8562,22:08,SFT,10/15/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/RSvbkytFSeM"", ""Link"")",Episode # 8563,22:09,SFT,10/16/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/wlv48B7u6D0"", ""Link"")",Episode #8564,22:08,SFT,10/17/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/ZMueDsKKnww"", ""Link"")",Episode #8564,22:08,SFT,10/17/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/tbr22qS0nxw"", ""Link"")",Episode #8565,22:13,SFT,10/18/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/83EWlxzV2BI"", ""Link"")",Episode #8566,22:16,SFT,10/19/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/vHmHY06nFxI"", ""Link"")",Episode #8567,22:10,SFT,10/22/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/WDC745FOFkU"", ""Link"")",Episode #8568,22:09,SFT,10/23/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/JXjGkXVqZso"", ""Link"")",Episode #8569,22:04,SFT,10/24/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/sR7U8PHfybU"", ""Link"")",Episode #8570,22:11,SFT,10/25/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/6Cs3hGpwaS0"", ""Link"")",Episode #8571,22:17,SFT,10/26/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/xC9xhq3fmKw"", ""Link"")",Episode #8572,22:09,SFT,10/29/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/nzrkDfZ7juk"", ""Link"")",Episode #8573,22:14,SFT,10/30/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/4s-i56oReiQ"", ""Link"")",Episode #8574,22:07,SFT,10/31/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/kfkYCGYIuXk"", ""Link"")",Episode #8575,22:10,SFT,11/1/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/G53Jr5dUwWc"", ""Link"")",Episode #8576,22:09,SFT,11/2/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/4MZrPf67NZg"", ""Link"")",Episode #8577,22:08,SFT,11/5/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/DOqqqz_N980"", ""Link"")",Episode #8578,22:07,SFT,11/6/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/tmBtNr7u7mE"", ""Link"")",Episode #8579,22:12,SFT,11/7/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/YTazH8ho3Rg"", ""Link"")",Episode #8580,22:03,SFT,11/8/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/Z0qJWG_NI28"", ""Link"")",Episode #8580,22:03,SFT,11/8/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/Ob8vi_bHLBA"", ""Link"")",Episode #8581,21:56,SFT,11/9/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/oYwuV_ZlzN0"", ""Link"")",Episode #8581,21:57,SFT,11/9/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/cQXe5Uy6lbs"", ""Link"")",Episode #8582,21:50,SFT,11/12/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/Zcrf-yZ1_kg"", ""Link"")",Episode #8582,21:50,SFT,11/12/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/gtp2fnQcsXw"", ""Link"")",Episode #8583,22:01,SFT,11/13/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/T7f79R2CnU0"", ""Link"")",Episode #8583,22:01,SFT,11/13/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/7Ahs9t24kaw"", ""Link"")",Episode #8584,22:05,SFT,11/14/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/F2vk5sCcSKA"", ""Link"")",Episode #8585,22:07,SFT,11/15/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/zB0jT5y_sqg"", ""Link"")",Search for Tomorrow,28:52,SFT,11/16/1984,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/7u3uZVVEDPQ"", ""Link"")",Episode #8586,22:11,SFT,11/16/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/KZWBjhOICFg"", ""Link"")",Episode #8587,22:08,SFT,11/19/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/Y8DXcpOSb1E"", ""Link"")",Episode #8588,22:08,SFT,11/20/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/mHPWAuWOsjk"", ""Link"")",Episode #8589,22:04,SFT,11/21/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/AZAMV1l5EqE"", ""Link"")",Episode #8590,22:06,SFT,11/22/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/OaZyxNDINic"", ""Link"")",Episode #8591,23:46,SFT,11/23/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/I8fKj3CtVDk"", ""Link"")",Episode #8592,22:16,SFT,11/26/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/oUglI37_Dpc"", ""Link"")",Episode #8593,22:09,SFT,11/27/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/-ny_f6mgFXk"", ""Link"")",Episode #8594,22:10,SFT,11/28/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/AOSM9um0YdQ"", ""Link"")",Episode #8595,22:08,SFT,11/29/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/ILgm7clpuVo"", ""Link"")",Episode #8596,22:17,SFT,11/30/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/7TCBK4epN1s"", ""Link"")",Episode #8597,22:15,SFT,12/3/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/LC77IupdWWk"", ""Link"")",Episode #8598,22:15,SFT,12/4/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/m2waqU2T_o4"", ""Link"")",Episode #8599,22:10,SFT,12/5/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/_MLocpr65q0"", ""Link"")",Episode #8600,22:11,SFT,12/6/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/fQL5oa1iWOE"", ""Link"")",Episode #8601,22:15,SFT,12/7/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/wxzyhKweAeY"", ""Link"")",Episode #8602,22:20,SFT,12/10/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/vtDc9DtKT8E"", ""Link"")",Episode #8603,22:14,SFT,12/11/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/F8KPm6mGPTE"", ""Link"")",Episode #8604,22:15,SFT,12/12/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/us1JGIY6-iI"", ""Link"")",Episode #8605,22:12,SFT,12/13/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/DuMpLkbJSNQ"", ""Link"")",Episode #8606,22:05,SFT,12/14/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/fPq80pkzQPM"", ""Link"")",Episode #8607,22:07,SFT,12/17/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/TF-hn8M4zg0"", ""Link"")",Episode #8608,22:08,SFT,12/18/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/OBaJoUmywt4"", ""Link"")",Episode #8609,22:08,SFT,12/19/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/d3TSOJRNoHE"", ""Link"")",Episode #8610,22:07,SFT,12/20/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/ChOMkVNJE9I"", ""Link"")",Episode #8611,22:07,SFT,12/21/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/LUaqrbO6RxQ"", ""Link"")",Episode #8612,22:07,SFT,12/24/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/1P18rP5bIpA"", ""Link"")",Episode #8613,22:07,SFT,12/25/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/Xhlc0zFQGkA"", ""Link"")",Episode #8614,22:05,SFT,12/26/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/K0aqFnLgT7c"", ""Link"")",Episode #8615,22:09,SFT,12/27/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/DIA3LbWs4kM"", ""Link"")",Episode #8616,22:08,SFT,12/28/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/mkHsdNdfWRk"", ""Link"")",Search for Tomorrow,58:26,SFT,12/31/1984,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/FSZx4O_kzzo"", ""Link"")",Episodes,59:21,SFT,12/31/1984,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/GG5dmLFZw0E"", ""Link"")",Episode #8617,22:07,SFT,12/31/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/K8CJzGqEHH8"", ""Link"")",Adam Storke and Jane Krakowski,11:23,SFT,01/01/1985,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/Qmi4b7lcJPM"", ""Link"")",Angela Bassett,04:00,SFT,01/01/1985,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/40gFetHAAhc"", ""Link"")",Adam Stroke,05:05,SFT,01/01/1985,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/x7Wi9sC7R-k"", ""Link"")",Kevin Conroy Pumping Iron and Shirtless,2:49,SFT,01/01/1985,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/WOj8W-LkvGE"", ""Link"")",Full Closing Credits,1:57,SFT,1/1/1985,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/JOc_jAywdgA"", ""Link"")",Episode #8618,22:10,SFT,01/2/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/y_64rbnNnAU"", ""Link"")",Episode #8619,22:07,SFT,01/3/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/qDBflqTBqd4"", ""Link"")",Episode #8620,22:08,SFT,01/4/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/1fcR2d4teSE"", ""Link"")",Episode #8621,22:08,SFT,01/7/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/igbWAmxiNks"", ""Link"")",Episode #8622,22:10,SFT,01/8/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/iRobmU3TFm0"", ""Link"")",Episode #8623,22:07,SFT,01/9/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/L2pS3ydygIs"", ""Link"")",Episode #8624,22:07,SFT,01/10/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/47o-vDHn9bo"", ""Link"")",Episode #8625,22:07,SFT,01/11/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/nHIqQk9huio"", ""Link"")",Episode #8626,22:06,SFT,01/14/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/t7sFTtXxxBA"", ""Link"")",Episode #8627,22:03,SFT,01/15/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/o4eOMYTZbOc"", ""Link"")",Episode #8628,22:04,SFT,01/16/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/PsKMcBtCzNI"", ""Link"")",Episode #8629,22:07,SFT,01/17/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/4C90H1uy-bI"", ""Link"")",Episode #8630,22:05,SFT,01/18/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/9NACaLocraQ"", ""Link"")",Episode #8631,22:05,SFT,01/21/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/H0wMFoaYMKo"", ""Link"")",Episode #8633,22:05,SFT,01/23/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/tX1SLCA0TUI"", ""Link"")",Episode #8634,22:06,SFT,01/24/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/q_Zh3JjTwRI"", ""Link"")",Episode #8635,22:05,SFT,01/25/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/9VM0WTyoM6U"", ""Link"")",Episode #8636,22:06,SFT,01/28/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/1bQyqG9n9fY"", ""Link"")",Episode #8637,22:05,SFT,01/29/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/xC6RnnPM5tk"", ""Link"")",Episode #8638,22:06,SFT,01/30/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/SCdLnC807Ls"", ""Link"")",Episode #8639,22:06,SFT,01/31/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/8IrefKF1Jmg"", ""Link"")",Episode #8640,22:06,SFT,02/1/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/XXKSuOlBWUI"", ""Link"")",Episode #8641,22:05,SFT,02/4/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/XnGQsN5Abnc"", ""Link"")",Episode #8642,22:05,SFT,02/5/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/BgGYccZbOhM"", ""Link"")",Episode #8643,22:05,SFT,02/6/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/0dyMWrAV7zA"", ""Link"")",Episode #8644,22:05,SFT,02/7/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/uv0r0nq7CTo"", ""Link"")",Episode #8645,22:05,SFT,02/8/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/h0hJMXyCQ0g"", ""Link"")",Episode #8646,22:06,SFT,02/11/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/dufuOllOAxo"", ""Link"")",Episode #8647,22:07,SFT,02/12/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/nw_JzwgHuJw"", ""Link"")",Episode #8648,22:04,SFT,02/13/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/GsDFBj8xI2Q"", ""Link"")",Episode #8649,22:04,SFT,02/14/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/j2Lozbxty40"", ""Link"")",Episode #8650,22:06,SFT,02/15/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/lMXJjp9LSjw"", ""Link"")",Episode #8651,22:06,SFT,02/18/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/wAd-LiukzHM"", ""Link"")",Episode #8652,22:03,SFT,02/19/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/xGsSjUj4ygA"", ""Link"")",Episode #8653,22:05,SFT,02/20/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/BwhgBuAf4_U"", ""Link"")",Episode #8654,22:05,SFT,02/21/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/zKSOE0BQON4"", ""Link"")",Episode #8655,22:06,SFT,02/22/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/WeS7jqbeYQY"", ""Link"")",Episode #8656,22:06,SFT,02/25/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/V_IaFmME4rs"", ""Link"")",Episode #8657,22:06,SFT,02/26/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/p8cVV6rtk64"", ""Link"")",Episode #8658,22:04,SFT,02/27/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/5rs8h10LrHo"", ""Link"")",Episode #8659,22:04,SFT,02/28/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/CrefEB9phM4"", ""Link"")",Episode #8660,22:05,SFT,03/1/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/WjQAiseUNKg"", ""Link"")",Episode #8661,22:04,SFT,03/4/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/3fuuZH8nTds"", ""Link"")",Episode #8662,22:04,SFT,03/5/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/nzJUIlsUGSQ"", ""Link"")",Episode #8663,22:03,SFT,03/6/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/30th5n6pPFY"", ""Link"")",Episode #8664,22:04,SFT,03/7/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/Csg4OeJ-YA0"", ""Link"")",Episode #8665,22:03,SFT,03/8/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/r1sVV-n8ED4"", ""Link"")",Episode #8666,22:06,SFT,03/11/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/thVJ77-7F8U"", ""Link"")",Episode #8667,22:06,SFT,03/12/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/uPh2-UFY2z0"", ""Link"")",Episode # 8668,22:05,SFT,03/13/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/2sKAfwmLA9c"", ""Link"")",Episode #8669,22:04,SFT,03/14/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/OVs1x0_4q7k"", ""Link"")",Episode #8670,22:03,SFT,03/15/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/xez03AeVFj4"", ""Link"")",Episode #8671,22:04,SFT,03/18/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/-R2-76bcwM0"", ""Link"")",Episode #8672,22:04,SFT,03/19/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/flViB6S95vc"", ""Link"")",Episode #8673,22:02,SFT,03/20/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/eYxxlC4dXbI"", ""Link"")",Episode #8674,22:02,SFT,03/21/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/LzNr_I3OP5Q"", ""Link"")",Episode #8675,22:00,SFT,03/22/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/gZMC3UpoLlg"", ""Link"")",Episode #8676,22:00,SFT,03/25/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/DLZg6sEWt3M"", ""Link"")",Episode #8677,22:00,SFT,03/26/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/C4CJuGqZKsE"", ""Link"")",Episode #8678,22:00,SFT,03/27/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/xYMxGFtdNns"", ""Link"")",Episode #8679,22:04,SFT,03/28/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/RBZ-HDXJYhk"", ""Link"")",Episode #8680,21:59,SFT,03/29/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/8VwsGt8lfmg"", ""Link"")",Episode #8682,22:03,SFT,04/2/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/DO0e-3aj7w4"", ""Link"")",Episode #8683,22:05,SFT,04/3/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/f2BUlii64OI"", ""Link"")",Episode #8684,22:03,SFT,04/4/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/JP-MPj1SZ5w"", ""Link"")",Episode #8685,22:02,SFT,04/5/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/CsxKVlBJGmg"", ""Link"")",Episode #8686,22:02,SFT,04/8/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/zcsVRQdSKQw"", ""Link"")",Episode #8687,22:00,SFT,04/9/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/wvVlu3SoshY"", ""Link"")",Episode #8688,22:00,SFT,04/10/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/U_DRq-miU_A"", ""Link"")",Episode #8689,22:02,SFT,04/11/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/TCLNZ2k49Fs"", ""Link"")",Episode #8690,22:00,SFT,04/12/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/4ivYmQknfnc"", ""Link"")",Episode #8690,22:00,SFT,04/12/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/D8SI1ICS0qw"", ""Link"")",Episode #8691,22:02,SFT,04/15/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/4VBj24O6fKQ"", ""Link"")",Episode #8692,22:02,SFT,04/16/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/qvZiEtjG420"", ""Link"")",Episode #8693,22:02,SFT,04/17/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/nHNYZD9jnIM"", ""Link"")",Episode #8694,22:02,SFT,04/18/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/y0WmHYqc4Pc"", ""Link"")",Episode #8695,22:00,SFT,04/19/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/RGQdkmDV_BQ"", ""Link"")",Episode #8696,22:01,SFT,04/22/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/nLo4_C1XG1c"", ""Link"")",Episode #8697,22:04,SFT,04/23/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/H6lnfulri5A"", ""Link"")",Episode #8698,22:01,SFT,04/24/1985,A,,1,1,mitch6225
