link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/AOkL_iVYxFY"", ""Link"")",The third and final wedding present arrives at Cruz and Eden's house.,3:00,SB,5/1/1988,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/0G0armqxcWU"", ""Link"")",Cruz tries to convince Eden that her paraysis doesn't matter,01:31,SB,06/15/1988,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/rXgt_giqI7I"", ""Link"")",Cruz and Eden before the attack on Eden,2:29,SB,9/1/1988,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/YCF_lzbrjOs"", ""Link"")",Cruz enters the beach house for the first time since Eden's rape.,4:42,SB,9/20/1988,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/_Dnfu_MZjjY"", ""Link"")",Cruz goes after Critter after Eden's rape,1:34,SB,9/20/1988,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/YJw4Vhm9ijk"", ""Link"")",Robert Barr or Quinn and Kelly share an intimate moment with grapes!,1:40,SB,9/20/1988,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/KeGOiSq1XT8"", ""Link"")",Cruz and Eden after her rape,1:46,SB,9/20/1988,A,P_2bcabaa7,1,3,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/wBjW1XY7wJw"", ""Link"")",Cruz and Eden after her rape,2:26,SB,9/20/1988,A,P_2bcabaa7,2,3,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/ZNnudpL2f8Y"", ""Link"")",Cruz and Eden after her rape,1:07,SB,9/20/1988,A,P_2bcabaa7,3,3,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/CETx_zxpOIk"", ""Link"")",Cruz and Eden have a heart to heart after telling the family that she's pregnant,4:07,SB,10/1/1988,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/8mbjtO0zBjY"", ""Link"")",Promo,2:26,SB,10/20/1988,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/Va05pPfMg_4"", ""Link"")",Final scenes of Justin Deas as Keith Timmons on Santa Barbara,3:21,SB,11/17/1988,A,P_7fd53244,1,2,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/_dkCQPHW_bY"", ""Link"")",Final scenes of Justin Deas as Keith Timmons on Santa Barbara,3:55,SB,11/17/1988,A,P_7fd53244,2,2,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/y-yw01s_JL8"", ""Link"")",Eden realizes that she wasn't the one that shot Quinn,1:22,SB,12/1/1988,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/Rk2bk23SYS4"", ""Link"")",Eden returns home after she awakens from her coma during the Quinn/Robert murder story,2:09,SB,12/25/1988,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/39gwtSOq1wk"", ""Link"")",Tea Leoni,06:04,SB,01/01/1989,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/8vC0x5fUO9w"", ""Link"")",Episode,1:02:26,SB,1/1/1989,A,,1,1,chucksnitchler
"=HYPERLINK(""https://youtu.be/D62ggZcSEfA"", ""Link"")",Cruz walks in on Craig and Eden having a secret conversation,3:35,SB,1/1/1989,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/LjjaPah2WmY"", ""Link"")",Opening,0:36,SB,1/1/1989,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/E0NZVA652IQ"", ""Link"")",Promo,0:31,SB,1/1/1989,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/q3Np2I0zvD8"", ""Link"")",Promo,0:21,SB,1/1/1989,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/33l7_ghBwyg"", ""Link"")",Promo,0:11,SB,1/1/1989,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/3mLwsyIWBCE"", ""Link"")",Eden shows up at Cruz' office to take him to dinner,2:34,SB,1/1/1989,A,P_c47510ac,1,2,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/YaLQm28beLk"", ""Link"")",Eden shows up at Cruz' office to take him to dinner,2:47,SB,1/1/1989,A,P_c47510ac,2,2,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/eWqgc31dld0"", ""Link"")",Cruz and Eden return home from the dress shop in Paris.,1:35,SB,5/1/1989,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/RGs_xzjokKo"", ""Link"")",Cruz takes Eden on a special trip in Paris and gives her a special gift from the day they first met.,1:49,SB,5/1/1989,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/mjev1zLFZwc"", ""Link"")",Robert Barr returns to Santa Barbara,00:43,SB,05/03/1989,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/aGeJHgElRBY"", ""Link"")",Eden and Cruz spend some one on one time,2:15,SB,6/1/1989,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/6QxrlWjXnS0"", ""Link"")",Cruz asks Eden if she's in love with Robert,02:17,SB,06/15/1989,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/Dywf67sGzzc"", ""Link"")",Eden's alter-ego kicks in,2:39,SB,06/15/1989,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/Uw4_ZHX3tw8"", ""Link"")",Quinn tries to get Kelly to remember,03:17,SB,06/15/1989,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/X-fb0T86TSs"", ""Link"")",Laura and Michael make love,3:57,SB,7/14/1989,A,,1,1,kellycapwellrobinwright
"=HYPERLINK(""https://youtu.be/f1OrZG5ga04"", ""Link"")","Cruz, Eden, Robert",2:10,SB,12/25/1989,A,P_1774269c,1,3,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/piMbPLArRxo"", ""Link"")","Cruz, Eden, Robert",03:32,SB,12/25/1989,A,P_1774269c,2,3,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/g_wLZrcFfWg"", ""Link"")","Cruz, Eden, Robert",1:39,SB,12/25/1989,A,P_1774269c,3,3,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/_a7XMzKYYyo"", ""Link"")",Cruz and Eden - It's a wonderful Life,4:02,SB,12/25/1989,A,P_bd54740e,01,13,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/MGP1g6Bd9nM"", ""Link"")",Cruz and Eden - It's a wonderful Life,2:38,SB,12/25/1989,A,P_bd54740e,02,13,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/15emt4s268U"", ""Link"")",Cruz and Eden - It's a wonderful Life,2:50,SB,12/25/1989,A,P_bd54740e,03,13,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/14gLaHvdvnY"", ""Link"")",Cruz and Eden - It's a wonderful Life,1:33,SB,12/25/1989,A,P_bd54740e,04,13,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/8TYMDAi-I8A"", ""Link"")",Cruz and Eden - It's a wonderful Life,03:17,SB,12/25/1989,A,P_bd54740e,05,13,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/8NY4K2-AkzM"", ""Link"")",Cruz and Eden - It's a wonderful Life,04:07,SB,12/25/1989,A,P_bd54740e,06,13,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/39UfVVwSiCc"", ""Link"")",Cruz and Eden - It's a wonderful Life,4:30,SB,12/25/1989,A,P_bd54740e,07,13,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/p7yLjB7gs_w"", ""Link"")",Cruz and Eden - It's a wonderful Life,05:30,SB,12/25/1989,A,P_bd54740e,08,13,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/XoZ-vfjkmrc"", ""Link"")",Cruz and Eden - It's a wonderful Life,01:16,SB,12/25/1989,A,P_bd54740e,09,13,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/qT1z3dqdsM4"", ""Link"")",Cruz and Eden - It's a wonderful Life,5:15,SB,12/25/1989,A,P_bd54740e,10,13,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/WhDvbaEnj58"", ""Link"")",Cruz and Eden - It's a wonderful Life,4:35,SB,12/25/1989,A,P_bd54740e,11,13,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/rEgt6q6Qh6k"", ""Link"")",Cruz and Eden share a turkey sandwich at Christms,1:21,SB,12/25/1989,A,P_d4f4b322,1,2,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/oJbWumZDOn8"", ""Link"")",Cruz and Eden share a turkey sandwich at Christms,1:06,SB,12/25/1989,A,P_d4f4b322,2,2,retrosoapsantabarbara
