link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/M03VV8mOYnE"", ""Link"")","Promos Reva, Josh, Phillip and Dinah",0:52,GL,1/1/1996,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/OsXZcFy15do"", ""Link"")",Episode content,4:53,GL,1/1/1996,A,,1,1,bnedceo
"=HYPERLINK(""https://youtu.be/lXYVXN-hMD4"", ""Link"")",Episode content,3:53,GL,1/1/1996,A,,1,1,bnedceo
"=HYPERLINK(""https://youtu.be/AiZruoNRsMo"", ""Link"")",Episode content,2:06,GL,1/1/1996,A,,1,1,bnedceo
"=HYPERLINK(""https://youtu.be/qhsDUocnC7U"", ""Link"")",Episode content,3:25,GL,1/1/1996,A,,1,1,bnedceo
"=HYPERLINK(""https://youtu.be/h1BEkNjdXVs"", ""Link"")",Episode content,5:30,GL,1/1/1996,A,,1,1,bnedceo
"=HYPERLINK(""https://youtu.be/yyBQfSLY6QU"", ""Link"")",Episode content,2:55,GL,1/1/1996,A,,1,1,bnedceo
"=HYPERLINK(""https://youtu.be/dgNgfhNoDQk"", ""Link"")",Episode content,1:11,GL,1/1/1996,A,,1,1,bnedceo
"=HYPERLINK(""https://youtu.be/kqW7HwzjasY"", ""Link"")",Episode content,3:39,GL,1/1/1996,A,,1,1,bnedceo
"=HYPERLINK(""https://youtu.be/9gfnUbSRv1w"", ""Link"")",Episode content,6:21,GL,1/1/1996,A,,1,1,bnedceo
"=HYPERLINK(""https://youtu.be/4_JblNLeK5o"", ""Link"")",Episode content,1:58,GL,1/1/1996,A,,1,1,bnedceo
"=HYPERLINK(""https://youtu.be/UGtcrYT9Rgo"", ""Link"")",Episode content,1:39,GL,1/1/1996,A,,1,1,bnedceo
"=HYPERLINK(""https://youtu.be/tDymGt5r1Tc"", ""Link"")",Episode content,3:07,GL,1/1/1996,A,,1,1,bnedceo
"=HYPERLINK(""https://youtu.be/KAKbc4J8Rfo"", ""Link"")",Closing credits,1:58,GL,1/1/1996,B,,1,1,bnedceo
"=HYPERLINK(""https://youtu.be/ku7MZFbIhMg"", ""Link"")",Episode,36:34,GL,01/02/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/lCn2dPzqThw"", ""Link"")",Episode,39:56,GL,01/03/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/udql3pSq5Ag"", ""Link"")",Episode,24:41,GL,01/03/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/t--WxfDJqys"", ""Link"")",Episode,38:17,GL,01/04/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/_l0DB8ZXBZ4"", ""Link"")",Episode,22:51,GL,01/04/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/0XlLKcev0v0"", ""Link"")",Episode,34:57,GL,01/05/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/pfW5jKzAaeI"", ""Link"")",Episode,17:32,GL,01/05/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/uQnmvm6EwQY"", ""Link"")",Episode,38:38,GL,01/08/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/9JjF9eQMIpY"", ""Link"")",Episode,9:33,GL,01/08/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/iUejemQV9A8"", ""Link"")",Episode,39:28,GL,01/09/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/HoYs7uF1WaE"", ""Link"")",Episode,38:39,GL,01/10/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/AgER23pmz04"", ""Link"")",Episode,38:55,GL,01/11/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Mv0ngkhF_-s"", ""Link"")",Episode,3:37,GL,01/11/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/iNcdTOSfhU0"", ""Link"")",Episode,39:12,GL,01/12/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/MzpVuXgpddA"", ""Link"")",Episode,14:59,GL,01/12/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/3OlV9tkfyPo"", ""Link"")",Episode,39:59,GL,01/15/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/MTK87JCwczk"", ""Link"")",Episode,21:57,GL,01/15/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/AdVNtoqZvX0"", ""Link"")",Episode,39:31,GL,01/16/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/k8bz3eepWOY"", ""Link"")",Episode,39:33,GL,01/17/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/pweK3KNs4Ms"", ""Link"")",Episode,40:12,GL,01/18/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/LoshkQ8m22k"", ""Link"")",Episode,40:25,GL,01/19/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/UVGN3hHjWIQ"", ""Link"")",Episode,29:19,GL,01/19/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/vjCxvpRRKpA"", ""Link"")",Episode,37:54,GL,01/22/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/2GwyQ_RtlMQ"", ""Link"")",Episode,32:52,GL,01/22/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/WB3GGDpS1Fw"", ""Link"")",Episode,38:55,GL,01/23/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/FWAec9KQUcU"", ""Link"")",Episode,33:45,GL,01/23/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/V5Y8wgD4bvw"", ""Link"")",Episode,39:33,GL,01/24/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/B7L73-lrl38"", ""Link"")",Episode,39:11,GL,01/25/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/PCPC9jH1C50"", ""Link"")",Episode,40:05,GL,01/26/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/0Tjwk9fhipM"", ""Link"")",Episode,40:02,GL,01/29/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/6jsmwLQ90EU"", ""Link"")",Episode,40:03,GL,01/30/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/utcsIOEqbHg"", ""Link"")",Episode,24:49,GL,01/31/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/k_GWdhJ13B0"", ""Link"")",Episode,39:52,GL,02/01/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/uJxcf-4q-k4"", ""Link"")",Episode,32:39,GL,02/01/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/f-lP151izMU"", ""Link"")",Josh and Reva at Cross Creek,22:57,GL,02/01/1996,A,,1,1,tennbelle9
"=HYPERLINK(""https://youtu.be/pKalArvRqSU"", ""Link"")",Episode,39:48,GL,02/02/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/8BALO_vHW5M"", ""Link"")",Episode,31:42,GL,02/02/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/J7QZNmfQV5I"", ""Link"")",Episode,39:52,GL,02/05/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/_EJk24iqLS4"", ""Link"")",Episode,39:09,GL,02/06/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/zpSH4D3yStc"", ""Link"")",Episode,40:42,GL,02/07/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/05IttPN92W0"", ""Link"")",Episode,39:38,GL,02/08/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/azQm--ZzRxY"", ""Link"")",Episode,39:43,GL,02/09/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/1Eg0DA7WkhY"", ""Link"")",Episode,39:35,GL,02/12/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/syHlJBhwio0"", ""Link"")",Episode,39:31,GL,02/13/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/nwsNg8x1hmo"", ""Link"")",Episode,36:16,GL,02/14/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/13PPyw5bQno"", ""Link"")",Episode,26:14,GL,02/14/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/0kRqMn0Q0Jg"", ""Link"")",Episode,41:27,GL,02/15/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/fiTMYuQweEM"", ""Link"")",Episode,40:43,GL,02/16/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/HyWpWrY12H0"", ""Link"")",Episode,40:35,GL,02/16/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/OpkZg3I1WPI"", ""Link"")",Episode,35:53,GL,02/19/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/QBT7w9iujZc"", ""Link"")",Episode,38:21,GL,02/20/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/VNZausaMq2M"", ""Link"")",Episode,25:14,GL,02/21/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/L--FztHFQEU"", ""Link"")",Episode,38:55,GL,02/22/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/jQVxBFy-tsg"", ""Link"")",Episode,37:25,GL,02/23/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/r7Oi27caHNU"", ""Link"")",Episode,42:22,GL,02/26/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/i-95ghAex1A"", ""Link"")",Episode,38:36,GL,02/27/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/lW-grWWYLns"", ""Link"")",Episode,8:23,GL,02/27/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/AI2SpZ7GeQs"", ""Link"")",Episode,39:26,GL,02/29/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/gtA2WXSLaUQ"", ""Link"")",Episode,32:28,GL,02/29/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/w5mdkpCsSJc"", ""Link"")",Episode,39:35,GL,03/01/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/KutKcRqHaRM"", ""Link"")",Episode,24:16,GL,03/01/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/aefYTaavH5I"", ""Link"")",Episode,22:01,GL,03/01/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/S4PZBb8AlHw"", ""Link"")",Episode,38:46,GL,03/04/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/276_zerSHJM"", ""Link"")",Episode,40:05,GL,03/05/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/s1o-19oY2mw"", ""Link"")",Episode,12:47,GL,03/05/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ueF49yPy_Q0"", ""Link"")",Episode,39:33,GL,03/06/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/gh3MQMYj6F4"", ""Link"")",Episode,35:57,GL,03/07/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Ut7V_1QEVdg"", ""Link"")",Episode,40:05,GL,03/08/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/AgxkXnXt9dA"", ""Link"")",Episode,33:21,GL,03/08/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/TVo6DnhqniU"", ""Link"")",Episode,40:02,GL,03/11/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/jrZ8hrZqh8M"", ""Link"")",Episode,34:47,GL,03/11/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/VnGQICUmlx8"", ""Link"")",Episode,39:36,GL,03/12/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/MiFLELoUYo8"", ""Link"")",Episode,31:25,GL,03/12/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Hn1CUe3I-J8"", ""Link"")",Episode,40:00,GL,03/13/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/6rntxgW1wIg"", ""Link"")",Episode,39:34,GL,03/18/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/OuEy45tCukw"", ""Link"")",Episode,28:09,GL,03/18/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/8_pWTIdhonQ"", ""Link"")",Episode,39:36,GL,03/19/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/7QGr9SjJ4FQ"", ""Link"")",Episode,36:06,GL,03/19/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/iVRTQt8NKkM"", ""Link"")",Episode,37:51,GL,03/20/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/l-4DJCC6xEk"", ""Link"")",Episode,25:45,GL,03/20/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Dq1H3B4JWZY"", ""Link"")",Episode,39:22,GL,03/21/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/LQbPh1G3TNw"", ""Link"")",Episode,37:02,GL,03/22/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/QlTt1ldQw-g"", ""Link"")",Episode,33:49,GL,03/25/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/VVCD5Ti8B_c"", ""Link"")",Episode,40:07,GL,03/26/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/YvbCXrrmslk"", ""Link"")",Episode,39:29,GL,03/27/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/9J1I3ui1wqI"", ""Link"")",Episode,40:12,GL,03/28/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/dFQdoyyrVkQ"", ""Link"")",Episode,40:07,GL,03/29/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/C0QcwcybpzI"", ""Link"")",Episode,26:34,GL,03/29/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Yew656zyYzQ"", ""Link"")",Episode,40:12,GL,04/01/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/U23k1A5nmD8"", ""Link"")",Episode,26:56,GL,04/01/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/t3z4mXRkeq4"", ""Link"")",Episode,38:46,GL,04/02/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/lWml7n5rMIQ"", ""Link"")",Episode,31:29,GL,04/02/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ZE79tZPrhbU"", ""Link"")",Episode,39:14,GL,04/03/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/FitnS0t-WwY"", ""Link"")",Episode,39:14,GL,04/04/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/nj-9hXrEasA"", ""Link"")",Episode,24:55,GL,04/05/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ZsaiH87EL5s"", ""Link"")",Episode,39:59,GL,04/08/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/rSnCe8o6zuo"", ""Link"")",Short Clip,3:41,GL,04/08/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/c-KADpBP5ps"", ""Link"")",Episode,39:20,GL,04/09/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/wVIUrdrAnlU"", ""Link"")",Episode,33:44,GL,04/09/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/53Q0Tsby4DI"", ""Link"")",Episode,39:15,GL,04/10/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/6RIS6cQQ3_8"", ""Link"")",Episode,32:14,GL,04/10/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Hf5p81XeVXU"", ""Link"")",Short Clip,10:41,GL,04/11/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ySbmBcQQg3c"", ""Link"")",Episode,36:14,GL,04/12/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/RYf8dMP1Plk"", ""Link"")",Episode,18:16,GL,04/12/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/muTY-G6YqC0"", ""Link"")",Episode,39:29,GL,04/15/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/yc3sgi8a3Pk"", ""Link"")",Episode,39:14,GL,04/16/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/3qvInKWtYKI"", ""Link"")",Episode,39:26,GL,04/17/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/iJ3vrEtk4X8"", ""Link"")",Episode,34:00,GL,04/18/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/nOaGztBkv9s"", ""Link"")",Episode,37:33,GL,04/19/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/rYKzmZY7ar8"", ""Link"")",Episode,39:35,GL,04/22/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Okx8XPUqOWM"", ""Link"")",Episode,31:29,GL,04/22/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/n9Is7H5oqYU"", ""Link"")",Episode,39:48,GL,04/23/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/6jAx0SEtXcI"", ""Link"")",Episode,26:44,GL,04/23/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/v2Sa5OGEK7E"", ""Link"")",Episode,39:55,GL,04/24/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/89h-dnWpTJg"", ""Link"")",Episode,27:52,GL,04/24/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/dc2SweprVko"", ""Link"")",Episode,39:41,GL,04/25/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/dQOFkdv9etM"", ""Link"")",Episode,35:30,GL,04/25/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/wCuen5ghKhk"", ""Link"")",Episode,39:54,GL,04/26/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/7GnZRu1-DMU"", ""Link"")",Episode,40:05,GL,04/29/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/qqVlD3K9fmc"", ""Link"")",Episode,34:41,GL,04/29/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/BWDhF8QqpZg"", ""Link"")",Episode,40:09,GL,04/30/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/fLUSMqNu0jU"", ""Link"")",Episode,35:10,GL,04/30/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/6I9foQcxMVY"", ""Link"")",Episode,39:15,GL,05/01/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/US0L32W5KXQ"", ""Link"")",Episode,38:15,GL,05/02/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/F5YoZtMA7j8"", ""Link"")",Episode,40:07,GL,05/03/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/uXhjATcVOEY"", ""Link"")",Episode,4:44,GL,05/03/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/HT-UI3__mXw"", ""Link"")",Episode,39:05,GL,05/06/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Xq-OXNXHN88"", ""Link"")",Episode,40:02,GL,05/07/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/MMjxj_fxbOs"", ""Link"")",Episode,38:42,GL,05/08/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/lr6Li24HtHY"", ""Link"")",Episode,39:13,GL,05/09/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/W79bLD4IktU"", ""Link"")",Episode,40:42,GL,05/10/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/E-frDf4tPq8"", ""Link"")",Episode,40:04,GL,05/13/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/nG0hov0ibBY"", ""Link"")",Episode,36:34,GL,05/15/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/7D09Zv4Ant8"", ""Link"")",Episode,15:45,GL,05/16/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/oWXzUbr4jWg"", ""Link"")",Episode,39:26,GL,05/17/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/pR3y8LIu_5c"", ""Link"")",Episode,33:43,GL,05/17/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/7tc_xjyljDw"", ""Link"")",Episode,37:54,GL,05/20/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/e0jR-TIiypE"", ""Link"")",Episode,19:17,GL,05/20/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/zClOQkNvDdE"", ""Link"")",Episode,30:07,GL,05/21/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/KsPQz0WfqIs"", ""Link"")",Episode,28:26,GL,05/22/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/EdyfuYBQqQY"", ""Link"")",Episode,38:26,GL,05/23/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/PGS83Jef6pY"", ""Link"")",Episode,39:08,GL,05/24/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Uo2nKCEshho"", ""Link"")",Episode,21:15,GL,05/24/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/x_CFXDKsOgU"", ""Link"")",Episode,39:37,GL,05/27/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/wvOSC5_eR3A"", ""Link"")",Episode,36:07,GL,05/27/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/O1JitAA43uw"", ""Link"")",Episode,36:07,GL,05/28/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/7hOVriQ5BYk"", ""Link"")",Episode,40:08,GL,05/29/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ZVYT2cMlpIY"", ""Link"")",Episode,33:12,GL,05/29/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/MLA3QeEAloc"", ""Link"")",Episode,38:20,GL,05/30/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/tnmA39G0uzk"", ""Link"")",Episode,34:55,GL,05/30/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/pFpmyXdTdkU"", ""Link"")",Episode,40:21,GL,05/31/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/YqMk59tAR5M"", ""Link"")",Episode,26:23,GL,05/31/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/-rfNko7Jg1w"", ""Link"")",Episode,38:29,GL,06/03/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/R19MMeun8IM"", ""Link"")",Episode,21:28,GL,06/03/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/doYYYgilYIs"", ""Link"")",Episode,40:06,GL,06/04/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ztkxYBK94aw"", ""Link"")",Episode,40:21,GL,06/05/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/hWKE-qVlB-E"", ""Link"")",Episode,40:25,GL,06/06/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/OOiXfKcfkcM"", ""Link"")",Episode,39:54,GL,06/07/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/znIMuq41RSY"", ""Link"")",Episode,39:50,GL,06/10/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/FMoV7h3rcfs"", ""Link"")",Episode,40:01,GL,06/11/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/kEoIog-4vq4"", ""Link"")",Episode,36:12,GL,06/11/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/WEjONjYLkj8"", ""Link"")",Episode,39:37,GL,06/12/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/JUeLBLUVYEQ"", ""Link"")",Episode,39:58,GL,06/13/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/7oxps3T4um0"", ""Link"")",Episode,40:15,GL,06/14/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/8TdL97_VSFg"", ""Link"")",Episode,32:52,GL,06/14/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/BHaksysS9Yk"", ""Link"")",Episode,31:16,GL,06/17/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/M2pXs4WS-f4"", ""Link"")",Episode,38:46,GL,06/18/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/3aUBHH9yXrQ"", ""Link"")",Episode,38:16,GL,06/19/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/VzExVuOgceU"", ""Link"")",Episode,39:23,GL,06/20/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/CM43wrCu8CQ"", ""Link"")",Episode,28:03,GL,06/21/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/7IV7OWLDRd4"", ""Link"")",Episode,37:40,GL,06/24/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/cVMwgJz-ztQ"", ""Link"")",Episode,30:52,GL,06/24/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/OmR28BAHYe4"", ""Link"")",Episode,38:21,GL,06/25/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/FqLuZQ-wRCI"", ""Link"")",Episode,18:40,GL,06/26/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/_-7880gb7hk"", ""Link"")",Episode,40:44,GL,06/27/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/buDTmASmTvg"", ""Link"")",Episode,16:53,GL,06/27/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/mu-H2_EY3B4"", ""Link"")",Episode,37:48,GL,06/28/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/AY8GjjobTs8"", ""Link"")",Episode,27:52,GL,06/28/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/N0j4kX0QMdY"", ""Link"")",Episode,38:40,GL,07/01/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ErciIWSbpQg"", ""Link"")",Episode,21:29,GL,07/01/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/GFndeH_G4R8"", ""Link"")",Episode,40:42,GL,07/02/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/FNHPweM8rp4"", ""Link"")",Episode,18:40,GL,07/02/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/FMEoU2PL8Bk"", ""Link"")",Episode,39:10,GL,07/03/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/slvssveWPJg"", ""Link"")",Short Clip,5:05,GL,07/03/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/8efuImczMUo"", ""Link"")",Episode,40:13,GL,07/04/1996,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/MjJvqDZdPow"", ""Link"")",Episode,10:44,GL,07/04/1996,A,,1,1,blakemarler
