link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/Teipxrcpo0c"", ""Link"")",Episode content,13:40,GL,02/21/1984,A,P_011d17f5,3,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/GEuBOBcwqqA"", ""Link"")",Episode,41:50,GL,02/22/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/O3HzNck9pLs"", ""Link"")",Episode content,14:15,GL,02/22/1984,A,P_2260ebde,1,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/nOOZKBLOGaE"", ""Link"")",Episode content,14:13,GL,02/22/1984,A,P_2260ebde,2,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/cHIF7QqM9AM"", ""Link"")",Episode content,14:18,GL,02/22/1984,A,P_2260ebde,3,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/8JXfCR1uoSw"", ""Link"")",Episode,40:51,GL,02/23/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/7nr8S9BTzbE"", ""Link"")",Episode,42:18,GL,03/01/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/8e8du_2kE5Y"", ""Link"")",Episode,42:16,GL,03/01/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/CJ9FQCQPl8o"", ""Link"")",Episode content,14:25,GL,03/01/1984,A,P_97d39e0a,1,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/BlUt7kEv8U8"", ""Link"")",Episode content,12:47,GL,03/01/1984,A,P_97d39e0a,2,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/5JXaLq90QKQ"", ""Link"")",Episode content,15:04,GL,03/01/1984,A,P_97d39e0a,3,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/_ZSM0PCQ0L4"", ""Link"")",Episode,41:57,GL,03/02/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/iJEB5XKkWiI"", ""Link"")",Episode,41:55,GL,03/02/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/zdeZT83Ukhw"", ""Link"")",Episode content,13:41,GL,03/02/1984,A,P_05c1d01f,1,2,soapsnthings4182
"=HYPERLINK(""https://youtu.be/IC-eio3P0KQ"", ""Link"")",Episode content,10:45,GL,03/02/1984,A,P_05c1d01f,2,2,soapsnthings4182
"=HYPERLINK(""https://youtu.be/Tf11PEPk4Gg"", ""Link"")",Episode,41:49,GL,03/05/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/rKZWPOvP1tE"", ""Link"")",Episode,41:47,GL,03/05/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/Tvx9F05VmIo"", ""Link"")",Episode content,14:40,GL,03/05/1984,A,P_b3e4b15c,1,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/hiKhe7DoqJo"", ""Link"")",Episode content,12:49,GL,03/05/1984,A,P_b3e4b15c,2,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/4KK6fjlKNTU"", ""Link"")",Episode content,14:15,GL,03/05/1984,A,P_b3e4b15c,3,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/i6JtnnpK8qQ"", ""Link"")",Episode,41:54,GL,03/06/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/5_lRx6ciBJo"", ""Link"")",Episode,41:52,GL,03/06/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/N_xwBwwVARg"", ""Link"")",Episode content,14:15,GL,03/06/1984,A,P_8e4bc8a8,1,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/-zhN5SrPeFw"", ""Link"")",Episode content,14:42,GL,03/06/1984,A,P_8e4bc8a8,2,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/VWBmaRLPweM"", ""Link"")",Episode content,12:57,GL,03/06/1984,A,P_8e4bc8a8,3,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/Mu64PyeWzsg"", ""Link"")",Episode content,5:03,GL,03/07/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/WuJdVOiRbt8"", ""Link"")",Episode,46:05,GL,03/13/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/lI22i09t9WU"", ""Link"")",Episode content,17:35,GL,3/23/1984,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/SHUD4M9XOnY"", ""Link"")",Episode,41:18,GL,03/23/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/wvemWV0nlh4"", ""Link"")",Episode,20:31,GL,3/26/1984,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/5qavKsWCG50"", ""Link"")",Episode content,15:31,GL,3/27/1984,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/ix-CfT5helY"", ""Link"")",Episode,33:06,GL,3/28/1984,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/ErtkgRzAcK0"", ""Link"")",Episode,21:09,GL,3/29/1984,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/ui6NDPGverk"", ""Link"")",Episode,41:42,GL,04/13/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/BUvPpqiiQU0"", ""Link"")",Episode,37:43,GL,4/23/1984,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/jZ4U_zXgu_g"", ""Link"")",Episode,41:18,GL,4/24/1984,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/Kvfzf-ucFEQ"", ""Link"")",Episode,42:08,GL,4/25/1984,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/PyHLBiOjdl8"", ""Link"")",Episode,40:54,GL,05/04/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/D1s7Sa9v-UU"", ""Link"")",Episode,42:13,GL,05/04/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/QpKV6CoK-M0"", ""Link"")",Episode,41:18,GL,05/07/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/h4DOxXLtvkc"", ""Link"")",Episode,42:01,GL,05/07/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/0yqYEGsyaJM"", ""Link"")",Episode,36:51,GL,05/08/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/5OVmJlUeGEE"", ""Link"")",Episode,37:56,GL,05/08/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/qSqdV6wRMBM"", ""Link"")",Episode,42:10,GL,05/09/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/mz3jQbo0EhQ"", ""Link"")",Episode,42:05,GL,05/10/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/AiHIsrDyTWA"", ""Link"")",Episode,41:30,GL,5/11/1984,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/YVBYakUolDI"", ""Link"")",Episode,41:29,GL,5/14/1984,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/Xi1PD3UY47E"", ""Link"")",Episode,41:46,GL,05/14/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/6Nq3Lu6QMhY"", ""Link"")",Episode,41:35,GL,5/15/1984,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/EN7o6jKffII"", ""Link"")",Episode,41:35,GL,5/15/1984,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/QvLhS3l4Dyo"", ""Link"")",Episode,41:27,GL,05/15/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/8p_g6fIA3Tk"", ""Link"")",Episode,42:20,GL,05/16/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/bJnuDZzcXhk"", ""Link"")",Episode,42:07,GL,5/17/1984,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/mlP5Rjv9c5I"", ""Link"")",Episode,42:36,GL,05/17/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/t2nlTSnaDF0"", ""Link"")",Episode,57:13,GL,5/18/1984,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/YXxgRPupqMY"", ""Link"")",Episode,42:13,GL,05/18/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/XZt4JJ3Gg74"", ""Link"")",Episode,40:45,GL,5/22/1984,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/nCsj66uHpNc"", ""Link"")",Episode,41:17,GL,05/24/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/98CvGQVPlpU"", ""Link"")",Episode,41:17,GL,05/25/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/7sFTWGAHw58"", ""Link"")",Episode,33:38,GL,05/28/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/tH1mF7TJttA"", ""Link"")",Episode,40:48,GL,5/29/1984,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/3ms08LZalMQ"", ""Link"")",Episode,39:01,GL,5/31/1984,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/zOCEw_BP3ck"", ""Link"")",John Dukakis on Guiding Light,2:13,GL,6/1/1984,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/AnohObWyy-4"", ""Link"")",Episode content,09:39,GL,06/01/1984,A,P_86771866,1,2,bluerose8508
"=HYPERLINK(""https://youtu.be/cYiZ5xVfzcg"", ""Link"")",Episode content,08:33,GL,06/01/1984,A,P_86771866,2,2,bluerose8508
"=HYPERLINK(""https://youtu.be/NQbceU6sNb0"", ""Link"")",Episode,43:07,GL,06/13/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/tHpN4mAqM08"", ""Link"")",Episode,41:01,GL,06/14/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/p8jWSDCxb7k"", ""Link"")",Episode,41:00,GL,06/14/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/qkI-lNmaVTI"", ""Link"")",Episode,40:53,GL,06/15/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/i2cyVMW-F7w"", ""Link"")",Episode,40:52,GL,06/15/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/Tj68RWAPb2M"", ""Link"")",Episode,25:19,GL,06/18/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/LiPHon1gE8o"", ""Link"")",Episode,25:18,GL,06/18/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/4uHTM3XeLZ8"", ""Link"")",Episode,1:05:54,GL,06/18/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/af22F7NJOKA"", ""Link"")",Episode,40:44,GL,06/19/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/7RC2mqE2Ces"", ""Link"")",Episode,40:33,GL,06/19/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/HCxM5zIMYNM"", ""Link"")",Episode,40:57,GL,06/20/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/UQU8xJ2WalI"", ""Link"")",Episode,40:55,GL,06/20/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/5lUx2RVd2Hk"", ""Link"")",Episode,40:51,GL,06/21/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/VVTX5gjVcRI"", ""Link"")",Episode,40:49,GL,06/21/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/hfM6SJ5bWNs"", ""Link"")",Episode,40:59,GL,06/22/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/ghtluldbxcc"", ""Link"")",Episode,40:58,GL,06/22/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/BZEYdn8F3fA"", ""Link"")",Episode,41:23,GL,06/27/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/3E0SNU9WTPw"", ""Link"")",Eplisode,59:23,GL,06/27/1984,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/ssdNscJT238"", ""Link"")",Episode,41:33,GL,06/27/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/hpwKVdJlQvc"", ""Link"")",Episode,41:26,GL,06/28/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/g9iGv_akLe0"", ""Link"")",Episode,41:24,GL,06/28/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/VIZy6rYiVm4"", ""Link"")",Episode,41:08,GL,06/29/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/zYGiptfsyio"", ""Link"")",Promo - Beth and Lujack / Josh and Reva,0:21,GL,7/1/1984,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/NyeZDKJVMbo"", ""Link"")",Episode,40:47,GL,07/02/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/aZn4HYp6zpo"", ""Link"")",Episode,41:30,GL,07/03/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/4VowNPlVTek"", ""Link"")",Episode,40:36,GL,7/4/1984,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/O4SRi9jt7G8"", ""Link"")",Episode,40:15,GL,07/04/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/mPzRrF20TrM"", ""Link"")",Episode,40:55,GL,7/5/1984,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/AK884tl4_gE"", ""Link"")",Episode,41:33,GL,07/05/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/gDy5cu1fXvE"", ""Link"")",Episode,42:00,GL,7/6/1984,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/dTDXnDV8JyA"", ""Link"")",Episode,41:24,GL,07/06/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/mc4IyBoiCPk"", ""Link"")",Episode,41:27,GL,07/09/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/7LwWEn40tBE"", ""Link"")",Episode,41:24,GL,07/09/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/o7m1fkXB2NY"", ""Link"")",Episode,41:36,GL,07/10/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/MDwTCUNOxqg"", ""Link"")",Episode,41:34,GL,07/10/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/_D4HuhWT5uU"", ""Link"")",Episode,40:30,GL,07/11/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/o8Rb6cWXn_k"", ""Link"")",Episode,40:28,GL,07/11/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/mFjAsgtsb74"", ""Link"")",Episode,41:19,GL,07/12/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/k_szvZKtfwU"", ""Link"")",Episode,41:16,GL,07/12/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/MH_KcM52fiw"", ""Link"")",Episode,41:41,GL,07/13/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/PjcNu1JLhN4"", ""Link"")",Episode,41:53,GL,07/13/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/8QxkWC-rGmg"", ""Link"")",Episode,41:52,GL,07/16/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/hmwAYh5Txx0"", ""Link"")",Episode,41:49,GL,07/16/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/x_1_P6l1AUs"", ""Link"")",Episode,41:36,GL,07/17/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/KpeknkanyAs"", ""Link"")",Episode,41:33,GL,07/18/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/JYwJph7auXU"", ""Link"")",Episode,41:47,GL,07/19/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/WrxdXIzri6U"", ""Link"")",Episode,41:44,GL,07/19/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/UKWXUvzF6GI"", ""Link"")",Episode,44:04,GL,07/20/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/LJQV2aWJCrk"", ""Link"")",Episode,44:01,GL,07/20/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/uxMgN-Gtk5s"", ""Link"")",Episode,41:49,GL,07/23/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/_LpaPnrvIoo"", ""Link"")",Episode,41:46,GL,07/23/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/eLFA0qnmJf4"", ""Link"")",Episode,41:57,GL,07/25/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/dxY02Tv-8n8"", ""Link"")",Episode,42:04,GL,07/25/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/gF_aLdHfhcg"", ""Link"")",Episode,41:49,GL,07/26/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/4_6MtALlZ9E"", ""Link"")",Episode,41:46,GL,07/26/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/8Ly0yGdQznM"", ""Link"")",Episode,41:52,GL,07/27/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/GQFtn3A-_M0"", ""Link"")",Episode,41:49,GL,07/27/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/B12OqmhkcWQ"", ""Link"")",Episode,41:43,GL,7/30/1984,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/-H1IdwoOAXg"", ""Link"")",Episode,41:41,GL,07/30/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/c-VkbqrItUE"", ""Link"")",Episode,41:27,GL,7/31/1984,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/-1yCNCtdyAs"", ""Link"")",Episode,41:56,GL,07/31/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/vHTC7FLB36c"", ""Link"")",Episode content,10:42,GL,08/01/1984,A,P_d0b6ca69,1,4,bluerose8508
"=HYPERLINK(""https://youtu.be/dXIJZb2LAZg"", ""Link"")",Episode content,10:34,GL,08/01/1984,A,P_d0b6ca69,2,4,bluerose8508
"=HYPERLINK(""https://youtu.be/dtBv5hEsWik"", ""Link"")",Episode content,13:30,GL,08/01/1984,A,P_d0b6ca69,3,4,bluerose8508
"=HYPERLINK(""https://youtu.be/Bf2zHggLx6Y"", ""Link"")",Episode content,1:48,GL,08/01/1984,A,P_d0b6ca69,4,4,bluerose8508
"=HYPERLINK(""https://youtu.be/VQoIkjFw1eQ"", ""Link"")",Episode content,9:03,GL,08/02/1984,A,P_497ec3bb,1,4,bluerose8508
"=HYPERLINK(""https://youtu.be/H2EV2u1jYLE"", ""Link"")",Episode content,10:26,GL,08/02/1984,A,P_497ec3bb,2,4,bluerose8508
"=HYPERLINK(""https://youtu.be/Wls803wn1w4"", ""Link"")",Episode content,8:01,GL,08/02/1984,A,P_497ec3bb,3,4,bluerose8508
"=HYPERLINK(""https://youtu.be/XZ8tnYhMEYY"", ""Link"")",Episode content,12:30,GL,08/02/1984,A,P_497ec3bb,4,4,bluerose8508
"=HYPERLINK(""https://youtu.be/UwHkIrs6104"", ""Link"")",Episode,40:10,GL,08/03/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/mkQgmaqWifI"", ""Link"")",Episode,41:24,GL,08/03/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/zxR6bKe-2kE"", ""Link"")",Episode,39:43,GL,08/06/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/tExOG10lobU"", ""Link"")",Episode,39:42,GL,08/06/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/M8ffWE7ITy4"", ""Link"")",Episode,35:09,GL,08/07/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/joblf-W9zz8"", ""Link"")",Episode,35:06,GL,08/07/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/YE89VLrWF9Q"", ""Link"")",Episode,36:39,GL,08/08/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/nIHty9YQRsE"", ""Link"")",Episode,36:37,GL,08/08/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/HnBiwKhRd0Y"", ""Link"")",Episode,39:44,GL,08/09/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/X1UxC_35UyY"", ""Link"")",Episode,41:33,GL,08/09/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/Zo5JLLHLFhY"", ""Link"")",Episode,41:51,GL,08/10/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/shIdVQx0OrA"", ""Link"")",Episode,41:48,GL,08/10/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/BI6YYqdhok8"", ""Link"")",Episode,41:52,GL,08/13/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/K6BJsFYnVKY"", ""Link"")",Episode,41:49,GL,08/13/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/iPhZ0XXVgko"", ""Link"")",Episode,41:46,GL,08/14/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/ljJQCBifhv4"", ""Link"")",Episode,40:02,GL,08/14/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/Z6Esmijjakg"", ""Link"")",Episode,41:24,GL,08/15/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/vTtIWDM5348"", ""Link"")",Episode,41:22,GL,08/15/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/_5u254qGgu4"", ""Link"")",Episode,36:02,GL,08/16/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/-FlnPVLD2Hk"", ""Link"")",Episode,36:01,GL,08/16/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/BxbeGVutPh4"", ""Link"")",Episode,42:28,GL,08/17/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/Ay6l20edB1k"", ""Link"")",Episode,41:50,GL,08/20/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/q9Q5Bi9-4Gk"", ""Link"")",Episode,41:37,GL,08/21/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/3O2rFdTwpIY"", ""Link"")",Episode,41:56,GL,08/22/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/W_b63C8px3c"", ""Link"")",Episode,40:35,GL,08/24/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/d1IB0CKTbIk"", ""Link"")",India's First Scene,0:12,GL,8/24/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/zJ-igD3AWz4"", ""Link"")",Episode,41:49,GL,08/27/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/p5keTf6Emlg"", ""Link"")",Episode,41:46,GL,08/27/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/wWalpnoA_MY"", ""Link"")",Episode,41:47,GL,08/28/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/1X29Qmef6hQ"", ""Link"")",Episode,41:45,GL,08/28/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/NadOKCysRu8"", ""Link"")",Episode,41:52,GL,08/29/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/2yUfHuyQwbA"", ""Link"")",Episode,41:49,GL,08/29/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/zhIjyTolp4U"", ""Link"")",Episode,35:28,GL,08/30/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/MDHY-9BqVjw"", ""Link"")",Episode,35:25,GL,08/30/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/TbSE7LjQzjs"", ""Link"")",Episode,41:43,GL,08/31/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/mhNB4EkVdZU"", ""Link"")",Episode,41:41,GL,08/31/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/egs4-gab5CU"", ""Link"")",Episode,41:49,GL,09/04/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/a8y4BMCALLY"", ""Link"")",Episode,41:46,GL,09/04/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/w5osk7BJJSw"", ""Link"")",Episode,41:17,GL,09/13/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/C9f3fopjJ7A"", ""Link"")",Episode,42:54,GL,9/19/1984,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/PAdKBf9E-GU"", ""Link"")",Episode,40:02,GL,09/24/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/w2JYBu21wi8"", ""Link"")",Episode,42:27,GL,9/26/1984,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/yWlvFY2A1to"", ""Link"")",Episode,1:16:37,GL,09/26/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/OOCLP7GEuBs"", ""Link"")",Episode,41:25,GL,10/05/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/rg1VXepjpiY"", ""Link"")",Episode,41:31,GL,10/08/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/29UnLI03VK8"", ""Link"")",Episode,41:30,GL,10/12/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/nQRsT-gQfCY"", ""Link"")",Episode,41:14,GL,10/14/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/uuSMLCsiyRo"", ""Link"")",Episode,37:34,GL,10/15/1984,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/c_mmsoGx8Vc"", ""Link"")",Episode,40:12,GL,10/16/1984,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/c2C3KzgDSCY"", ""Link"")",Episode,39:40,GL,10/19/1984,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/a3nGK0jKyVE"", ""Link"")",Episode,38:06,GL,10/23/1984,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/RTSog9BxGXY"", ""Link"")",Episode,41:34,GL,10/26/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/TgQRzaF6M5s"", ""Link"")",Episode,41:24,GL,10/29/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/iW-LzVxHGrA"", ""Link"")",Episode content,14:06,GL,11/1/1984,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/_qwK6gmuHDk"", ""Link"")",Episode,37:37,GL,11/01/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/j_3EJ4Qw3A0"", ""Link"")",Episode,20:57,GL,11/15/1984,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/ocVm-h39JKc"", ""Link"")",Episode,21:15,GL,11/15/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/IxgzpmplK6c"", ""Link"")",Episode,41:32,GL,11/16/1984,A,,1,1,jimmuneco1877
