link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/JCH6wK2csK4"", ""Link"")",Episode,00:56:07,GL,12/06/1984,A,,1,1,pannoni
"=HYPERLINK(""https://youtu.be/lOPZ4YJzQH4"", ""Link"")",Episode,42:22,GL,12/7/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/z_tUrfv_owo"", ""Link"")",Episode,42:20,GL,12/12/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/RixJXlhKl3M"", ""Link"")",Episode,42:41,GL,12/24/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/aFEIVdA5OF8"", ""Link"")",Robin Givens,0:23,GL,01/01/1985,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/HTAp-dkrrCg"", ""Link"")",Rebecca Schaeffer On Guiding Light,03:05,GL,01/01/1985,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/CH4lY9mFi8o"", ""Link"")",J. Smith-Cameron On Guiding Light,8:16,GL,01/01/1985,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/ghCkk5wEMJE"", ""Link"")",Closing theme,2:28,GL,01/01/1985,B,,1,1,edwynsanchez
"=HYPERLINK(""https://youtu.be/bHezo6ouaQ0"", ""Link"")",Episode content,12:00,GL,02/01/1985,A,P_56f099dc,1,4,bluerose8508
"=HYPERLINK(""https://youtu.be/qlQhK0IY6nM"", ""Link"")",Episode content,6:21,GL,02/01/1985,A,P_56f099dc,2,4,bluerose8508
"=HYPERLINK(""https://youtu.be/V1VunINPXC8"", ""Link"")",Episode content,12:25,GL,02/01/1985,A,P_56f099dc,3,4,bluerose8508
"=HYPERLINK(""https://youtu.be/YaAJvK7Lnrk"", ""Link"")",Episode content,11:22,GL,02/01/1985,A,P_56f099dc,4,4,bluerose8508
"=HYPERLINK(""https://youtu.be/LQoH0HaEmJ4"", ""Link"")",Episode,41:19,GL,2/12/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/aKWop6dw_fA"", ""Link"")",Episode content,09:03,GL,02/18/1985,A,P_ac05091b,1,4,bluerose8508
"=HYPERLINK(""https://youtu.be/7iLgB1uAg_o"", ""Link"")",Episode content,9:46,GL,02/18/1985,A,P_ac05091b,2,4,bluerose8508
"=HYPERLINK(""https://youtu.be/SYAXCyl-9JY"", ""Link"")",Episode content,12:43,GL,02/18/1985,A,P_ac05091b,3,4,bluerose8508
"=HYPERLINK(""https://youtu.be/V9fYsijcP7A"", ""Link"")",Episode content,9:06,GL,02/18/1985,A,P_ac05091b,4,4,bluerose8508
"=HYPERLINK(""https://youtu.be/2qSBkBlpXE4"", ""Link"")",Episode,37:46,GL,2/22/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/0hzQ7f0olBY"", ""Link"")",Charita Bauer Tribute,01:05,GL,03/04/1985,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/zyMXBtXNFLw"", ""Link"")",Episode,41:32,GL,03/04/1985,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/uFafrb3u6N0"", ""Link"")",Episode,35:12,GL,3/5/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/1cy2jvFsQzU"", ""Link"")",Episode,39:29,GL,3/6/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/oyGFLWKVYr0"", ""Link"")",Episode,31:57,GL,3/7/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/NNTZOd3Jk-Q"", ""Link"")",Beth  and  Lujack's First Time,2:41,GL,04/01/1985,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/PkNN3L5Iqak"", ""Link"")",Episode content,08:12,GL,04/01/1985,A,P_45c14296,1,3,bluerose8508
"=HYPERLINK(""https://youtu.be/xMRXWWKMCA8"", ""Link"")",Episode content,12:46,GL,04/01/1985,A,P_45c14296,2,3,bluerose8508
"=HYPERLINK(""https://youtu.be/1BDq4Y8HsYg"", ""Link"")",Episode content,4:04,GL,04/01/1985,A,P_45c14296,3,3,bluerose8508
"=HYPERLINK(""https://youtu.be/h2qtJJ9_Kus"", ""Link"")",Episode content,8:39,GL,04/22/1985,A,P_d1d05e52,1,4,bluerose8508
"=HYPERLINK(""https://youtu.be/XtZPkkvRGtM"", ""Link"")",Episode content,9:10,GL,04/22/1985,A,P_d1d05e52,2,4,bluerose8508
"=HYPERLINK(""https://youtu.be/X9fK_1R_lMQ"", ""Link"")",Episode content,08:50,GL,04/22/1985,A,P_d1d05e52,3,4,bluerose8508
"=HYPERLINK(""https://youtu.be/XBDS234QOAA"", ""Link"")",Episode content,13:20,GL,04/22/1985,A,P_d1d05e52,4,4,bluerose8508
"=HYPERLINK(""https://youtu.be/CMzpFjidr-g"", ""Link"")",Episode content,09:41,GL,04/23/1985,A,P_a3b24969,1,4,bluerose8508
"=HYPERLINK(""https://youtu.be/D106-gdTK8c"", ""Link"")",Episode content,08:40,GL,04/23/1985,A,P_a3b24969,2,4,bluerose8508
"=HYPERLINK(""https://youtu.be/w-MNR6HtdJM"", ""Link"")",Episode content,14:19,GL,04/23/1985,A,P_a3b24969,3,4,bluerose8508
"=HYPERLINK(""https://youtu.be/9p8-kvwqFPU"", ""Link"")",Episode content,08:56,GL,04/23/1985,A,P_a3b24969,4,4,bluerose8508
"=HYPERLINK(""https://youtu.be/Qb4vnl0jJFg"", ""Link"")",Reva Tells HB She Loves Kyle,21:54,GL,06/01/1985,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/Sn8UggD4hYg"", ""Link"")",Lujack's Rock Star Fantasy,05:29,GL,06/01/1985,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/umHNk3fNvY8"", ""Link"")",Kurt  and  Mindy,3:32,GL,06/01/1985,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/x1JqU_F-M0c"", ""Link"")",Kyle Is Kidnapped,11:22,GL,06/01/1985,A,P_5721ad61,1,3,bluerose8508
"=HYPERLINK(""https://youtu.be/xFKVW4EGvng"", ""Link"")",Kyle Is Kidnapped,14:30,GL,06/01/1985,A,P_5721ad61,2,3,bluerose8508
"=HYPERLINK(""https://youtu.be/E-8GBPUCbZ4"", ""Link"")",Kyle Is Kidnapped,21:08,GL,06/01/1985,A,P_5721ad61,3,3,bluerose8508
"=HYPERLINK(""https://youtu.be/t5HqY-bMYvU"", ""Link"")",Suzette and Lujack,1:59,GL,07/01/1985,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/NduTx3Hqm-I"", ""Link"")",Charlotte Wheaton Plots Against Ed,09:45,GL,07/01/1985,A,P_cd1b3576,1,4,bluerose8508
"=HYPERLINK(""https://youtu.be/jjCiWScF4TY"", ""Link"")",Charlotte Wheaton Plots Against Ed,21:34,GL,07/01/1985,A,P_cd1b3576,2,4,bluerose8508
"=HYPERLINK(""https://youtu.be/PYLvsySeYYU"", ""Link"")",Charlotte Wheaton Plots Against Ed,27:43,GL,07/01/1985,A,P_cd1b3576,3,4,bluerose8508
"=HYPERLINK(""https://youtu.be/6T51hIsXruo"", ""Link"")",Charlotte Wheaton Plots Against Ed,20:58,GL,07/01/1985,A,P_cd1b3576,4,4,bluerose8508
"=HYPERLINK(""https://youtu.be/g7fTYXlZfYI"", ""Link"")",Trish Leaves Springfield,7:45,GL,07/02/1985,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/kecjWsAUWbs"", ""Link"")",Fall 1985,29:53,GL,10/01/1985,A,P_9260a3e1,1,2,bluerose8508
"=HYPERLINK(""https://youtu.be/tQmCcvljX2I"", ""Link"")",Fall 1985,22:03,GL,10/01/1985,A,P_9260a3e1,2,2,bluerose8508
"=HYPERLINK(""https://youtu.be/7SXsQqLWtPo"", ""Link"")",Episode,33:21,GL,10/31/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/Se_YmujX4rc"", ""Link"")",Episode,41:58,GL,11/4/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/LKhrwZHUqn4"", ""Link"")",Episode,41:59,GL,11/5/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/GoYRH4o96x8"", ""Link"")",Episode,42:14,GL,11/6/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/zEBObv-fr6w"", ""Link"")",Episode,42:18,GL,11/12/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/J3i1qHTWzUU"", ""Link"")",Episode,42:04,GL,11/13/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/tAh0iqrGfOo"", ""Link"")",Episode,42:15,GL,11/14/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/lN4NVaRBHmQ"", ""Link"")",Episode,00:23:15,GL,11/15/1985,A,,1,1,pannoni
"=HYPERLINK(""https://youtu.be/BusDsZRlrpE"", ""Link"")",Episode,41:52,GL,11/15/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/ih0jJvtcvJA"", ""Link"")",Episode,42:08,GL,11/18/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/1arCVPnU77s"", ""Link"")",Episode,42:20,GL,11/19/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/X7uWNaeU3Y0"", ""Link"")",Episode,41:39,GL,11/20/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/fY6pvLeGOa8"", ""Link"")",Episode,41:52,GL,11/21/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/nVXrxFSv5BY"", ""Link"")",Episode,43:34,GL,11/22/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/l-jsWSt9t4g"", ""Link"")",Episode,41:57,GL,11/25/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/QreP3771Q9U"", ""Link"")",Episode,41:33,GL,11/27/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/E8Bp7u-18NM"", ""Link"")",Thanksgiving,04:41,GL,11/28/1985,A,P_3feda81a,1,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/SPkASWm0Df0"", ""Link"")",Thanksgiving,6:07,GL,11/28/1985,A,P_3feda81a,2,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/UogsrQjgNvw"", ""Link"")",Thanksgiving,8:03,GL,11/28/1985,A,P_3feda81a,3,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/GHqOnow3VKE"", ""Link"")",Thanksgiving,9:27,GL,11/28/1985,A,P_3feda81a,4,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/H1gCg3Slq7I"", ""Link"")",Thanksgiving,5:12,GL,11/28/1985,A,P_3feda81a,5,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/m-hlYqkuONI"", ""Link"")",Thanksgiving,4:39,GL,11/28/1985,A,P_3feda81a,6,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/oq_xDZ_Kvjk"", ""Link"")",Thanksgiving,4:08,GL,11/28/1985,A,P_3feda81a,7,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/rCgFTJbI0Fg"", ""Link"")",Thanksgiving,1:05,GL,11/28/1985,A,P_3feda81a,8,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/LWc4yBjQ2Y4"", ""Link"")",Episode,42:20,GL,12/2/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/eMuX7JMZ-vc"", ""Link"")",Episode,42:20,GL,12/3/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/Phj1w9B91Gc"", ""Link"")",Episode,42:17,GL,12/4/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/r0qyKcnAJrk"", ""Link"")",Episode,39:16,GL,12/5/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/M6CnB7dttNk"", ""Link"")",Episode,41:58,GL,12/6/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/LhkuHiRStHQ"", ""Link"")",Episode,40:27,GL,12/9/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/R_MXTgvS3xc"", ""Link"")",Episode,42:19,GL,12/10/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/irC-dARd4vo"", ""Link"")",Episode,42:19,GL,12/11/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/gDz1v16nMQY"", ""Link"")",Episode,41:46,GL,12/17/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/5VxjlrbSDL0"", ""Link"")",Episode,41:33,GL,12/18/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/Vqx78DJ9pns"", ""Link"")",Episode,41:03,GL,12/19/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/rpLBLnK6Mlo"", ""Link"")",Episode,41:12,GL,12/20/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/T2V-JH8wmhQ"", ""Link"")",Episode,41:53,GL,12/24/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/DeL6PRPDjgI"", ""Link"")",Episode,41:33,GL,12/26/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/gOuvqmE1jTA"", ""Link"")",Episode,41:53,GL,12/27/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/Esa3MmsP04U"", ""Link"")",Episode,41:39,GL,12/30/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/B-5IpyKbUw4"", ""Link"")",Thomas Calabro,1:46,GL,01/01/1986,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/d7HVFXd_9h4"", ""Link"")",Oscar Winner Teresa Wright,04:47,GL,01/01/1986,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/vxVYmOBDuow"", ""Link"")",Ian Ziering,7:08,GL,01/01/1986,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/YoMXfZs4uaI"", ""Link"")",Vicki Lewis On Guiding Light,2:10,GL,01/01/1986,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/jP56wkBYsTM"", ""Link"")",Closing theme,2:07,GL,01/01/1986,B,,1,1,edwynsanchez
"=HYPERLINK(""https://youtu.be/dDTYzbnx5yk"", ""Link"")",Closing credits,1:28,GL,1/1/1986,B,,1,1,fyi
"=HYPERLINK(""https://youtu.be/cqvGed-EX8w"", ""Link"")",Episode,41:41,GL,1/2/1986,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/oz99-m3WY_c"", ""Link"")",Episode,41:43,GL,2/18/1986,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/a1yydffcvRE"", ""Link"")",Episode,41:59,GL,3/5/1986,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/xjKLCQcxUNg"", ""Link"")",Episode content,11:17,GL,03/07/1986,A,P_af9d26c6,1,4,bluerose8508
"=HYPERLINK(""https://youtu.be/VUSELyeiFjs"", ""Link"")",Episode content,13:00,GL,03/07/1986,A,P_af9d26c6,2,4,bluerose8508
"=HYPERLINK(""https://youtu.be/5U6_Ht_c4aE"", ""Link"")",Episode content,11:30,GL,03/07/1986,A,P_af9d26c6,3,4,bluerose8508
"=HYPERLINK(""https://youtu.be/rbfB9ZoEaNU"", ""Link"")",Episode content,05:38,GL,03/07/1986,A,P_af9d26c6,4,4,bluerose8508
"=HYPERLINK(""https://youtu.be/q5BMPKQd-c8"", ""Link"")",Episode content,13:41,GL,03/10/1986,A,P_51bf5942,1,3,bluerose8508
"=HYPERLINK(""https://youtu.be/wjl3npNuqDo"", ""Link"")",Episode content,14:32,GL,03/10/1986,A,P_51bf5942,2,3,bluerose8508
"=HYPERLINK(""https://youtu.be/K4FtVZk5IMs"", ""Link"")",Episode content,13:24,GL,03/10/1986,A,P_51bf5942,3,3,bluerose8508
"=HYPERLINK(""https://youtu.be/y_N8gd1KAwo"", ""Link"")",Episode content,13:22,GL,03/11/1986,A,P_38574cee,1,3,bluerose8508
"=HYPERLINK(""https://youtu.be/4dqXA7TMRu8"", ""Link"")",Episode content,14:19,GL,03/11/1986,A,P_38574cee,2,3,bluerose8508
"=HYPERLINK(""https://youtu.be/9mYRNKx-ry8"", ""Link"")",Episode content,13:43,GL,03/11/1986,A,P_38574cee,3,3,bluerose8508
"=HYPERLINK(""https://youtu.be/KStkLJFuFTw"", ""Link"")",Closing,01:04,GL,03/12/1986,B,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/r1bShrh07Pg"", ""Link"")",Episode content,14:28,GL,03/12/1986,A,P_30bbb221,1,3,bluerose8508
"=HYPERLINK(""https://youtu.be/o04YqfH-5vs"", ""Link"")",Episode content,10:49,GL,03/12/1986,A,P_30bbb221,2,3,bluerose8508
"=HYPERLINK(""https://youtu.be/OPDdnxW31Ik"", ""Link"")",Episode content,14:52,GL,03/12/1986,A,P_30bbb221,3,3,bluerose8508
"=HYPERLINK(""https://youtu.be/8T7-TQ5Gfi4"", ""Link"")",Episode,42:04,GL,5/2/1986,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/RiIgj_0H-20"", ""Link"")",Episode,42:27,GL,5/8/1986,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/0IGRYj20idE"", ""Link"")",Episode,43:39,GL,5/9/1986,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/X_ECjBWxt0A"", ""Link"")",Victor Garber on Guiding Light,4:39,GL,6/1/1986,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/YqPa4TGxFDc"", ""Link"")",Thomas Gibson on Guiding Light,3:57,GL,6/1/1986,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/L2lGHUXdi-8"", ""Link"")",Episode,42:00,GL,11/7/1986,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/8pwIxVLYZO0"", ""Link"")",Episode content,13:44,GL,11/21/1986,A,P_088cbd9c,1,3,bluerose8508
"=HYPERLINK(""https://youtu.be/Bh1rPqAov3Q"", ""Link"")",Episode content,11:26,GL,11/21/1986,A,P_088cbd9c,2,3,bluerose8508
"=HYPERLINK(""https://youtu.be/eEzTYOS_Huk"", ""Link"")",Episode content,14:01,GL,11/21/1986,A,P_088cbd9c,3,3,bluerose8508
"=HYPERLINK(""https://youtu.be/zgFzkf_x6tw"", ""Link"")",Episode content,10:21,GL,11/24/1986,A,P_8266d8ec,1,4,bluerose8508
"=HYPERLINK(""https://youtu.be/-8DUvzcFu1w"", ""Link"")",Episode content,06:07,GL,11/24/1986,A,P_8266d8ec,2,4,bluerose8508
"=HYPERLINK(""https://youtu.be/oHvsQYJvz_E"", ""Link"")",Episode content,11:34,GL,11/24/1986,A,P_8266d8ec,3,4,bluerose8508
"=HYPERLINK(""https://youtu.be/vJrO_xWTYnI"", ""Link"")",Episode content,12:21,GL,11/24/1986,A,P_8266d8ec,4,4,bluerose8508
"=HYPERLINK(""https://youtu.be/4pMi1Nd1z4Q"", ""Link"")",Episode content,10:43,GL,11/25/1986,A,P_d88ab722,1,4,bluerose8508
"=HYPERLINK(""https://youtu.be/3yhCEa6Uxis"", ""Link"")",Episode content,11:30,GL,11/25/1986,A,P_d88ab722,2,4,bluerose8508
"=HYPERLINK(""https://youtu.be/yH-cWpnPUZQ"", ""Link"")",Episode content,08:12,GL,11/25/1986,A,P_d88ab722,3,4,bluerose8508
"=HYPERLINK(""https://youtu.be/PtdEkCb2U-c"", ""Link"")",Episode content,10:52,GL,11/25/1986,A,P_d88ab722,4,4,bluerose8508
"=HYPERLINK(""https://youtu.be/L_wN8s6jLjg"", ""Link"")",Episode content,11:12,GL,11/26/1986,A,P_14f76602,1,3,bluerose8508
"=HYPERLINK(""https://youtu.be/J984n6KoO4I"", ""Link"")",Episode content,14:36,GL,11/26/1986,A,P_14f76602,2,3,bluerose8508
"=HYPERLINK(""https://youtu.be/s9MF2Fb2ETM"", ""Link"")",Episode content,11:24,GL,11/26/1986,A,P_14f76602,3,3,bluerose8508
"=HYPERLINK(""https://youtu.be/GZpMsI7O0tQ"", ""Link"")",Episode,40:25,GL,12/16/1986,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/B818gm8OuN4"", ""Link"")",Thomas Gibson,02:13,GL,01/01/1987,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/vJXNsAuRWVY"", ""Link"")",Angela Bassett,1:28,GL,01/01/1987,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/BQzDnSsOkck"", ""Link"")",Michelle Forbes - 15 Promos,07:56,GL,01/01/1987,B,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/S4Vv4-oSjeg"", ""Link"")",Promo - When Reva Shayne Put Her Red Dress Back On,0:20,GL,1/1/1987,B,,1,1,fyi
"=HYPERLINK(""https://youtu.be/vQFmoRRH27o"", ""Link"")",Episode,35:10,GL,3/3/1987,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/nUnPGNuB71s"", ""Link"")",Episode,35:10,GL,3/3/1987,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/Uf3KsOZKcr8"", ""Link"")",Episode,41:59,GL,3/9/1987,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/SkNtm1PKTi0"", ""Link"")",Episode,00:39:42,GL,04/22/1987,A,,1,1,pannoni
"=HYPERLINK(""https://youtu.be/X30kHqjg97o"", ""Link"")",Episode,41:14,GL,6/15/1987,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/iljkdGiPFJ0"", ""Link"")",Episode,42:04,GL,6/24/1987,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/V1jz48VnQBU"", ""Link"")",Episode,42:04,GL,6/26/1987,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/kRgbjOqstW0"", ""Link"")",Episode,40:36,GL,6/29/1987,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/6IVD2IgaR2Y"", ""Link"")",Episode,42:12,GL,7/1/1987,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/AaXqKp8J08E"", ""Link"")",Episode,43:28,GL,7/2/1987,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/5yb6jqhNE0Q"", ""Link"")",Episode,42:04,GL,7/3/1987,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/GFOUwtSxsAI"", ""Link"")",Episode,00:27:04,GL,11/05/1987,A,,1,1,pannoni
"=HYPERLINK(""https://youtu.be/JzsrPnfxHWc"", ""Link"")",Episode,20:20,GL,11/6/1987,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/up2OAIUe7_Q"", ""Link"")",Episode,58:08,GL,12/21/1987,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/O01mrNURTgM"", ""Link"")",Episode,59:06,GL,12/22/1987,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/WoOQ7wz6hns"", ""Link"")",Episode,59:57,GL,12/23/1987,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/DGQsRyeFx1w"", ""Link"")",Episode,59:10,GL,12/24/1987,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/gpMfstfQ6Q4"", ""Link"")",Bradley Whitford,3:10,GL,01/01/1988,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/5ra8oWrOHSg"", ""Link"")",Lonnie Quinn Plays Drug Dealer,00:43,GL,01/01/1988,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/yNqw1bsukcw"", ""Link"")",Sonni Lewis - Woman On The Edge,00:21,GL,01/01/1988,B,,1,1,fyi
"=HYPERLINK(""https://youtu.be/b-2Y6KBTQoo"", ""Link"")",Promo - There's Always More To Come,0:21,GL,1/1/1988,B,,1,1,fyi
"=HYPERLINK(""https://youtu.be/0wt1qIUcLgI"", ""Link"")",Episode,40:27,GL,1/11/1988,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/VNZVJRJ1aTA"", ""Link"")",Episode - end,5:03,GL,3/22/1988,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/iWnkZzfpV68"", ""Link"")",Episode,36:42,GL,6/8/1988,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/LbBbGKQCZIs"", ""Link"")",Episode,41:51,GL,6/22/1988,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/1UcaJ-7n32g"", ""Link"")",Episode,59:52,GL,07/04/1988,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/qYCsHNHrulY"", ""Link"")",Episode,58:57,GL,07/05/1988,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/IYjKKl3soK0"", ""Link"")",Episode,41:51,GL,9/1/1988,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/zTsldhFYW7Y"", ""Link"")",Episode,41:36,GL,9/2/1988,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/Xui7-PfANCw"", ""Link"")",Episode,42:01,GL,9/19/1988,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/v8k-d4mbmnA"", ""Link"")",Episode,42:14,GL,9/20/1988,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/m3sZY5Ouk4M"", ""Link"")",Episode,42:12,GL,9/21/1988,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/bqV-SJdzNoo"", ""Link"")",Episode,42:15,GL,9/22/1988,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/tttOLwRlU8w"", ""Link"")",Episode,41:51,GL,9/23/1988,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/cXvKrkkRhZg"", ""Link"")",Episode,35:43,GL,9/26/1988,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/t-ie-wTK3nk"", ""Link"")",Episode,42:11,GL,9/27/1988,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/39BLBXDRAug"", ""Link"")",Episode,42:07,GL,9/28/1988,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/SyB3QL0Vrys"", ""Link"")",Episode,41:43,GL,9/29/1988,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/DXGhmhzkg68"", ""Link"")",Episode,41:47,GL,9/30/1988,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/JM-6mj0TZAA"", ""Link"")",Episode,41:43,GL,10/11/1988,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/vGo6yannPrs"", ""Link"")",Episode,42:10,GL,10/12/1988,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/C4nyhGaeg1o"", ""Link"")",Episode,41:01,GL,10/13/1988,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/kOaKEOAHAOs"", ""Link"")",Episode,20:53,GL,10/14/1988,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/e_w91R-wWlI"", ""Link"")",Episode,41:51,GL,10/18/1988,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/BnPlN1AtfpY"", ""Link"")",Episode,41:29,GL,10/21/1988,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/aK4LqRZgCSs"", ""Link"")",Episode,42:13,GL,10/24/1988,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/oct_XKwdYqo"", ""Link"")",Episode,42:39,GL,10/25/1988,A,,1,1,jimmuneco
