link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/HqVobI2pALY"", ""Link"")",Episode,36:41,GL,03/30/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/qwttwtt8RXw"", ""Link"")",Episode,36:36,GL,03/31/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Lm0yMHTa6AM"", ""Link"")",Episode,36:21,GL,04/01/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/qtzy-GisFjo"", ""Link"")",Episode,36:41,GL,04/05/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/gsY0meLwd_w"", ""Link"")",Episode,36:13,GL,04/06/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/vQbk-yPHKWE"", ""Link"")",Episode,36:43,GL,04/07/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/7H-s65gU3iM"", ""Link"")",Episode,35:30,GL,04/08/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/RW5fhH9NsDQ"", ""Link"")",Episode,36:25,GL,04/11/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/MeWaN6vOnL4"", ""Link"")",Episode,36:29,GL,04/12/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/yz-fS5cimkc"", ""Link"")",Episode,36:24,GL,04/13/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/2PL9y626X5k"", ""Link"")",Episode,36:19,GL,04/14/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/DqHr7wielhg"", ""Link"")",Episode,35:43,GL,04/15/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/oTfNAb1Znv8"", ""Link"")",Episode,36:17,GL,04/18/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/6us9iTaI94A"", ""Link"")",Episode,36:25,GL,04/19/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/1CTrdt3gB6A"", ""Link"")",Episode,36:06,GL,04/20/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/bNPxiImfJec"", ""Link"")",Episode,35:40,GL,04/21/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/hao0MV0gcOQ"", ""Link"")",Episode,36:36,GL,04/22/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/pRFEvCHN1fA"", ""Link"")",Episode,36:32,GL,04/25/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/kKkSHwv4RIo"", ""Link"")",Episode,36:32,GL,04/26/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/y-Ye5chJavE"", ""Link"")",Blake and Sebastian team up against Alan,9:30,GL,4/26/2005,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/sOznaaJFvVo"", ""Link"")",Ross and Vanessa want to protect Dinah from Edmund and Cassie,7:02,GL,4/26/2005,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/cBQY2wDJNRc"", ""Link"")",Episode,35:57,GL,04/27/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/e9NK5hfdGlw"", ""Link"")",Episode,36:16,GL,04/28/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/5wAESWF8UQ8"", ""Link"")",Episode,36:32,GL,04/29/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/7UwsUd6vIq0"", ""Link"")",Episode,36:24,GL,05/02/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/54vVdIs6JZM"", ""Link"")",Episode,36:36,GL,05/03/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/K1RWhpRbcb8"", ""Link"")",Episode,36:33,GL,05/04/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ITYNoO6CrPo"", ""Link"")",Episode,36:15,GL,05/05/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/pT9FOCFwlb0"", ""Link"")",Episode,34:46,GL,05/06/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/0D0hYfjcjhQ"", ""Link"")",Episode,36:44,GL,05/09/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/F99VwCAEbV0"", ""Link"")",Episode,36:35,GL,05/10/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/uXjnh_syEVE"", ""Link"")",Episode,35:45,GL,05/11/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/AOdOPDsbmu8"", ""Link"")",Episode,35:58,GL,05/12/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/PR7JnENpr24"", ""Link"")",Episode,36:17,GL,05/13/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/NOGPNdwv6_g"", ""Link"")",Episode,35:27,GL,05/16/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/lDdadQP8uc8"", ""Link"")",Episode,36:32,GL,05/17/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Fqc8LwCFfGY"", ""Link"")",Episode,36:17,GL,05/18/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/BIrH4Z4816o"", ""Link"")",Episode,36:36,GL,05/19/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/o54C5_rICB8"", ""Link"")",Episode,36:26,GL,05/20/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/UmUcS_TaUU8"", ""Link"")",Episode,35:18,GL,05/23/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/P6S1b2SGMQ8"", ""Link"")",Episode,36:19,GL,05/24/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/W2WrTq_q8Pk"", ""Link"")",Episode,37:37,GL,05/25/2005,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/-XHh0O4FQIY"", ""Link"")",Episode,36:16,GL,05/25/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/-uaDtTVKjCo"", ""Link"")",Episode,36:23,GL,05/26/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/UGBaafzkTZg"", ""Link"")",Episode,36:30,GL,05/27/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/QoeZi2YTgOY"", ""Link"")",Episode,36:37,GL,05/30/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ZVJsFUD_jPs"", ""Link"")",Episode,35:57,GL,05/31/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/MtXz-VhNntU"", ""Link"")",Cassie Drives Dinah To Suicide After Causing Her Miscarriage,08:57,GL,06/01/2005,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/q6bu6rK-utA"", ""Link"")",Episode,36:30,GL,06/01/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/2bD7Lvz0MUs"", ""Link"")",Episode,36:31,GL,06/02/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/-Jn0jvZ1esY"", ""Link"")",Episode,36:25,GL,06/03/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/cCRNOQHxddA"", ""Link"")",Episode,35:46,GL,06/06/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ixH2SDPnwko"", ""Link"")",Episode,36:35,GL,06/07/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/_u9D0UBvC94"", ""Link"")",Episode,36:37,GL,06/08/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/kUBRMlORLvY"", ""Link"")",Episode,36:37,GL,06/09/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/fClisfubOeo"", ""Link"")",Episode,36:22,GL,06/10/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ISE2SFnKYQ4"", ""Link"")",Episode,35:52,GL,06/13/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/7DQ7g20nJ3o"", ""Link"")",Episode,36:24,GL,06/14/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/zkjLVr60ss0"", ""Link"")",Episode,36:33,GL,06/15/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/TsPzDUFZhvw"", ""Link"")",Episode,36:18,GL,06/16/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/rpqzWo3k58k"", ""Link"")",Episode,36:39,GL,06/17/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Zjwyr3mmk3k"", ""Link"")",Episode,35:53,GL,06/20/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/oM4C7AraqOE"", ""Link"")",Episode,36:30,GL,06/21/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/tw6R5HLcL0Q"", ""Link"")",Episode,37:31,GL,06/22/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/9HqIKv2t3AM"", ""Link"")",Episode,36:21,GL,06/23/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/TRWMcVsKGLs"", ""Link"")",Episode,36:28,GL,06/24/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/zbaFyn-yRD4"", ""Link"")",Episode,36:44,GL,06/27/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/4_SvVJh-2pI"", ""Link"")",Episode,36:36,GL,06/28/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Sjl61DVcXGI"", ""Link"")",Episode,36:51,GL,06/29/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/aui452nV7Uc"", ""Link"")",Episode,36:38,GL,06/30/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/MwrvMvgl_mk"", ""Link"")",Episode,36:56,GL,07/01/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/_6mx576O6Ns"", ""Link"")",Episode,36:37,GL,07/04/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ahKnnD-6KNE"", ""Link"")",Episode,35:51,GL,07/05/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/HC9WSa3UH64"", ""Link"")",Episode,36:32,GL,07/06/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/OgX2gTQ9Nig"", ""Link"")",Episode,36:42,GL,07/07/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/X2SxclVwydM"", ""Link"")",Episode,36:39,GL,07/08/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/YZHw9yGG0Lo"", ""Link"")",Episode,36:12,GL,07/11/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/kt8Na8-jm0w"", ""Link"")",Episode,38:12,GL,07/12/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/hGViGi8Mweg"", ""Link"")",Episode,36:38,GL,07/13/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/SDmeTBEDvQs"", ""Link"")",Episode,36:49,GL,07/14/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/4jZKv3eKuMY"", ""Link"")",Episode,36:35,GL,07/15/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/MqFDSoK2ftM"", ""Link"")",Episode,36:38,GL,07/18/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/0SJG1jDeb8s"", ""Link"")",Episode,36:44,GL,07/19/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/RdmUHC_snVY"", ""Link"")",Episode,36:32,GL,07/20/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/DFbxiHO8gaM"", ""Link"")",Episode,36:36,GL,07/21/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/0LspkTFKNFU"", ""Link"")",Episode,35:56,GL,07/22/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/84MXceUJGUQ"", ""Link"")",Episode,36:30,GL,07/25/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/mdjj8xS1WnM"", ""Link"")",Episode,36:30,GL,07/26/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/owERfU7vIn4"", ""Link"")",Episode,37:42,GL,07/27/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/EHKPSdvQtGM"", ""Link"")",Episode,36:50,GL,07/28/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/jBXPfG2A20A"", ""Link"")",Episode,35:44,GL,07/29/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/zCs-UyXWQJQ"", ""Link"")",Episode,36:39,GL,08/01/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/6Wz1J0U-Kz0"", ""Link"")",Episode,36:36,GL,08/02/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/2IiC5l3JUW0"", ""Link"")",Episode,36:29,GL,08/03/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/KHGLiEBkhe4"", ""Link"")",Episode,35:50,GL,08/04/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/SkUKS-mb-rk"", ""Link"")",Episode,36:35,GL,08/05/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/AG9aEx_TAfw"", ""Link"")",Episode,36:26,GL,08/08/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/vZhBz7ifaPI"", ""Link"")",Episode,36:34,GL,08/09/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/vy-6t2KZisc"", ""Link"")",Episode,36:18,GL,08/10/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/GJMqU25oFaQ"", ""Link"")",Episode,35:53,GL,08/11/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/e6JYaAE4QBU"", ""Link"")",Episode,36:33,GL,08/12/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Py6-V-DBgyE"", ""Link"")",Episode,36:25,GL,08/15/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/6vGStfpEt8g"", ""Link"")",Episode,35:54,GL,08/16/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/YjgR2VzE6YA"", ""Link"")",Episode,36:29,GL,08/17/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Ju5zqz6roKY"", ""Link"")",Episode,36:37,GL,08/18/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/-jUSFp3uJRQ"", ""Link"")",Episode,36:55,GL,08/19/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/fMFVdp2Zf4I"", ""Link"")",Episode,36:09,GL,08/22/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/yQO3Y4ZX7Dg"", ""Link"")",Episode,28:59,GL,08/23/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/42eQ3CogW18"", ""Link"")",Episode,35:43,GL,08/24/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/NQqrrA9KIZA"", ""Link"")",Episode,36:33,GL,08/25/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/paxOB6np-10"", ""Link"")",Episode,36:20,GL,08/26/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ye66MEmvVWU"", ""Link"")",Episode,36:12,GL,08/29/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/hnKtLta39mE"", ""Link"")",Episode,36:03,GL,08/30/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/7_FxKB8FAzE"", ""Link"")",Episode,36:17,GL,08/31/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/2YwN3EilLgE"", ""Link"")",Episode,35:37,GL,09/01/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/i6rXHzj_csY"", ""Link"")",Episode,36:25,GL,09/02/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Gk7V16TCvKI"", ""Link"")",Episode,36:08,GL,09/06/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/vevPbZ57_vA"", ""Link"")",Episode,35:18,GL,09/07/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/x51EN7A3c88"", ""Link"")",Episode,36:13,GL,09/08/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Dkzb233OWYo"", ""Link"")",Episode,35:27,GL,09/12/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/pnAEd5STHZM"", ""Link"")",Episode,35:49,GL,09/13/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/kTCOvGqacek"", ""Link"")",Episode,36:04,GL,09/14/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/8rihhj1wCC4"", ""Link"")",Episode,36:03,GL,09/15/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/_3Do4z4EDX4"", ""Link"")",Episode,36:03,GL,09/16/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/j8ow6xbRQ-U"", ""Link"")",Episode,36:12,GL,09/19/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ApStI3TUuc4"", ""Link"")",Episode,36:12,GL,09/20/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/DyAD9jVlCJk"", ""Link"")",Episode,36:14,GL,09/21/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/kMCxuY8bYzU"", ""Link"")",Episode,35:39,GL,09/22/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/L3K7d85xqxE"", ""Link"")",Episode,36:13,GL,09/23/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/OEQdnqltjeU"", ""Link"")",Episode,36:04,GL,09/26/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/1WTZoWyCPAA"", ""Link"")",Episode,36:09,GL,09/27/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/a41xEEdF4fw"", ""Link"")",Episode,36:06,GL,09/28/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/9giH4wdBFto"", ""Link"")",Episode,36:21,GL,09/29/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/IkKuW2ISVvU"", ""Link"")",Episode,35:39,GL,09/30/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/aaMnTFtI8c8"", ""Link"")",Episode,36:19,GL,10/03/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/NEFLFaPn0Ws"", ""Link"")",Episode,36:16,GL,10/04/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/6YqRCJGqagE"", ""Link"")",Episode,35:29,GL,10/05/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/sGLVp4ZsP0Y"", ""Link"")",Episode,36:11,GL,10/06/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/qGOlNrvM964"", ""Link"")",Episode,36:27,GL,10/07/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/kTCyMijk9lY"", ""Link"")",Episode,35:35,GL,10/10/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/bQtucxk32Kk"", ""Link"")",Episode,36:05,GL,10/11/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/zDStFBCiYdo"", ""Link"")",Episode,36:11,GL,10/12/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/IEw6Cus0U1c"", ""Link"")",Episode,36:12,GL,10/13/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/BEoETFrOYq4"", ""Link"")",Episode,36:20,GL,10/14/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/y-8bpk_SwhM"", ""Link"")",Episode,36:29,GL,10/17/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/verd0bEhzgE"", ""Link"")",Episode,35:17,GL,10/18/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/AmEN7nNYnV8"", ""Link"")",Episode,36:20,GL,10/19/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/jS8UR5SRRhg"", ""Link"")",Episode,36:05,GL,10/20/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/x8WWU7wRx1M"", ""Link"")",Episode,35:45,GL,10/21/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/vuQwNYfIGJg"", ""Link"")",Episode,36:11,GL,10/24/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/g478mXQaBso"", ""Link"")",Episode,36:03,GL,10/25/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/5SXWHfmLyuk"", ""Link"")",Episode,34:54,GL,10/26/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/3b8SF3TUkB8"", ""Link"")",Episode,36:08,GL,10/27/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/SE-JHuSKgCc"", ""Link"")",Episode,35:05,GL,10/28/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ItzJ3GUpdHs"", ""Link"")",Episode,35:08,GL,10/31/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/QRMzqXJFeMM"", ""Link"")","Opening, November 2005",00:54,GL,11/01/2005,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/QETBIPBE_Kw"", ""Link"")",Episode,36:01,GL,11/01/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/sjKiWKj6tKQ"", ""Link"")",Episode,36:01,GL,11/02/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/BmuQEcs8xNQ"", ""Link"")",Episode,36:04,GL,11/03/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Gc3JV5JZoCI"", ""Link"")",Episode,36:09,GL,11/04/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/cccLThD_Nzs"", ""Link"")",Episode,35:48,GL,11/07/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/TNUH5zyEoTo"", ""Link"")",Episode,36:12,GL,11/08/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/j2nAJzttwm4"", ""Link"")",Episode,36:07,GL,11/09/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ZYCj3yKvQaY"", ""Link"")",Episode,35:22,GL,11/10/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/xpGc4ofDzZA"", ""Link"")",Episode,35:33,GL,11/11/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/CvAfd2jU8zU"", ""Link"")",Episode,36:57,GL,11/14/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/3tbRzT8VUA4"", ""Link"")",Episode,36:47,GL,11/15/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/E_pDnRWYF_Q"", ""Link"")",Episode,36:48,GL,11/16/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/jF2TUAOT2Cg"", ""Link"")",Episode,37:06,GL,11/17/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/JtC-Ba7xS0c"", ""Link"")",Episode,36:15,GL,11/18/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/nTnbNxRhjcw"", ""Link"")",2005: BandB / GL  Promos,0:21,GL,11/21/2005,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/X440TcZDnfg"", ""Link"")",Episode,37:06,GL,11/21/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/F3G3fpfBLVg"", ""Link"")",Episode,37:05,GL,11/22/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/9_Zp5A35vBE"", ""Link"")",Episode,36:38,GL,11/23/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/WSZm52QQ6gM"", ""Link"")",Episode,36:22,GL,11/28/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/uo2MKXLiqAo"", ""Link"")",Episode,37:03,GL,11/29/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Te9A1MpoxlY"", ""Link"")",Episode,36:55,GL,11/30/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/poROdZOc-sY"", ""Link"")",Episode,36:56,GL,12/01/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Ki4blRoU75I"", ""Link"")",Episode,37:10,GL,12/02/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/4rLn3RlB9e0"", ""Link"")",Episode,37:01,GL,12/05/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/wP3eT_4Gg5c"", ""Link"")",Episode,37:05,GL,12/06/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/0x7s0d4kowM"", ""Link"")",Episode,36:28,GL,12/07/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/WC2kWCu7A6E"", ""Link"")",Episode,37:01,GL,12/08/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/gTiGbJ2LyYE"", ""Link"")",Episode,36:56,GL,12/09/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/YYrkG0gB8ok"", ""Link"")",Episode,37:07,GL,12/12/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/PuH4Wz0zGGE"", ""Link"")",Episode,37:11,GL,12/13/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Nt_CznnrRyg"", ""Link"")",Episode,37:04,GL,12/14/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/DOeNHoPj9_s"", ""Link"")",Episode,36:26,GL,12/15/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/y4iRUNMRRPc"", ""Link"")",Episode,36:51,GL,12/16/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/pfO5eXCDxrE"", ""Link"")",Episode,36:49,GL,12/19/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ChmzFEmWH2Q"", ""Link"")",Episode,37:07,GL,12/20/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/txO5b2ElFFI"", ""Link"")",Episode,36:56,GL,12/21/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/pC-h9mYy_IY"", ""Link"")",Episode,36:36,GL,12/22/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/2rkvYYSoEw4"", ""Link"")",Episode,35:49,GL,12/23/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/vtsSZIInFr4"", ""Link"")",Episode,37:21,GL,12/26/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/hvd4q6EF3og"", ""Link"")",Episode,37:15,GL,12/27/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/eAM_tXUX9fo"", ""Link"")",Episode,37:12,GL,12/28/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/r6M1rt0-4FA"", ""Link"")",Episode,36:34,GL,12/29/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/9iTf6RA-kDA"", ""Link"")",Eplisode clip,00:54,GL,01/01/2006,A,,1,1,disabled1955
