link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/j1M7AGI47l4"", ""Link"")",Episode,35:58,GL,07/09/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ETRwTyS-rhk"", ""Link"")",Dinah scenes,3:26,GL,7/9/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/kgH6uh8IR_4"", ""Link"")",Episode,36:34,GL,07/12/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/36C33HFlURg"", ""Link"")",Dinah scenes,2:20,GL,7/12/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/cyDE244rod0"", ""Link"")",Episode,36:35,GL,07/13/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/VbD_Tk55W84"", ""Link"")",Episode,36:19,GL,07/14/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/s6Phh6cw3bY"", ""Link"")",Episode,36:02,GL,07/15/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Eg0sfLLFVtw"", ""Link"")",Dinah scenes,2:11,GL,7/15/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/14yMYzjm8vw"", ""Link"")",Episode,36:34,GL,07/16/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/nlHrGxvatM0"", ""Link"")",Dinah scenes,5:30,GL,7/16/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/cSRfbvZMvDA"", ""Link"")",Episode,35:57,GL,07/19/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Il3DNDIFahc"", ""Link"")",Episode,36:34,GL,07/20/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ac4ag3h5Cpg"", ""Link"")",Dinah scenes,6:34,GL,7/20/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/woZYV1oPG44"", ""Link"")",Episode,36:44,GL,07/21/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/NKrF-9wVPJo"", ""Link"")",Dinah scenes,0:23,GL,7/21/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/LpgrM760M4Q"", ""Link"")",Episode,36:13,GL,07/22/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/GD6PsWFrYPI"", ""Link"")",Episode,34:41,GL,07/23/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/IP0CVIig-xg"", ""Link"")",Dinah scenes,7:00,GL,7/23/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/H4NH3rfe1rE"", ""Link"")",Episode,35:51,GL,07/26/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/VG01fo5Qeo0"", ""Link"")",Dinah scenes,9:39,GL,7/26/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/5TQkivzHFbM"", ""Link"")",Episode,36:34,GL,07/27/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/G89SDo_rIS8"", ""Link"")",Episode,36:25,GL,07/28/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/cXn5rV6ClKA"", ""Link"")",Dinah scenes,7:24,GL,7/28/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/RkRrGKcFuMk"", ""Link"")",Episode,36:24,GL,07/29/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/x7hHZ_ppaU4"", ""Link"")",Dinah scenes,3:20,GL,7/29/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/xCrtgrJZBRE"", ""Link"")",Episode,36:16,GL,07/30/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/kert64nuJ3Q"", ""Link"")",Dinah scenes,6:01,GL,7/30/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/nG3VmPhDkFA"", ""Link"")",Episode,35:29,GL,08/02/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/GCDOcxgH9-g"", ""Link"")",Dinah scenes,4:03,GL,8/2/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/1IRcW6WEKec"", ""Link"")",Episode,36:41,GL,08/03/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/OodN2KQ1FFA"", ""Link"")",Episode,36:32,GL,08/04/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Tmrbz46VnUA"", ""Link"")",Dinah scenes,8:16,GL,8/4/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/kx1lQHpMuO8"", ""Link"")",Episode,36:19,GL,08/05/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/NzxnzqfUtZs"", ""Link"")",Dinah scenes,4:32,GL,8/5/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ZpRIjdxwOi0"", ""Link"")",Episode,36:21,GL,08/06/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/eo7yftv-9K8"", ""Link"")",Dinah scenes,5:55,GL,8/6/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/uc03HiOP0OQ"", ""Link"")",Episode,36:04,GL,08/09/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/xA49PJX4SJg"", ""Link"")",Dinah scenes,5:11,GL,8/9/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/NW-Cg1JXJw4"", ""Link"")",Episode,35:52,GL,08/10/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/V09W0lmU7nA"", ""Link"")",Dinah scenes,8:43,GL,8/10/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/dSJUKPWrbEA"", ""Link"")",Episode,36:26,GL,08/11/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/sDmfDIZ0Hvg"", ""Link"")",Dinah scenes,9:07,GL,8/11/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/njDZmTE-Nnc"", ""Link"")",Episode,36:34,GL,08/12/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/FNsrXzdh3N8"", ""Link"")",Dinah scenes,7:10,GL,8/12/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/lYuWllA51ok"", ""Link"")",Episode,36:33,GL,08/13/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/mBMnf3FnmPs"", ""Link"")",Dinah scenes,8:31,GL,8/13/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/w5GGBPAxRKc"", ""Link"")",Episode,36:30,GL,08/16/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/7qHrvjQJqTs"", ""Link"")",Dinah scenes,6:09,GL,8/16/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/AnOtTpHijcw"", ""Link"")",Episode,36:19,GL,08/17/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/dMSMcD9qZIk"", ""Link"")",Dinah scenes,4:31,GL,8/17/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/cZEj3lVXt4s"", ""Link"")",Episode,36:29,GL,08/18/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/N25O8gRHnpc"", ""Link"")",Dinah scenes,4:44,GL,8/18/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/s2SlJj5Nono"", ""Link"")",Episode,35:39,GL,08/19/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/WOu5d2TDmRc"", ""Link"")",Episode,36:37,GL,08/20/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/-Oh5mAak4rQ"", ""Link"")",Dinah scenes,7:10,GL,8/20/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/dLaZCTd4UCk"", ""Link"")",Episode,36:35,GL,08/23/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/vtyJU9sUJGY"", ""Link"")",Dinah scenes,7:31,GL,8/23/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/-YlzDOXRoZY"", ""Link"")",Episode,36:43,GL,08/24/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/alcOzT45ed4"", ""Link"")",Dinah scenes,7:07,GL,8/24/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/2gcGZ7YHLLk"", ""Link"")",Episode,36:32,GL,08/25/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/sOUMEpZWZ7A"", ""Link"")",Episode,35:58,GL,08/26/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/dlpkb57n3Ho"", ""Link"")",Dinah scenes,8:11,GL,8/26/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/1HkCd5q5rrY"", ""Link"")",Episode,35:51,GL,08/27/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/L5XOCWG03RU"", ""Link"")",Dinah scenes,5:17,GL,8/27/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/8p8D0hHzgSg"", ""Link"")",Episode,37:11,GL,08/30/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/mkeXz8XjqsI"", ""Link"")",Dinah scenes,6:35,GL,8/30/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/1XwyGdOBFGY"", ""Link"")",Episode,36:29,GL,08/31/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/O-Tl3AIl1x0"", ""Link"")",Dinah scenes,9:13,GL,8/31/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/l7k-bNQyvp8"", ""Link"")",Episode,35:56,GL,09/01/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/H__rqzqv_rk"", ""Link"")",Dinah scenes,5:44,GL,9/1/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/idPrTsqhgqM"", ""Link"")",Episode,36:25,GL,09/02/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/4NnZCYj1OJE"", ""Link"")",Dinah scenes,0:39,GL,9/2/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/y3p12Pt16yI"", ""Link"")",Episode,36:39,GL,09/03/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/wmg16JEvH90"", ""Link"")",Dinah scenes,0:38,GL,9/3/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/_Fegp2Oz4u0"", ""Link"")",Episode,35:53,GL,09/07/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/NDlZkcEJfWY"", ""Link"")",Dinah scenes,6:07,GL,9/7/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/iih3Qqdz3eU"", ""Link"")",Episode,36:34,GL,09/08/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Fcim5LP8R_g"", ""Link"")",Episode,36:31,GL,09/09/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/vQ1Ci50LijE"", ""Link"")",Dinah scenes,6:54,GL,9/9/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/RGw9iqlnzv4"", ""Link"")",Dinah scenes,9:36,GL,9/9/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/F2txIJrsuZs"", ""Link"")",Episode,36:24,GL,09/13/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/-2YDMKhTSwk"", ""Link"")",Dinah scenes,10:03,GL,9/13/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/SVH3nhpYudE"", ""Link"")",Episode,35:31,GL,09/14/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/-NzCURREpRw"", ""Link"")",Episode,36:21,GL,09/15/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/LLo9SbRXYu0"", ""Link"")",Dinah scenes,9:54,GL,9/15/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/kTN4-uLEUIA"", ""Link"")",Episode,36:10,GL,09/16/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/cIYuOaZ9VjA"", ""Link"")",Dinah scenes,10:17,GL,9/16/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/cZfkOAspxnw"", ""Link"")",Episode,36:14,GL,09/17/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/njVU5THUkCE"", ""Link"")",Dinah scenes,8:13,GL,9/17/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/vLSOi4vN53Q"", ""Link"")",Episode,36:10,GL,09/20/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/sfKZKlHkDoU"", ""Link"")",Dinah scenes,12:54,GL,9/20/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/e_7PeVrrpUo"", ""Link"")",Episode,36:04,GL,09/21/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/LMwymcIbYK0"", ""Link"")",Episode,36:16,GL,09/22/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/uBQZYXXhDco"", ""Link"")",Episode,36:20,GL,09/23/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/D48YgL5TBlQ"", ""Link"")",Dinah scenes,7:27,GL,9/23/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/IaQfYJ-P2B4"", ""Link"")",Episode,35:43,GL,09/24/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/G21tJ4cIZp0"", ""Link"")",Dinah scenes,9:51,GL,9/24/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/E-_JUj3sO9U"", ""Link"")",Episode,36:29,GL,09/27/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/DCDY9MHjg9M"", ""Link"")",Dinah scenes,8:29,GL,9/27/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/qXQIBUKaX6Y"", ""Link"")",Episode,36:27,GL,09/28/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/kVxN5XAR0do"", ""Link"")",Dinah scenes,6:27,GL,9/28/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/_OGxVyLo5xw"", ""Link"")",Episode,36:12,GL,09/29/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/_0_HCwnOMX8"", ""Link"")",Dinah scenes,6:49,GL,9/29/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/NCVjW0M1Htc"", ""Link"")",Episode,36:11,GL,09/30/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/sq3pSUJa6Oc"", ""Link"")",Episode,35:37,GL,10/01/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/tLGp-xXsmus"", ""Link"")",Dinah scenes,7:12,GL,10/1/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/i72aaXd-Iaw"", ""Link"")",Episode,36:18,GL,10/04/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/yPJYNPm-n8Q"", ""Link"")",Episode,36:38,GL,10/05/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/4p4O_fQAkn4"", ""Link"")",Dinah scenes,9:46,GL,10/5/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ZtIbY2pgaLU"", ""Link"")",Episode,36:28,GL,10/06/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/G0PGUIDpKKA"", ""Link"")",Dinah scenes,10:44,GL,10/6/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/t2oQf-bZAZQ"", ""Link"")",Episode,35:56,GL,10/07/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/fBJVMMSROto"", ""Link"")",Episode,36:36,GL,10/08/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/_vNcZEwQuG8"", ""Link"")",Dinah scenes,10:06,GL,10/8/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/TSZVoB8D7A4"", ""Link"")",Dinah scenes,6:57,GL,10/11/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/5kM55DC85zI"", ""Link"")",Episode,36:35,GL,10/11/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/BCvQmTPyEjg"", ""Link"")",Episode,36:08,GL,10/12/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/6CMyaWNCFl0"", ""Link"")",Episode,36:19,GL,10/13/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/3UiFvPmwoCE"", ""Link"")",Episode,36:37,GL,10/14/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/lb28Y-koFfM"", ""Link"")",Dinah scenes,7:24,GL,10/15/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/__TnOZ5UkFA"", ""Link"")",Episode,35:55,GL,10/15/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/uz4ikmUJ1_o"", ""Link"")",Dinah scenes,8:16,GL,10/18/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/aVnLM6HvMcs"", ""Link"")",Episode,36:48,GL,10/18/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/nKLCsACoKVk"", ""Link"")",Dinah scenes,8:15,GL,10/19/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/FiSnnFJDTbo"", ""Link"")",Episode,36:39,GL,10/19/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/sODS_DlEhy0"", ""Link"")",Episode,36:38,GL,10/20/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/WEVRakeKnlA"", ""Link"")",Dinah scenes,10:18,GL,10/21/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/nEwsl98cqFA"", ""Link"")",Episode,36:35,GL,10/21/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/98ez8C_o9zs"", ""Link"")",Episode,35:52,GL,10/22/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/oJEw0EV8tR4"", ""Link"")",Dinah scenes,5:27,GL,10/25/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/dGGH6eo6mj4"", ""Link"")",Episode,36:49,GL,10/25/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/6TNiinN-FZg"", ""Link"")",Episode,36:48,GL,10/26/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/C8qJljnXzAw"", ""Link"")",Dinah scenes,5:15,GL,10/27/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/7BlPFWjzqwU"", ""Link"")",Episode,35:50,GL,10/27/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Ik1qJB5FXjw"", ""Link"")",Episode,36:16,GL,10/28/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/wq3QBG4h7rg"", ""Link"")",Dinah scenes,7:16,GL,10/29/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/nKvYe9n7HkU"", ""Link"")",Episode,36:47,GL,10/29/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/28OZ7ksabjI"", ""Link"")",Episode,36:44,GL,11/01/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ebQRt4PfbYk"", ""Link"")",Episode,36:02,GL,11/02/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/bRYzzkx7cTM"", ""Link"")",Episode,36:45,GL,11/03/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/gFUV8GJtDso"", ""Link"")",Episode,36:19,GL,11/04/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/96NAg3JP78g"", ""Link"")",Episode,36:20,GL,11/05/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Ojwp45GjouQ"", ""Link"")",Episode,35:36,GL,11/08/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/GKItjMiENmg"", ""Link"")",Episode,36:22,GL,11/09/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/8MTL_KwJ06A"", ""Link"")",Episode,36:28,GL,11/10/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Ij_IeQ4TU64"", ""Link"")",Episode,36:44,GL,11/11/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/cgOxjtyiNGc"", ""Link"")",Episode,36:31,GL,11/12/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/QU2NpF721ng"", ""Link"")",Episode,36:16,GL,11/15/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/WvNdZhTLiU8"", ""Link"")",Episode,56:35,GL,11/16/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/B9rDOtXghfI"", ""Link"")",Episode,36:38,GL,11/17/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/HjYpkP7rJGM"", ""Link"")",Episode,36:18,GL,11/18/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/p0uZ4O6NuFc"", ""Link"")",Episode,35:41,GL,11/19/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/w8CTjyBlB24"", ""Link"")",Episode,35:41,GL,11/19/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/p_16lzwtu64"", ""Link"")",Episode,36:45,GL,11/22/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Ivu8BmJ7vJQ"", ""Link"")",Episode,36:46,GL,11/23/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/JiL9JNZVkBU"", ""Link"")",Episode,36:34,GL,11/24/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/F_kny3VUmNQ"", ""Link"")",Episode,36:20,GL,11/29/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/DPa9homnoKU"", ""Link"")",Episode,36:38,GL,11/30/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/S60NAKRs22s"", ""Link"")",Episode,36:29,GL,12/01/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/bwRzqc6XtOo"", ""Link"")",Episode,35:52,GL,12/02/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/t9p3gc_SeVQ"", ""Link"")",Episode,36:30,GL,12/03/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/kKN96E-5cuE"", ""Link"")",Episode,36:31,GL,12/06/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/5fYtj8lcj5k"", ""Link"")",Episode,36:36,GL,12/07/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/qcwP1SLTiQ8"", ""Link"")",Episode,35:28,GL,12/08/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/I4dc69G5YRk"", ""Link"")",Episode,36:13,GL,12/09/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/jdX213HXwqE"", ""Link"")",Episode,36:20,GL,12/10/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/l4p9oNGogAo"", ""Link"")",Episode,36:19,GL,12/13/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/fcH9RYEGe-Q"", ""Link"")",Episode,36:28,GL,12/14/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Yo1376hza20"", ""Link"")",Episode,35:50,GL,12/15/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Mx7bnQ8_gxk"", ""Link"")",Episode,36:33,GL,12/16/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/kYAZivzNI_Y"", ""Link"")",Episode,36:28,GL,12/17/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/YCMhNOESnBE"", ""Link"")",Episode,36:40,GL,12/20/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/eRWYRqW2_jc"", ""Link"")",Episode,36:31,GL,12/21/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Yg_DH9ehN9k"", ""Link"")",Episode,36:10,GL,12/22/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/-G1oFIahtJA"", ""Link"")",Episode,35:46,GL,12/23/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/KMOorr-wxTI"", ""Link"")",Episode,34:35,GL,12/24/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/_qXk9su4mXM"", ""Link"")",Episode,36:40,GL,12/27/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/2W7ncBKmGUI"", ""Link"")",Episode,35:18,GL,12/28/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/y7u2Oj8GO3I"", ""Link"")",Episode,36:34,GL,12/29/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Wo6GhST0f4o"", ""Link"")",Episode,36:40,GL,12/30/2004,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ArySRTG3oOk"", ""Link"")",Episode,36:50,GL,01/03/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Jn6QCTvvaOY"", ""Link"")",Episode,36:40,GL,01/04/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/yUeVGxxrN-s"", ""Link"")",Episode,36:11,GL,01/05/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/82i5009j5s0"", ""Link"")",Episode,36:39,GL,01/06/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/l0FMWQB1vPY"", ""Link"")",Episode,35:48,GL,01/07/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/umVK_7qWjCc"", ""Link"")",Episode,36:26,GL,01/10/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/zHG_Dr3N64g"", ""Link"")",Episode,36:36,GL,01/11/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/pqmaPVpeVvc"", ""Link"")",Episode,36:30,GL,01/12/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/v_sruR9N9fA"", ""Link"")",Episode,36:31,GL,01/13/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/wSKiRjcVv24"", ""Link"")",Episode,35:56,GL,01/14/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/-cDaMXP8GeE"", ""Link"")",Episode,35:41,GL,01/17/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/E4DO3KRNIUE"", ""Link"")",Episode,36:27,GL,01/18/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/HgJrd3TD-Bc"", ""Link"")",Episode,36:28,GL,01/19/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Sss1tVdF0Ys"", ""Link"")",Episode,35:45,GL,01/21/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/fKxYo9GYAGk"", ""Link"")",Episode,36:19,GL,01/24/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/s8GI18LCe48"", ""Link"")",Episode,35:36,GL,01/25/2005,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/FA0QiDMauUg"", ""Link"")",Episode,36:37,GL,01/26/2005,A,,1,1,blakemarler
