link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/8m1YpORz3B0"", ""Link"")",Episode 1635,0:29:57,RH,10/16/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/ol0fYNjXc1E"", ""Link"")",Episodes 1636 and 1637,1:00:11,RH,10/19/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/3ElqK1veSpI"", ""Link"")",Episodes 1638 and 1639,1:00:11,RH,10/21/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/t04qP8Ic7lA"", ""Link"")",Episode 1640,0:31:04,RH,10/23/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/0YjWs1QNyUA"", ""Link"")",Episode 1641,0:29:58,RH,10/26/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/ZFSF5UB04y8"", ""Link"")",Episodes 1642 and 1643,1:00:17,RH,10/27/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/dQKsV8rL7gM"", ""Link"")",Episodes 1644 and 1645,1:00:13,RH,10/29/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/piW8Vwyk_yg"", ""Link"")",Episodes 1646 and 1647,1:00:09,RH,11/02/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/b_72Hezof4c"", ""Link"")",Episodes 1648 and 1649,0:58:24,RH,11/04/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/NiXTj3KaC24"", ""Link"")",Episode 1650,0:29:49,RH,11/06/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/uyB9-C29itc"", ""Link"")",Episode 1651,0:30:14,RH,11/09/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/dypUXYSlb-E"", ""Link"")",Episode 1652,0:29:57,RH,11/10/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/F5hhHRx5B2s"", ""Link"")",Episode 1653,0:30:13,RH,11/11/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/7akjHGeTbFw"", ""Link"")",Episode 1654,0:29:53,RH,11/12/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/C-7uWhzsMng"", ""Link"")",Episode 1655,0:30:18,RH,11/13/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/OivhnsENzjs"", ""Link"")",Episode 1656,0:29:58,RH,11/16/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/mHXu9wHThAU"", ""Link"")",Episode 1657,0:30:17,RH,11/17/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/OH7pIYs-Q0c"", ""Link"")",Episodes 1658 and 1659,1:00:15,RH,11/18/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/mOj8cAbt5Io"", ""Link"")",Episodes 1660 and 1661,1:00:14,RH,11/20/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/ncI50C-7rIk"", ""Link"")",Episodes 1662 and 1663,1:00:04,RH,11/24/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/W5XKiAIP_ok"", ""Link"")",Episodes 1664 and 1665,1:00:09,RH,11/26/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/Htg--wznY6U"", ""Link"")",Episodes 1666 and 1667,1:00:11,RH,11/30/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/TYl_nazP_m8"", ""Link"")",Episodes 1668 and 1669,1:00:09,RH,12/02/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/UQbgnXFGx8I"", ""Link"")",Episodes 1670 and 1671,1:00:07,RH,12/04/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/e5ri6vAseqE"", ""Link"")",Episodes 1672 and 1673,1:00:12,RH,12/08/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/vw76iNy1Xd0"", ""Link"")",Episodes 1674 and 1675,1:00:06,RH,12/10/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/dN0q6KygkV0"", ""Link"")",Episodes 1676 and 1677,1:00:06,RH,12/11/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/iITCpqhEvqY"", ""Link"")",Episodes 1678 and 1679,1:00:16,RH,12/15/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/GPYLdGAfTYM"", ""Link"")",Episode 1680,0:30:00,RH,12/17/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/PWq7VxEloPU"", ""Link"")",Episode 1681,0:30:04,RH,12/18/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/WEpIxEMFIuY"", ""Link"")",Episode 1682,0:29:54,RH,12/21/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/4BPa6JumbtQ"", ""Link"")",Episode 1684,0:29:58,RH,12/23/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/30cSHzWjPak"", ""Link"")",Episode 1683,0:30:11,RH,12/23/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/JDrcRSiz4EE"", ""Link"")",Episode 1685,0:30:04,RH,12/24/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/Ozl1PkLWE4Q"", ""Link"")",Episode 1686,0:29:57,RH,12/26/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/JTOSriUbz-4"", ""Link"")",Episode 1687,0:30:11,RH,12/30/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/zJu8kQJ56D8"", ""Link"")",Promo - Joe and Siobhan,0:00:31,RH,1/1/1982,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/F0MtkJdyXbk"", ""Link"")",Mary Page Keller - Ryan's Hope Promos,0:01:31,RH,6/1/1982,B,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/EuPOzw8S8SM"", ""Link"")",1982 various episodes #3,1:32:46,RH,6/1/1982,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/OUTigak2N2U"", ""Link"")",1982 various episodes #2,1:32:28,RH,6/1/1982,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/4eIcRGFKHYw"", ""Link"")",1982 various episodes #4,0:00:51,RH,6/1/1982,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/bQUAavJiFDA"", ""Link"")",1982 various episodes #1,1:32:10,RH,6/1/1982,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/2BJiH6wdCWg"", ""Link"")",Fisher Stevens,0:03:44,RH,01/01/1983,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/9dstgEukqac"", ""Link"")",Corbin Bernsen,0:03:45,RH,01/01/1983,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/A-rsW22Pw8g"", ""Link"")",Jerry Orbach,0:03:08,RH,01/01/1983,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/6OFBgBhEPbY"", ""Link"")",Closing theme,0:02:10,RH,01/01/1983,B,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/N7HgujK3ay0"", ""Link"")",Promo - When Mary Ryan Returned From The Dead,0:00:45,RH,1/1/1983,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/HkD6JdeiFvI"", ""Link"")",Opening,0:00:32,RH,1/1/1983,B,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/KASNc6Gd4yo"", ""Link"")",Promo,0:00:19,RH,1/1/1983,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/mbvIlCi73gE"", ""Link"")",1983 various episodes #19,0:00:55,RH,1/1/1983,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/JPTkcY3UvkM"", ""Link"")",1983 various episodes #18,1:33:51,RH,1/1/1983,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/wyMlED-dmCo"", ""Link"")",1983 various episodes #17,1:32:39,RH,1/1/1983,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/O0Hv7aMDqnU"", ""Link"")",1983 various episodes #16,1:32:52,RH,1/1/1983,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/B52vI_flS0Y"", ""Link"")",1983 various episodes #15,0:54:50,RH,1/1/1983,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/v56lVymWGsg"", ""Link"")",1983 various episodes #14,0:00:43,RH,1/1/1983,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/rnavRe3ao-0"", ""Link"")",1983 various episodes #13,0:56:09,RH,1/1/1983,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/Ygn4tzKME4o"", ""Link"")",1983 various episodes #12,0:55:50,RH,1/1/1983,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/iZLHc0i0LWg"", ""Link"")",1983 various episodes #11,1:32:59,RH,1/1/1983,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/mxvWCGe02Fk"", ""Link"")",1983 various episodes #10,0:01:00,RH,1/1/1983,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/9E71kq2Z1qQ"", ""Link"")",1983 various episodes #9,1:32:59,RH,1/1/1983,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/qOtoNGzeSXQ"", ""Link"")",1983 various episodes #8,1:32:28,RH,1/1/1983,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/IhffIcAJjCY"", ""Link"")",1983 various episodes #7,1:32:19,RH,1/1/1983,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/3AhwDw2raKA"", ""Link"")",1983 various episodes #6,0:00:52,RH,1/1/1983,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/1vTNiKcYo6I"", ""Link"")",1983 various episodes #5,1:32:13,RH,1/1/1983,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/AeXI_2fkzNk"", ""Link"")",1983 various episodes #4,1:31:50,RH,1/1/1983,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/tMiWTAy3ojM"", ""Link"")",1983 various episodes #4,1:33:31,RH,1/1/1983,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/ZvcwHem_4bs"", ""Link"")",1983 various episodes #3,0:00:58,RH,1/1/1983,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/dvRwGuG0jMw"", ""Link"")",1983 various episodes #2,1:33:05,RH,1/1/1983,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/1y80lsbOCoA"", ""Link"")",1983 various episodes #1,1:32:52,RH,1/1/1983,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/_qsI-QFtawE"", ""Link"")",Opening,0:00:31,RH,03/14/1983,B,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/KxEi6KPffCE"", ""Link"")",Jimmy Smits on Ryan's Hope,0:00:40,RH,6/1/1983,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/iDnF6OWPKrU"", ""Link"")",Opening,0:00:31,RH,08/22/1983,B,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/GxTtwOwy0oc"", ""Link"")",Opening,0:00:31,RH,11/08/1983,B,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/QcLFcF8_5qg"", ""Link"")",closing from 1984,0:01:53,RH,01/01/1984,B,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/IuBhQw5UE8s"", ""Link"")",Closing Credits,0:01:25,RH,01/01/1984,B,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/R5Vzapn7aHw"", ""Link"")",Closing Credits,0:01:25,RH,01/01/1984,B,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/ALWE2wOS66s"", ""Link"")",Closing - announcer free,0:01:52,RH,1/1/1984,B,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/MnNbL2022kg"", ""Link"")",Opening,0:00:31,RH,1/1/1984,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/oQxHuhJN7lI"", ""Link"")",1984 various episodes #4,0:00:14,RH,1/1/1984,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/9HudUt4fnao"", ""Link"")",1984 various episodes #3,1:50:18,RH,1/1/1984,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/xjavZVpO_dw"", ""Link"")",1984 various episodes #2,2:00:23,RH,1/1/1984,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/r-rQE8IS1bE"", ""Link"")",1984 various episodes #1,1:32:48,RH,1/1/1984,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/Bo7RSNUWCXo"", ""Link"")",Closing - announcer free,0:01:59,RH,1/11/1984,B,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/kBwmthvjiE8"", ""Link"")",Opening,0:00:32,RH,03/16/1984,B,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/LTJ3tsTiCds"", ""Link"")",Closing Credits,0:00:59,RH,03/19/1984,B,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/tVFkmrhfVhM"", ""Link"")",Opening,0:00:31,RH,03/19/1984,B,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/RZMIeDOFJ_g"", ""Link"")",Episode,0:20:56,RH,06/01/1984,B,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/wqW0MVZ0DTY"", ""Link"")",Episode,0:28:27,RH,07/01/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/0rIB-S_KXd8"", ""Link"")",Closing,0:00:22,RH,08/01/1984,B,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/y3qC3WOlCSI"", ""Link"")",Episode,0:23:07,RH,08/01/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/ICywD2fqyv4"", ""Link"")",Opening,0:00:31,RH,09/01/1984,B,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/BNPaIqzYmQw"", ""Link"")",Kelly Bishop and Christian Slater,0:02:39,RH,01/01/1985,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/JcLOi1HAijQ"", ""Link"")",Geoffrey Pierson Fired and Replaced In 24 hrs,0:05:34,RH,1/1/1985,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/Rubiuk-CBDk"", ""Link"")",Promo,0:00:31,RH,1/1/1985,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/O4Ein7d2mS8"", ""Link"")",Gilmore Girls Emily Gilmore as a maid on Ryan's Hope,0:00:52,RH,6/1/1985,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/GR3ezHPVJuU"", ""Link"")",Episode - partial,0:11:51,RH,06/01/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/a3e4rEOnaKs"", ""Link"")",Opening,0:00:31,RH,06/28/1985,B,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/eu2SW4Midog"", ""Link"")",Opening,0:00:31,RH,09/30/1985,B,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/Az5NYqiO-Sc"", ""Link"")",Episode,0:20:07,RH,10/01/1985,A,,1,1,classicsoapoperas
"=HYPERLINK(""https://youtu.be/x7KKFm2wgNs"", ""Link"")",Opening,0:00:31,RH,10/01/1985,B,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/3fkHzPNluCg"", ""Link"")",Grant Show  ABC Promo 1986,0:00:30,RH,01/01/1986,B,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/AVH20GwXsqA"", ""Link"")",Nancy Giles,0:01:33,RH,01/01/1986,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/kxOHfCPenWQ"", ""Link"")",Promo - Delia Is Back!,0:00:30,RH,1/1/1986,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/JdqMTkhzos4"", ""Link"")",Opening,0:00:31,RH,01/17/1986,B,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/M8f7wIl2uyc"", ""Link"")",Marg Helgenberger Ryan's Hope Promos,0:08:35,RH,6/1/1986,B,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/6kdFqUspe7k"", ""Link"")",Ilene Kristen On Ryan's Hope Promo January,0:00:32,RH,01/01/1987,B,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/S5IlEaB7-wY"", ""Link"")",Closing Credits,0:00:57,RH,02/02/1987,B,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/LLCX8n8bPhY"", ""Link"")",Ryan's Hope - Loving - All My Children,2:01:28,RH,3/2/1987,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/ODeoobtJtPw"", ""Link"")",Opening,0:00:31,RH,04/03/1987,B,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/22H3V0pqQgM"", ""Link"")",Opening,0:00:31,RH,04/06/1987,B,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/_3ZvvwCB6UI"", ""Link"")",Tony Shalhoub on Ryan's Hope,0:00:46,RH,6/1/1987,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/zNNxLgU6KIU"", ""Link"")",Angela Bassett on Ryan's Hope,0:00:09,RH,6/1/1987,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/2O4_phpUyYI"", ""Link"")",Opening,0:00:31,RH,09/11/1987,B,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/6zt685a6IOU"", ""Link"")",Opening,0:00:31,RH,09/14/1987,B,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/waNJr7rq5nM"", ""Link"")",Episode closings,0:02:38,RH,01/01/1988,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/utT0yf-i-hU"", ""Link"")",Yasmine Bleeth On Ryan's Hope Promo,0:00:32,RH,01/01/1988,B,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/C5bTdUEhQJs"", ""Link"")",Opening,0:00:31,RH,01/11/1988,B,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/jl53D343IoQ"", ""Link"")",Episode and Loving,0:59:37,RH,3/10/1988,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/by_9P8HIeDg"", ""Link"")",Closing Credits,0:00:07,RH,04/08/1988,B,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/EV1ENxVZcQ0"", ""Link"")",Opening,0:00:31,RH,04/08/1988,B,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/tw4a78J_A7E"", ""Link"")",Opening,0:00:32,RH,04/20/1988,B,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/IIinF-gbnCs"", ""Link"")",Opening,0:00:32,RH,04/25/1988,B,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/wnUEwjyQ7hY"", ""Link"")",Opening,0:00:32,RH,04/29/1988,B,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/GLNECPDDn1g"", ""Link"")",Opening,0:00:31,RH,08/01/1988,B,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/Ir3-rIhmCPs"", ""Link"")",Closing,0:00:07,RH,01/13/1989,B,,1,1,retronewfoundland
"=HYPERLINK(""https://youtu.be/K2NpUrJy--w"", ""Link"")",Opening,0:00:31,RH,01/13/1989,B,,1,1,retronewfoundland
"=HYPERLINK(""https://youtu.be/CAIgnlv5-HY"", ""Link"")",Final episode and Loving,1:01:17,RH,1/13/1989,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/E3Lqhc7OL1o"", ""Link"")",Opening,0:00:31,RH,01/13/1989,B,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/0DxcPB0T0Eo"", ""Link"")",Clip #46,0:09:19,RH,08/01/1989,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/RBdLdISaAqc"", ""Link"")",Clip #47,0:06:51,RH,09/01/1989,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/haLhNUrKoik"", ""Link"")",Clip #48,0:08:05,RH,10/01/1989,A,,1,1,disabled1955
