link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/mfSSklYrgCQ"", ""Link"")",Episode,21:10,PC,07/13/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/EEEvQQJwkv8"", ""Link"")",Episode,21:06,PC,07/16/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/pibFz98xz1g"", ""Link"")",Episode,20:45,PC,07/17/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/x5-jeN2jERQ"", ""Link"")",Episode,20:52,PC,07/18/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/-NnE4m8geG8"", ""Link"")",Episode,21:02,PC,07/19/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/_geyEpoQDOc"", ""Link"")",Episode,20:37,PC,07/20/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/yYAVZ6rDuL4"", ""Link"")",Episode,20:59,PC,07/23/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/UU51VKrdf-g"", ""Link"")",Episode content,17:15,PC,07/24/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/4B78u4zK564"", ""Link"")",Episode,21:02,PC,07/25/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/rJ7I2kCQLrQ"", ""Link"")",Episode,20:31,PC,07/26/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/f1nqmNFdXWk"", ""Link"")",Episode,21:03,PC,07/27/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/TS6IdIVOUjA"", ""Link"")",Episode,20:58,PC,07/30/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/IqWeqo_L-v8"", ""Link"")",Episode,20:59,PC,07/31/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/5fviWp__3Ns"", ""Link"")",Episode,20:52,PC,08/01/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/cPmKaiNWXcE"", ""Link"")",Episode,20:59,PC,08/02/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/pGtRODXq4bM"", ""Link"")",Episode,20:37,PC,08/03/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/HWkQ5ZA2fLI"", ""Link"")",Episode,20:34,PC,08/06/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Iyy-eWWcSrM"", ""Link"")",Episode,20:34,PC,08/07/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/pOGnfXXpGV8"", ""Link"")",Episode,20:55,PC,08/08/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/QmiNfobIgBM"", ""Link"")",Episode,20:34,PC,08/09/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/VDkj3tTUlV4"", ""Link"")",Episode,20:56,PC,08/10/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/lIzheyhb3Rw"", ""Link"")",Episode,20:54,PC,08/13/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/1NPXsT2Mq2E"", ""Link"")",Episode,20:58,PC,08/14/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/yiPufpLo1gw"", ""Link"")",Episode,21:04,PC,08/15/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/ceny_ewLRvw"", ""Link"")",Episode,21:01,PC,08/16/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/JyZhIm2HduE"", ""Link"")",Episode,21:00,PC,08/17/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/FjKYC0M2gis"", ""Link"")",Episode,21:07,PC,08/20/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/GlwMQP1JYuA"", ""Link"")",Episode,21:00,PC,08/21/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/DA3_anRB9wg"", ""Link"")",Episode,20:58,PC,08/22/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/ivBV4sZCooE"", ""Link"")",Episode content,19:34,PC,08/23/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/bzos8zQ3CCI"", ""Link"")",Episode,21:00,PC,08/24/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/KDyOyfZsAGo"", ""Link"")",Episode,21:01,PC,08/27/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/AFF9hRcn_YY"", ""Link"")",Episode,20:59,PC,08/28/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/44_-_ukX2ds"", ""Link"")",Episode,20:56,PC,08/29/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/GbI8fe2Xrds"", ""Link"")",Episode,20:58,PC,08/30/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/h5ck0gTGYzI"", ""Link"")",Episode,21:02,PC,08/31/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/BcTALKD7nQw"", ""Link"")",Episode,20:57,PC,09/03/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Yq2J84aIR2o"", ""Link"")",Episode,20:35,PC,09/04/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/eYyA4T7oUSw"", ""Link"")",Episode,20:50,PC,09/05/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/6hdG-R0LkhA"", ""Link"")",Episode,20:58,PC,09/06/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Fz-mZRKIhn0"", ""Link"")",Episode,21:00,PC,09/07/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/1hICZ3yfteM"", ""Link"")",Episode,21:06,PC,09/10/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/vu_GB2mzQfk"", ""Link"")",Episode content,19:42,PC,09/17/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/5Se8-Cz0HFE"", ""Link"")",Episode,20:56,PC,09/18/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/TwMdcmy5eSc"", ""Link"")",Episode,20:35,PC,09/19/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/WmC3H475gkw"", ""Link"")",Episode,21:22,PC,09/20/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Py3uek10Sfc"", ""Link"")",Episode,21:14,PC,09/21/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/eiQoe2xqDsQ"", ""Link"")",Episode,21:05,PC,09/24/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/hJ9vY9zcnjE"", ""Link"")",Episode,20:31,PC,09/25/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/m_mmaOMrOoE"", ""Link"")",Episode,20:25,PC,09/26/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/uqdpweYmwGg"", ""Link"")",Episode,21:06,PC,09/27/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/MmFy_VqieHM"", ""Link"")",Episode,21:05,PC,09/28/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/90mmDootOVo"", ""Link"")",Episode,21:04,PC,10/01/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/NxA4ioR-i7k"", ""Link"")",Episode,20:40,PC,10/02/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/7_9rXXbBqfY"", ""Link"")",Episode,20:32,PC,10/03/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/zhqcxz4Zz6M"", ""Link"")",Episode,21:01,PC,10/04/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/nXbAq46UIrs"", ""Link"")",Episode,20:37,PC,10/05/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/EIFqWqQaPvY"", ""Link"")",Episode,20:33,PC,10/08/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Uta2lUxWFz0"", ""Link"")",Episode,20:55,PC,10/09/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/2FnbsmRSw-E"", ""Link"")",Episode,20:41,PC,10/10/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/wX1D6UtH07k"", ""Link"")",Episode,21:07,PC,10/11/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/bsB6Bo97pfg"", ""Link"")",Episode,21:14,PC,10/12/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/NZkXpbLVdB0"", ""Link"")",Episode,20:38,PC,10/15/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/uSuNuUyZook"", ""Link"")",Episode,20:35,PC,10/16/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/t7fqBnwrrlk"", ""Link"")",Episode,20:54,PC,10/17/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/wrniaCTOerc"", ""Link"")",Episode,20:49,PC,10/18/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/EsEfii16mdA"", ""Link"")",Episode,20:54,PC,10/19/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/45MyGAx_Hok"", ""Link"")",Episode,20:49,PC,10/22/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Hu9ZW8yeJ44"", ""Link"")",Episode,20:57,PC,10/23/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/EUUY5osCu2U"", ""Link"")",Episode,20:54,PC,10/24/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/02vG2_7THto"", ""Link"")",Episode,20:54,PC,10/25/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/hPtQpwwa8oM"", ""Link"")",Episode,20:55,PC,10/26/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/xfYIJOtcZx0"", ""Link"")",Episode,20:40,PC,10/29/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/aTnl-afnyzM"", ""Link"")",Episode,21:01,PC,10/30/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/3VShLpojjV0"", ""Link"")",Episode,20:55,PC,10/31/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/snS90MQ83fM"", ""Link"")",Episode,20:55,PC,11/01/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/h_FWOEmVdaM"", ""Link"")",Episode content,15:49,PC,11/02/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/2ePuICh-qSw"", ""Link"")",Episode,20:54,PC,11/05/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/BtZ20wxsD9I"", ""Link"")",Episode,20:52,PC,11/06/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/3QM2OvjCfos"", ""Link"")",Episode,20:54,PC,11/07/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/ibyGuiZU6Vw"", ""Link"")",Episode,20:57,PC,11/08/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/vvfWiQj22tI"", ""Link"")",Episode,20:49,PC,11/09/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/fIbSl4-Ebc8"", ""Link"")",Episode,20:51,PC,11/12/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/GWp6vI_TjlE"", ""Link"")",Episode,20:53,PC,11/13/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/C6VmAZnBkig"", ""Link"")",Episode,20:59,PC,11/14/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/acW4Nb7TZUg"", ""Link"")",Episode content,16:04,PC,11/15/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/1fKW1r3dgyY"", ""Link"")",Episode,20:42,PC,11/16/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/MTgLWCwkei4"", ""Link"")",Episode,20:56,PC,11/19/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/WZtCdncL2gw"", ""Link"")",Episode,20:28,PC,11/20/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/yJgc6B3Uvu0"", ""Link"")",Episode,20:33,PC,11/21/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/wf3yc3nMbi0"", ""Link"")",Episode,20:32,PC,11/22/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/N4fLZG_VjPA"", ""Link"")",Episode,20:54,PC,11/26/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/1RiTxPKL2eo"", ""Link"")",Episode,20:52,PC,11/27/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/cW1iz74-ZPw"", ""Link"")",Episode,20:41,PC,11/28/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/e1Lm45q0ARM"", ""Link"")",Episode,20:42,PC,11/29/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/jRK8eAvgZNg"", ""Link"")",Episode,20:54,PC,11/30/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/j2ybZCnFuxA"", ""Link"")",Episode,21:00,PC,12/03/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/CTuKY24DvgQ"", ""Link"")",Episode,20:52,PC,12/04/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/zniD2E6d8nA"", ""Link"")",Episode,20:57,PC,12/05/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/QHlOknsNl08"", ""Link"")",Episode,20:06,PC,12/06/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/eQHPc0-TS3E"", ""Link"")",Episode,20:53,PC,12/07/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/-7Uhhjnidqw"", ""Link"")",Episode,20:42,PC,12/10/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/eXm0hO4SCOw"", ""Link"")",Episode,20:53,PC,12/11/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/-Nh4mW2LXLk"", ""Link"")",Episode,20:52,PC,12/12/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/ziLgmZYbXm0"", ""Link"")",Episode,20:52,PC,12/13/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/1DZxHzCGT3g"", ""Link"")",Episode,20:54,PC,12/14/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/-eRV_UeubF0"", ""Link"")",Episode,20:51,PC,12/17/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/p4btpWb5WV0"", ""Link"")",Episode,20:58,PC,12/18/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/8nJ5IUPUtSw"", ""Link"")",Episode,20:52,PC,12/19/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/07hu9S73Ts8"", ""Link"")",Episode,21:00,PC,12/20/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/c_hlfVXdLSQ"", ""Link"")",Episode,20:56,PC,12/21/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/eexYwPM5hfk"", ""Link"")",Episode,20:53,PC,12/24/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/oj4Xu7NMgko"", ""Link"")",Episode,20:27,PC,12/26/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/KLP2pfhcQSY"", ""Link"")",Episode,20:23,PC,12/27/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/LUNneNhOBdI"", ""Link"")",Episode,21:13,PC,12/28/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/k2A8nO2amys"", ""Link"")",Episode,20:42,PC,12/31/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/NUT_jsmTTWE"", ""Link"")",Episode,21:00,PC,01/02/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/TPt6MdY6TV4"", ""Link"")",Episode,20:49,PC,01/03/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/b9FkVYXXCVE"", ""Link"")",Episode,21:10,PC,01/04/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/cF4tA6SPDmQ"", ""Link"")",Episode content,19:57,PC,01/07/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/MeJVkRCxM7Q"", ""Link"")",Episode,20:52,PC,01/08/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/untsD9iYQ0g"", ""Link"")",Episode,20:54,PC,01/09/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/tyavPe5ECfI"", ""Link"")",Episode,20:51,PC,01/10/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/VJ09zhVIEa8"", ""Link"")",Episode,20:52,PC,01/11/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/I6gxEgJ4q1A"", ""Link"")",Episode,21:02,PC,01/14/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/uZ02Wzrm-E0"", ""Link"")",Episode,20:52,PC,01/15/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/lgoqzvNLCt4"", ""Link"")",Episode,20:51,PC,01/16/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/5LR176Qr59E"", ""Link"")",Episode,20:46,PC,01/17/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/qIijfiCgkS8"", ""Link"")",Episode,20:56,PC,01/18/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/XUQIcAPqzp8"", ""Link"")",Episode,20:53,PC,01/21/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/_LFbMfL3uN0"", ""Link"")",Episode,20:53,PC,01/22/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/dvEvC8NIlYA"", ""Link"")",Episode,20:51,PC,01/23/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/CMfsUB_6VRY"", ""Link"")",Episode,20:52,PC,01/24/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/qzS6dUHeVrc"", ""Link"")",Episode,20:55,PC,01/25/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/-8S80KYSLuo"", ""Link"")",Episode,20:53,PC,01/28/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/UJsAAyP_J_c"", ""Link"")",Episode,20:55,PC,01/29/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/MUnu8zkvcwI"", ""Link"")",Episode,20:51,PC,01/30/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/p_loMGCnCWg"", ""Link"")",Episode,20:58,PC,01/31/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/YjTWaltEBbo"", ""Link"")",Episode,20:50,PC,02/01/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/ggykLgIZHTQ"", ""Link"")",Episode,20:50,PC,02/04/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/4okcUoCMed8"", ""Link"")",Episode,20:48,PC,02/05/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/TiVCtFVmLaU"", ""Link"")",Episode,20:33,PC,02/06/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/0xpYJ-4Gi2w"", ""Link"")",Episode,20:54,PC,02/07/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/ooJ3cNvHUXw"", ""Link"")",Episode,20:51,PC,02/08/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/rehP4iWPcGA"", ""Link"")",Episode,20:57,PC,02/11/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/j-0mewz2oOc"", ""Link"")",Episode,20:59,PC,02/12/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/2ZYLXjQyE30"", ""Link"")",Episode,20:55,PC,02/13/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/lzCXb6I_9CE"", ""Link"")",Episode content,19:23,PC,02/14/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/63bFgYg1YSU"", ""Link"")",Episode content,19:23,PC,02/15/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/un65nmIyEjE"", ""Link"")",Episode,20:42,PC,02/18/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/xmcmoKHp6hc"", ""Link"")",Episode,20:50,PC,02/19/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/-VUzblO0y_M"", ""Link"")",Episode,20:52,PC,02/20/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/zupbiu3jA88"", ""Link"")",Episode,20:53,PC,02/21/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/9Ac8xlf2xPE"", ""Link"")",Episode,20:53,PC,02/22/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/2ajkeWV2cJA"", ""Link"")",Episode,20:35,PC,02/25/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/9CGmup0hDCc"", ""Link"")",Episode,20:52,PC,02/26/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Xp1bmwtBor0"", ""Link"")",Episode,20:52,PC,02/27/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Mp9uYbW-1oY"", ""Link"")",Episode,20:40,PC,02/28/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/JoSV4-F8u8o"", ""Link"")",Episode,20:24,PC,03/01/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/AYrS8497LxU"", ""Link"")",Episode,21:10,PC,03/04/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Y1fCj9bM5uw"", ""Link"")",Episode,20:56,PC,03/05/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/WKPuZkRPZ-M"", ""Link"")",Episode,21:02,PC,03/06/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/8isFafIxO4w"", ""Link"")",Episode,20:59,PC,03/07/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/lLN0-NrtMlU"", ""Link"")",Episode,20:59,PC,03/08/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/3yTypz1jyiY"", ""Link"")",Episode,20:58,PC,03/11/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/TVR4mnkZP4I"", ""Link"")",Episode,21:31,PC,03/12/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/UnA0Tkv52Zg"", ""Link"")",Episode,20:54,PC,03/13/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/7oNSUz-knc8"", ""Link"")",Episode,20:59,PC,03/14/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/eCKTM9JcpOg"", ""Link"")",Episode content,18:28,PC,03/15/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/-oA5uV_oaZA"", ""Link"")",Episode,20:55,PC,03/18/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/RLmie0kC5xU"", ""Link"")",Episode,21:00,PC,03/19/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/BK56y8wy1bg"", ""Link"")",Episode,20:57,PC,03/20/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/5aY_fASQTNg"", ""Link"")",Episode,20:53,PC,03/21/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/vVxpWT7s7Yg"", ""Link"")",Episode,20:54,PC,03/22/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/-Vp4jAFMi5Y"", ""Link"")",Episode,20:59,PC,03/25/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/yi-P0Wm-CSc"", ""Link"")",Episode,20:56,PC,03/26/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/fyECJL4-j7A"", ""Link"")",Episode,21:03,PC,03/27/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Y90uhZBbelU"", ""Link"")",Episode,20:53,PC,03/28/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/qafOdS4Y3hI"", ""Link"")",Episode,20:56,PC,03/29/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/3oeLKpX-euA"", ""Link"")",Episode,20:53,PC,04/02/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/ur4l3sQ8eaY"", ""Link"")",Episode,20:56,PC,04/03/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/mA_POdjjtJY"", ""Link"")",Episode,20:55,PC,04/04/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/NKxQ4du9Zu8"", ""Link"")",Episode,20:59,PC,04/05/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/COhNwBu6glY"", ""Link"")",Episode,20:54,PC,04/08/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/iU-reyQNwF4"", ""Link"")",Episode,20:57,PC,04/09/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/nV5nY7r0UYE"", ""Link"")",Episode,20:52,PC,04/10/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/L_zxOG9gHR8"", ""Link"")",Episode,20:47,PC,04/11/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Q4WGAgWLsk8"", ""Link"")",Episode,20:52,PC,04/12/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/_45H7sAVjYk"", ""Link"")",Episode,20:29,PC,04/15/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/xNwueqyCNJI"", ""Link"")",Episode,20:59,PC,04/16/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/giIRgV2kyuE"", ""Link"")",Episode,20:55,PC,04/17/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/V6TCcQvfXfQ"", ""Link"")",Episode,20:56,PC,04/18/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/6Z6706aiDhk"", ""Link"")",Episode,20:56,PC,04/19/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/laubQbBGUec"", ""Link"")",Episode,20:54,PC,04/22/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/T-r3vZEzW7c"", ""Link"")",Episode,20:58,PC,04/23/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/5sQhfMrd1H4"", ""Link"")",Episode,20:56,PC,04/24/2002,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/cO14hj6G5nk"", ""Link"")",Episode,20:58,PC,04/25/2002,A,,1,1,portcharles2013
