YouTube link,id,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/tA9ZKcrcCk4"", ""Link"")",tA9ZKcrcCk4,Episode,0:20:54,PC,09/01/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/pIW9Kl4b7Qk"", ""Link"")",pIW9Kl4b7Qk,Episode,0:20:56,PC,09/02/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/wvBP8xdr4zs"", ""Link"")",wvBP8xdr4zs,Episode,0:20:55,PC,09/03/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/jYGb8D7G7dw"", ""Link"")",jYGb8D7G7dw,Episode,0:20:56,PC,09/04/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/w70uSE4VxDQ"", ""Link"")",w70uSE4VxDQ,Episode,0:20:55,PC,09/07/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/CaSuL6rL4hU"", ""Link"")",CaSuL6rL4hU,Episode,0:20:57,PC,09/08/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/K59rzhU9UfI"", ""Link"")",K59rzhU9UfI,Episode,0:20:56,PC,09/09/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/g7UJH7P5Idw"", ""Link"")",g7UJH7P5Idw,Episode,0:20:56,PC,09/10/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/WMhvqKKqn4s"", ""Link"")",WMhvqKKqn4s,Episode,0:21:55,PC,09/11/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/FLBVlFqbWKk"", ""Link"")",FLBVlFqbWKk,Episode,0:21:53,PC,09/14/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/5F-Cbo_F_HM"", ""Link"")",5F-Cbo_F_HM,Episode,0:20:57,PC,09/15/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Xs8LoUz_uIA"", ""Link"")",Xs8LoUz_uIA,Episode,0:20:57,PC,09/16/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/ZDnwGJFpOj4"", ""Link"")",ZDnwGJFpOj4,Episode,0:20:55,PC,09/17/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/NbwtK5ebdpI"", ""Link"")",NbwtK5ebdpI,Episode,0:20:56,PC,09/18/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/yhe29TIlnzw"", ""Link"")",yhe29TIlnzw,Episode,0:20:55,PC,09/22/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/nMg2PkN_zTU"", ""Link"")",nMg2PkN_zTU,Episode,0:20:54,PC,09/23/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/QNP9ROK7LSA"", ""Link"")",QNP9ROK7LSA,Episode,0:20:57,PC,09/24/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/DORGECsUj58"", ""Link"")",DORGECsUj58,Episode,0:20:56,PC,09/25/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/zO13kATupog"", ""Link"")",zO13kATupog,Episode,0:20:55,PC,09/28/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/4cWqLNFRtd8"", ""Link"")",4cWqLNFRtd8,Episode,0:20:55,PC,09/29/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/RPPvXj6zP74"", ""Link"")",RPPvXj6zP74,Episode,0:20:56,PC,09/30/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/dhzq7d7UIlM"", ""Link"")",dhzq7d7UIlM,Episode,0:20:56,PC,10/01/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/P4ieYyJ6yiU"", ""Link"")",P4ieYyJ6yiU,Episode,0:20:56,PC,10/02/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/MEleBTgW2g8"", ""Link"")",MEleBTgW2g8,Episode,0:20:54,PC,10/05/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/IzUtyy_miHQ"", ""Link"")",IzUtyy_miHQ,Episode,0:20:57,PC,10/06/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/ij7CMoxyWWU"", ""Link"")",ij7CMoxyWWU,Episode,0:20:56,PC,10/07/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/iwhjjh4tDB4"", ""Link"")",iwhjjh4tDB4,Episode,0:20:56,PC,10/08/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/6UFMPmece9g"", ""Link"")",6UFMPmece9g,Episode,0:20:56,PC,10/09/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/b7njFUoZAPU"", ""Link"")",b7njFUoZAPU,Episode,0:20:58,PC,10/12/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/9yuR15ZWHv4"", ""Link"")",9yuR15ZWHv4,Episode,0:20:56,PC,10/13/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/-Rp5B4ZdJ2g"", ""Link"")",-Rp5B4ZdJ2g,Episode,0:20:54,PC,10/14/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/0k2bhDfGwY0"", ""Link"")",0k2bhDfGwY0,Episode,0:20:55,PC,10/15/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/8LIXpZYfNKU"", ""Link"")",8LIXpZYfNKU,Episode,0:20:52,PC,10/16/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/OrtjQZ5-KC0"", ""Link"")",OrtjQZ5-KC0,Episode,0:20:56,PC,10/19/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/uiEslyu_mcs"", ""Link"")",uiEslyu_mcs,Episode,0:20:56,PC,10/20/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/my_p_gav0pA"", ""Link"")",my_p_gav0pA,Episode,0:20:53,PC,10/21/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/IYp37MyswJA"", ""Link"")",IYp37MyswJA,Episode,0:20:57,PC,10/22/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/DsG20L6ltNQ"", ""Link"")",DsG20L6ltNQ,Episode,0:20:55,PC,10/23/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/W2Woc8gRr60"", ""Link"")",W2Woc8gRr60,Episode,0:20:57,PC,10/26/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/UOS7C_0OYiU"", ""Link"")",UOS7C_0OYiU,Episode,0:20:58,PC,10/27/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/0-4BtzowKK8"", ""Link"")",0-4BtzowKK8,Episode,0:20:57,PC,10/28/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/fZ8_g-50fYM"", ""Link"")",fZ8_g-50fYM,Episode,0:21:47,PC,10/29/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/TJDgE17XFWA"", ""Link"")",TJDgE17XFWA,Episode,0:20:56,PC,10/30/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/J-jiPerEJrM"", ""Link"")",J-jiPerEJrM,Episode,0:20:55,PC,11/02/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/5KYtdEtSb7Q"", ""Link"")",5KYtdEtSb7Q,Episode,0:20:54,PC,11/03/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/AZWZVcclYDQ"", ""Link"")",AZWZVcclYDQ,Episode,0:20:56,PC,11/04/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/mfKeQTcl0qw"", ""Link"")",mfKeQTcl0qw,Episode,0:20:57,PC,11/05/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/fyFq2-MtWgU"", ""Link"")",fyFq2-MtWgU,Episode,0:20:56,PC,11/06/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/FPctbZD6qaQ"", ""Link"")",FPctbZD6qaQ,Episode,0:20:55,PC,11/09/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/wQyGutDHajU"", ""Link"")",wQyGutDHajU,Episode,0:20:57,PC,11/10/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/BTtRmAnaH7Q"", ""Link"")",BTtRmAnaH7Q,Episode,0:20:56,PC,11/11/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/eTAuYnUGCuo"", ""Link"")",eTAuYnUGCuo,Episode,0:20:56,PC,11/12/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/acOJyjRaBNI"", ""Link"")",acOJyjRaBNI,Episode,0:20:57,PC,11/13/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/HwFenCAQwHg"", ""Link"")",HwFenCAQwHg,Episode,0:20:58,PC,11/16/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/jZoHTZoTaWM"", ""Link"")",jZoHTZoTaWM,Episode,0:20:58,PC,11/17/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/TSWB1jJClWQ"", ""Link"")",TSWB1jJClWQ,Episode,0:21:00,PC,11/18/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/dkLojGAEbZE"", ""Link"")",dkLojGAEbZE,Episode,0:20:56,PC,11/20/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/HTZ039Ni17g"", ""Link"")",HTZ039Ni17g,Episode,0:20:57,PC,11/23/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/X15T-9yKHhw"", ""Link"")",X15T-9yKHhw,Episode,0:20:56,PC,11/24/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/jw5ugIXIH_s"", ""Link"")",jw5ugIXIH_s,Episode,0:20:56,PC,11/25/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/TY9_xuLEjaQ"", ""Link"")",TY9_xuLEjaQ,Episode,0:20:55,PC,11/26/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/lcHaiCN9VF0"", ""Link"")",lcHaiCN9VF0,Episode,0:20:57,PC,11/30/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/kfcVak8ODWo"", ""Link"")",kfcVak8ODWo,Episode,0:20:53,PC,12/01/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/9cid1TEf3T4"", ""Link"")",9cid1TEf3T4,Episode,0:20:55,PC,12/02/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/bBAQT6JVFac"", ""Link"")",bBAQT6JVFac,Episode,0:20:55,PC,12/03/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/R8tOavPoj7E"", ""Link"")",R8tOavPoj7E,Episode,0:20:55,PC,12/04/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/cyKZZr_jc1E"", ""Link"")",cyKZZr_jc1E,Episode,0:20:54,PC,12/07/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/xaN_MUXJqBE"", ""Link"")",xaN_MUXJqBE,Episode,0:20:58,PC,12/08/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/CuK75__owEk"", ""Link"")",CuK75__owEk,Episode,0:21:19,PC,12/09/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/GoVTUYYEX1o"", ""Link"")",GoVTUYYEX1o,Episode,0:20:57,PC,12/10/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/iom5BBUn4ss"", ""Link"")",iom5BBUn4ss,Episode,0:20:25,PC,12/11/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/38RE4Z-OxBE"", ""Link"")",38RE4Z-OxBE,Episode,0:20:48,PC,12/14/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/1uzbb2kuo8k"", ""Link"")",1uzbb2kuo8k,Episode,0:20:42,PC,12/15/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/-O4N_SdbR_U"", ""Link"")",-O4N_SdbR_U,Episode,0:20:56,PC,12/16/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/RvEP1YemgH4"", ""Link"")",RvEP1YemgH4,Episode,0:20:41,PC,12/17/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/U0ZSu4YEwko"", ""Link"")",U0ZSu4YEwko,Episode,0:20:53,PC,12/18/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/T7peluEVqHI"", ""Link"")",T7peluEVqHI,Episode,0:20:56,PC,12/21/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/VqRnz017-ps"", ""Link"")",VqRnz017-ps,Episode,0:20:41,PC,12/22/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/6c_4zwm4Bd8"", ""Link"")",6c_4zwm4Bd8,Episode,0:20:40,PC,12/23/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/vZ72Jqu6oao"", ""Link"")",vZ72Jqu6oao,Episode,0:20:54,PC,12/24/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Wn0p4ggj2Tg"", ""Link"")",Wn0p4ggj2Tg,Episode,0:21:22,PC,12/28/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/eGv9qkqSHTY"", ""Link"")",eGv9qkqSHTY,Episode,0:20:50,PC,12/29/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/kIW46Gy9xh0"", ""Link"")",kIW46Gy9xh0,Episode,0:20:55,PC,12/30/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/aS3WG_xfKno"", ""Link"")",aS3WG_xfKno,Episode,0:21:17,PC,12/31/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/_B0Vt3f92Uk"", ""Link"")",_B0Vt3f92Uk,Episode,0:21:15,PC,01/04/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/AIo0ehxsNGg"", ""Link"")",AIo0ehxsNGg,Episode,0:21:20,PC,01/05/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/2SNIDM-QYrM"", ""Link"")",2SNIDM-QYrM,Episode,0:21:02,PC,01/06/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/uDLn6zF2Zx0"", ""Link"")",uDLn6zF2Zx0,Episode,0:20:08,PC,01/07/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/akDU5tfYIoY"", ""Link"")",akDU5tfYIoY,Episode,0:21:12,PC,01/08/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/mpaSURzyPhc"", ""Link"")",mpaSURzyPhc,Episode,0:21:05,PC,01/11/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/6E_lXBlMKo8"", ""Link"")",6E_lXBlMKo8,Episode,0:20:34,PC,01/12/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/xnENRBMbJdQ"", ""Link"")",xnENRBMbJdQ,Episode,0:20:55,PC,01/13/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/He7QJ-nK804"", ""Link"")",He7QJ-nK804,Episode,0:21:02,PC,01/14/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/MKZ0_s27g1w"", ""Link"")",MKZ0_s27g1w,Episode,0:21:02,PC,01/15/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/9pi3We94vAo"", ""Link"")",9pi3We94vAo,Episode,0:20:52,PC,01/18/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/WkchD7KqBI8"", ""Link"")",WkchD7KqBI8,Episode,0:20:55,PC,01/19/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/WcnrLFKkn7w"", ""Link"")",WcnrLFKkn7w,Episode,0:21:16,PC,01/20/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/4PnR8F4RWqw"", ""Link"")",4PnR8F4RWqw,Episode,0:20:57,PC,01/21/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/VmzIrbzcwYc"", ""Link"")",VmzIrbzcwYc,Episode,0:20:56,PC,01/22/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/4_n2LW_qi_4"", ""Link"")",4_n2LW_qi_4,Episode,0:20:58,PC,01/25/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/zo29-Z97e5w"", ""Link"")",zo29-Z97e5w,Episode,0:20:56,PC,01/26/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/D-G5l0kSAsY"", ""Link"")",D-G5l0kSAsY,Episode,0:20:52,PC,01/27/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/j5TPPZKs4kc"", ""Link"")",j5TPPZKs4kc,Episode,0:20:57,PC,01/28/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/y3589WXNMoQ"", ""Link"")",y3589WXNMoQ,Episode,0:20:57,PC,01/29/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/1_I5mfzqdiU"", ""Link"")",1_I5mfzqdiU,Episode,0:20:57,PC,02/01/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/JD9u0dn6Sto"", ""Link"")",JD9u0dn6Sto,Episode,0:20:56,PC,02/02/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/fH5dzLPMAa0"", ""Link"")",fH5dzLPMAa0,Episode,0:20:55,PC,02/03/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/RbgtFy0FZcE"", ""Link"")",RbgtFy0FZcE,Episode,0:20:57,PC,02/04/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/jjf3ujYIH9c"", ""Link"")",jjf3ujYIH9c,Episode,0:20:56,PC,02/05/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/P__T3hdNqVA"", ""Link"")",P__T3hdNqVA,Episode,0:20:57,PC,02/08/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/5KUM2s5lFOA"", ""Link"")",5KUM2s5lFOA,Episode,0:20:55,PC,02/09/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/_IB2wor3b8I"", ""Link"")",_IB2wor3b8I,Episode,0:20:58,PC,02/10/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/SlnEN6cdqac"", ""Link"")",SlnEN6cdqac,Episode,0:20:57,PC,02/11/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/dWiKFtvGf1k"", ""Link"")",dWiKFtvGf1k,Episode,0:21:13,PC,02/15/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/YCm520RA7_c"", ""Link"")",YCm520RA7_c,Episode,0:20:55,PC,02/16/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Buyc1sJGOrk"", ""Link"")",Buyc1sJGOrk,Episode,0:20:55,PC,02/17/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/p7oPRhF-pxs"", ""Link"")",p7oPRhF-pxs,Episode,0:20:54,PC,02/18/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/q1vBfAfTNmw"", ""Link"")",q1vBfAfTNmw,Episode,0:20:55,PC,02/19/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/dAzpk5d6yi4"", ""Link"")",dAzpk5d6yi4,Episode,0:20:58,PC,02/22/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/v8nOkxQbZFw"", ""Link"")",v8nOkxQbZFw,Episode,0:20:57,PC,02/23/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/3W2mzue6JC4"", ""Link"")",3W2mzue6JC4,Episode,0:21:36,PC,02/24/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/rMht5P5Nbic"", ""Link"")",rMht5P5Nbic,Episode,0:20:55,PC,02/25/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/NFh3jXO7voI"", ""Link"")",NFh3jXO7voI,Episode,0:20:55,PC,02/26/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Dv353nRx1_U"", ""Link"")",Dv353nRx1_U,Episode,0:20:56,PC,03/01/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/YApsAK_B6JA"", ""Link"")",YApsAK_B6JA,Episode,0:20:56,PC,03/02/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/a5RZ_rWn788"", ""Link"")",a5RZ_rWn788,Episode,0:20:58,PC,03/03/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/zQO-sgpbY04"", ""Link"")",zQO-sgpbY04,Episode,0:20:56,PC,03/04/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/x2NYUQmQCNE"", ""Link"")",x2NYUQmQCNE,Episode,0:20:55,PC,03/05/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/UnGNwFtwOH8"", ""Link"")",UnGNwFtwOH8,Episode,0:20:55,PC,03/08/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Ym2YHqFnnRk"", ""Link"")",Ym2YHqFnnRk,Episode,0:20:56,PC,03/09/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/-5cG23cej9s"", ""Link"")",-5cG23cej9s,Episode,0:20:57,PC,03/10/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/mC5Vk-6bITM"", ""Link"")",mC5Vk-6bITM,Episode,0:20:56,PC,03/11/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/bHCiaZBvfOI"", ""Link"")",bHCiaZBvfOI,Episode,0:20:55,PC,03/12/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/TCZ7Kg65E9k"", ""Link"")",TCZ7Kg65E9k,Episode,0:20:56,PC,03/15/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/TuEhmknTmTQ"", ""Link"")",TuEhmknTmTQ,Episode,0:20:56,PC,03/16/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/U_BgkoHZyoM"", ""Link"")",U_BgkoHZyoM,Episode,0:20:56,PC,03/17/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/pGFhyAMuyLg"", ""Link"")",pGFhyAMuyLg,Episode,0:20:55,PC,03/18/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/BR6rvM7QIC8"", ""Link"")",BR6rvM7QIC8,Episode,0:20:57,PC,03/19/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/HWgRUnx_jJM"", ""Link"")",HWgRUnx_jJM,Episode,0:20:54,PC,03/22/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/x7AediY1t8k"", ""Link"")",x7AediY1t8k,Episode,0:20:55,PC,03/23/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/FBXQp-qpoyE"", ""Link"")",FBXQp-qpoyE,Episode,0:21:00,PC,03/24/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/AytgJriFO4A"", ""Link"")",AytgJriFO4A,Episode,0:20:55,PC,03/25/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/x4rP3lWEgaw"", ""Link"")",x4rP3lWEgaw,Episode,0:20:56,PC,03/26/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/o54ekw6CYiY"", ""Link"")",o54ekw6CYiY,Episode,0:20:55,PC,03/29/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/fTltMmOS97Y"", ""Link"")",fTltMmOS97Y,Episode,0:20:55,PC,03/31/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/mX-naeTL_TU"", ""Link"")",mX-naeTL_TU,Episode,0:20:56,PC,04/01/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/0Jy9SE5FvuM"", ""Link"")",0Jy9SE5FvuM,Episode,0:20:57,PC,04/02/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/F3Jtm9Rbk9s"", ""Link"")",F3Jtm9Rbk9s,Episode,0:20:57,PC,04/05/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/CEw3jts0CFk"", ""Link"")",CEw3jts0CFk,Episode,0:20:53,PC,04/06/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/YcFekxVjx-4"", ""Link"")",YcFekxVjx-4,Episode,0:20:55,PC,04/07/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/urfRsGaj6Ms"", ""Link"")",urfRsGaj6Ms,Episode,0:20:56,PC,04/08/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Utk0K3m_-J8"", ""Link"")",Utk0K3m_-J8,Episode,0:20:49,PC,04/09/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/7ft6WN-hGjA"", ""Link"")",7ft6WN-hGjA,Episode,0:20:55,PC,04/12/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/tdSKFrO2iSM"", ""Link"")",tdSKFrO2iSM,Episode,0:20:53,PC,04/13/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/0TCsUvRyb0c"", ""Link"")",0TCsUvRyb0c,Episode,0:20:54,PC,04/14/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/9aa4bIS2fUY"", ""Link"")",9aa4bIS2fUY,Episode,0:22:21,PC,04/15/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/9SPwXIv6N2c"", ""Link"")",9SPwXIv6N2c,Episode,0:22:46,PC,04/16/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Ov_8OY6X3eo"", ""Link"")",Ov_8OY6X3eo,Episode,0:20:54,PC,04/19/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/WnpVhS3J8VI"", ""Link"")",WnpVhS3J8VI,Episode,0:20:57,PC,04/20/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/y5-lsRDTcfc"", ""Link"")",y5-lsRDTcfc,Episode,0:20:51,PC,04/21/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/xjBrxIlVdFY"", ""Link"")",xjBrxIlVdFY,Episode,0:20:55,PC,04/22/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/mH9rPz85t7I"", ""Link"")",mH9rPz85t7I,Episode,0:20:54,PC,04/23/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/lRILYmKPYRA"", ""Link"")",lRILYmKPYRA,Episode,0:20:53,PC,04/26/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/aQpswv2I12c"", ""Link"")",aQpswv2I12c,Episode,0:20:55,PC,04/27/1999,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/2IRvtUkU4Ac"", ""Link"")",2IRvtUkU4Ac,Episode,0:20:48,PC,04/28/1999,A,,1,1,portcharles2013
