link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/XJaUUtQMdG8"", ""Link"")",Episode,00:22:03,EDGE,07/13/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/XLtbElnqCUQ"", ""Link"")",Episode content,00:19:26,EDGE,07/14/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/0pxQrpyDezQ"", ""Link"")",Episode,00:21:45,EDGE,07/15/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/imrS4NHz9OQ"", ""Link"")",Episode,00:21:38,EDGE,07/16/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/cgvuuN_tx10"", ""Link"")",Episode,00:21:46,EDGE,07/19/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/FoNCDzdGsqc"", ""Link"")",Episode,00:21:45,EDGE,07/20/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/LY5ke0Fwek0"", ""Link"")",Episode,00:21:25,EDGE,07/21/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/7cs2KZmqVII"", ""Link"")",Episode,00:21:44,EDGE,07/22/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/Ou_QcFPk5B8"", ""Link"")",Episode,00:21:39,EDGE,07/23/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/nHGcEAPkn4s"", ""Link"")",Episode,00:21:34,EDGE,07/26/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/OLHQ5lwpXRI"", ""Link"")",Episode,00:21:40,EDGE,07/27/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/cMrTN1zM9c8"", ""Link"")",Episode,00:21:51,EDGE,07/28/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/684q-QXr7Iw"", ""Link"")",Episode,00:21:46,EDGE,08/02/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/-bH52sY8TeE"", ""Link"")",Episode,00:21:45,EDGE,08/03/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/xneCxHCIHHM"", ""Link"")",Episode,00:21:46,EDGE,08/04/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/doG3q_3QB0U"", ""Link"")",Episode,00:21:42,EDGE,08/05/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/gpHlhvAoV4Q"", ""Link"")",Episode,00:21:38,EDGE,08/06/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/18lTM7Vvbls"", ""Link"")",Episode,00:21:41,EDGE,08/09/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/jbtV-n_Ihek"", ""Link"")",Episode,00:21:45,EDGE,08/10/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/ZIEzZ2MSQp4"", ""Link"")",Episode,00:20:51,EDGE,08/11/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/OvNle-Zgmrk"", ""Link"")",Episode,00:21:28,EDGE,08/13/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/xcJ7Syy7_9o"", ""Link"")",Episode,00:21:07,EDGE,08/16/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/pv2cXvS2NxQ"", ""Link"")",Episode,00:21:40,EDGE,08/17/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/lxW049eyJ0w"", ""Link"")",Episode,00:21:50,EDGE,08/18/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/OEESE2LRPBk"", ""Link"")",Episode,00:21:43,EDGE,08/19/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/NLbGD5noYeA"", ""Link"")",Episode content,00:05:18,EDGE,08/20/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/7ZJKDGDYn1E"", ""Link"")",Episode,00:21:34,EDGE,08/23/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/O1KZV_R-Dpg"", ""Link"")",Episode,00:21:44,EDGE,08/30/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/CcBGFmzESKg"", ""Link"")",Episode,00:21:47,EDGE,08/31/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/mzLIrt4m9gI"", ""Link"")",Episode,00:21:43,EDGE,09/01/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/RJBNJ2RnnCY"", ""Link"")",Episode,00:21:42,EDGE,09/02/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/XUJ6Yhv8ZDc"", ""Link"")",Episode,00:21:44,EDGE,09/03/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/CI9UFlEgGRs"", ""Link"")",Episode,00:21:19,EDGE,09/06/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/P86GKHjwzHA"", ""Link"")",Episode,00:21:47,EDGE,09/07/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/I13bx7gNLzg"", ""Link"")",Episode,00:21:40,EDGE,09/08/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/fXrj2onC9Mk"", ""Link"")",Episode,00:21:34,EDGE,09/09/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/OV5JjPls0N8"", ""Link"")",Episode,00:21:29,EDGE,09/10/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/e-I844RZE7c"", ""Link"")",Episode,00:21:05,EDGE,09/13/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/P5Tg9-gUw00"", ""Link"")",Episode content,00:15:03,EDGE,09/15/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/fANGRckQsYs"", ""Link"")",Episode content,00:18:00,EDGE,09/16/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/xN53eLYe0HM"", ""Link"")",Episode,00:23:36,EDGE,09/17/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/7q6n95rXowM"", ""Link"")",Episode content,00:18:20,EDGE,09/20/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/RPAMElsIQaw"", ""Link"")",Episode,00:21:47,EDGE,09/21/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/qSZIz0zSAnU"", ""Link"")",Episode content,00:17:22,EDGE,09/23/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/VjDqz0BnrDU"", ""Link"")",Episode,00:21:39,EDGE,09/24/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/RC2O_b_WvW4"", ""Link"")",Episode content,00:19:47,EDGE,09/27/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/7I_T1U040oI"", ""Link"")",Episode content,00:16:15,EDGE,09/28/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/XF2Ap3LHsag"", ""Link"")",Episode,00:21:48,EDGE,09/29/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/vk1wSRBEPHY"", ""Link"")",Episode,00:20:39,EDGE,10/01/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/-56lhksrTHE"", ""Link"")",Episode,00:22:05,EDGE,10/04/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/7HOaXgmyALY"", ""Link"")",Episode content,00:19:57,EDGE,10/05/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/ucJQHlV-JvY"", ""Link"")",Episode,00:20:40,EDGE,10/06/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/GL0LKkVZE-k"", ""Link"")",Episode,00:21:19,EDGE,10/07/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/bqi0uNYV2PU"", ""Link"")",Episode,00:20:56,EDGE,12/23/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/nvVulTxUJGk"", ""Link"")",Episode,00:21:58,EDGE,12/24/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/nI3H24FSHIQ"", ""Link"")",Episode,00:21:44,EDGE,12/27/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/QcjdKMH4RU4"", ""Link"")",Episode,00:21:26,EDGE,12/28/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/VVoJ8COwwnw"", ""Link"")",Episode content,00:09:32,EDGE,12/29/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/Nf3bDfzt--c"", ""Link"")",Episode,00:20:02,EDGE,12/30/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/8qw817LbCB0"", ""Link"")",Closing theme,2:15,EDGE,01/01/1983,B,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/51VIETzyfVE"", ""Link"")",Episode,29:02,EDGE,02/02/1983,A,,1,1,classicsoapoperas
"=HYPERLINK(""https://youtu.be/GQp-w_FI3mQ"", ""Link"")",Episode,30:00,EDGE,02/04/1983,A,,1,1,classicsoapoperas
"=HYPERLINK(""https://youtu.be/Faurcr7FhQM"", ""Link"")",Episode,29:17,EDGE,02/17/1983,A,,1,1,classicsoapoperas
"=HYPERLINK(""https://youtu.be/uqDPlrumwKo"", ""Link"")",Edge of Night,58:42,EDGE,06/01/1983,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/RG4_WBTe6r4"", ""Link"")",Edge of Night,29:30,EDGE,06/20/1983,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/dngt072IDsw"", ""Link"")",Episode content,00:17:48,EDGE,06/28/1983,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/2gDtz3a-2Lc"", ""Link"")",Episode,00:24:07,EDGE,11/30/1983,A,,1,1,pannoni
"=HYPERLINK(""https://youtu.be/ejPP2umnyeY"", ""Link"")",Episode #8,10:01,EDGE,01/01/1984,A,,1,1,thez58
"=HYPERLINK(""https://youtu.be/Mn3l6MKTCbI"", ""Link"")",Episode #10,10:07,EDGE,01/01/1984,A,,1,1,thez58
"=HYPERLINK(""https://youtu.be/cqfSdG2wtTg"", ""Link"")",Episode #11,10:06,EDGE,01/01/1984,A,,1,1,thez58
"=HYPERLINK(""https://youtu.be/pmaDGP5yTLA"", ""Link"")",Episode #16,10:09,EDGE,01/01/1984,A,,1,1,thez58
"=HYPERLINK(""https://youtu.be/Q8DsFJoCgxE"", ""Link"")",Episode #18,10:13,EDGE,01/01/1984,A,,1,1,thez58
"=HYPERLINK(""https://youtu.be/6_iyoWe8TRQ"", ""Link"")",Episode #20,10:18,EDGE,01/01/1984,A,,1,1,thez58
"=HYPERLINK(""https://youtu.be/d0Kfft0wTsc"", ""Link"")",Episode #54,2:26,EDGE,01/01/1984,A,,1,1,thez58
"=HYPERLINK(""https://youtu.be/Wi4MZf68Iek"", ""Link"")",Episode content,00:00:37,EDGE,02/01/1984,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/YoUq1CKH1nE"", ""Link"")",Edge of Night,28:11,EDGE,02/21/1984,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/a6h_EZLTO7E"", ""Link"")",Julianne Moore on Edge Of Night,2:11,EDGE,6/1/1984,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/GqMrneE75YY"", ""Link"")",Episode,00:21:53,EDGE,11/21/1984,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/CjvijEaHocY"", ""Link"")",Episode content,00:12:28,EDGE,12/21/1984,A,,1,1,pannoni
"=HYPERLINK(""https://youtu.be/RxvkfOydohY"", ""Link"")",Final episode,23:10,EDGE,12/28/1984,A,,1,1,theedgeofnightman
