YouTube link,id,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/yvXaB8bp3-E"", ""Link"")",yvXaB8bp3-E,Liz models her Nurses' Ball t-shirt for Nikola,0:01:59,GH,06/10/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/5Jb6e-Df8Mo"", ""Link"")",5Jb6e-Df8Mo,Nikolas asks Liz to the Nurses' Bal,0:03:13,GH,06/17/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/V7qN-rm9cGA"", ""Link"")",V7qN-rm9cGA,Liz and Nikolas 6-30-1999 Liz dreams of Lucky,0:08:12,GH,06/30/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/BQ5RCSqbgas"", ""Link"")",BQ5RCSqbgas,Nikolas and Liz Thumb Wa,0:05:18,GH,07/13/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/6nbzEyn45Ug"", ""Link"")",6nbzEyn45Ug,Nikolas kisses Liz,0:00:47,GH,08/01/1999,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/Zd89WvA6hY4"", ""Link"")",Zd89WvA6hY4,Nikolas and Elizabeth dance at Kelly',0:08:49,GH,08/05/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/_Q7Sedck_G0"", ""Link"")",_Q7Sedck_G0,Liz misses Lucky and decide to rebel 8/26/1999,0:04:09,GH,08/26/1999,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/WwRxqf7qJuE"", ""Link"")",WwRxqf7qJuE,Liz misses Luck,0:05:57,GH,08/26/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/qHk-3RwtE0I"", ""Link"")",qHk-3RwtE0I,Bobbie Spencer Scenes,0:05:53,GH,10/29/1999,A,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/krMf3pNHcUY"", ""Link"")",krMf3pNHcUY,Elizabeth's 18th Birthda,0:11:09,GH,11/01/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/UudxgAuit0I"", ""Link"")",UudxgAuit0I,Christmas,0:03:12,GH,12/24/1999,A,,1,1,ackgh73994
