id,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/77GO-0UFFiA"", ""Link"")",Episode,18:37,GH,06/04/1982,A,P_d1ec24a4,2,2,romabriere
"=HYPERLINK(""https://youtu.be/aA0Jm2E7n_M"", ""Link"")",Episode,23:39,GH,06/07/1982,A,P_bc46ac32,1,2,romabriere
"=HYPERLINK(""https://youtu.be/PV3GfMhEYDo"", ""Link"")",Episode,17:20,GH,06/07/1982,A,P_bc46ac32,2,2,romabriere
"=HYPERLINK(""https://youtu.be/kCCBeFD8vYE"", ""Link"")",Rick/Lesley - Les Gets a Temporary Housekeeper,15:07,GH,06/07/1982,A,P_cb1179e8,3,3,romabriere
"=HYPERLINK(""https://youtu.be/4Cj7zl7vQmU"", ""Link"")",Episode,21:39,GH,06/09/1982,A,P_20e3c7b1,1,2,romabriere
"=HYPERLINK(""https://youtu.be/BElqwjmiVHE"", ""Link"")",Episode,20:57,GH,06/09/1982,A,P_20e3c7b1,2,2,romabriere
"=HYPERLINK(""https://youtu.be/wYGmiKzBtM8"", ""Link"")",Episode,21:43,GH,06/10/1982,A,P_b20b0309,1,2,romabriere
"=HYPERLINK(""https://youtu.be/PEKP9lTdsoQ"", ""Link"")",Episode,20:32,GH,06/10/1982,A,P_b20b0309,2,2,romabriere
"=HYPERLINK(""https://youtu.be/_JNIXAjeiQQ"", ""Link"")",Episode,23:02,GH,06/11/1982,A,P_4bc106b6,1,2,romabriere
"=HYPERLINK(""https://youtu.be/kGvHrQNMmdo"", ""Link"")",Episode,19:02,GH,06/11/1982,A,P_4bc106b6,2,2,romabriere
"=HYPERLINK(""https://youtu.be/GummLL57gwE"", ""Link"")",Episode,19:35,GH,06/14/1982,A,P_324ed406,1,2,romabriere
"=HYPERLINK(""https://youtu.be/Y52nTsMK_Ek"", ""Link"")",Episode,16:25,GH,06/14/1982,A,P_324ed406,2,2,romabriere
"=HYPERLINK(""https://youtu.be/GfUlUYkDENI"", ""Link"")",Rick/Lesley - Showdown at The Haunted Star,14:34,GH,06/16/1982,A,P_4063e428,1,2,romabriere
"=HYPERLINK(""https://youtu.be/sB3mbJLoobE"", ""Link"")",Episode,25:31,GH,06/16/1982,A,P_9d596b2b,1,2,romabriere
"=HYPERLINK(""https://youtu.be/AGjBi6S1BSg"", ""Link"")",Episode,16:28,GH,06/16/1982,A,P_9d596b2b,2,2,romabriere
"=HYPERLINK(""https://youtu.be/8pqs9hm3-QQ"", ""Link"")",Episode,24:37,GH,06/17/1982,A,P_e34950b6,1,2,romabriere
"=HYPERLINK(""https://youtu.be/CMF6CnGM1Vo"", ""Link"")",Episode,17:49,GH,06/17/1982,A,P_e34950b6,2,2,romabriere
"=HYPERLINK(""https://youtu.be/3SQVAAIfwG4"", ""Link"")",Episode,24:13,GH,06/18/1982,A,P_3c7568ff,1,2,romabriere
"=HYPERLINK(""https://youtu.be/nNQ5XzLMH4I"", ""Link"")",Episode,17:40,GH,06/18/1982,A,P_3c7568ff,2,2,romabriere
"=HYPERLINK(""https://youtu.be/h-9pSZL9Dgw"", ""Link"")",Rick/Lesley - Showdown at The Haunted Star,13:58,GH,06/18/1982,A,P_4063e428,2,2,romabriere
"=HYPERLINK(""https://youtu.be/40LxVZuiBBQ"", ""Link"")",Rick/Lesley The End for David Gray,09:54,GH,06/21/1982,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/ZgP1YoXHeM4"", ""Link"")",Episode,22:15,GH,06/21/1982,A,P_e0b76190,1,2,romabriere
"=HYPERLINK(""https://youtu.be/4kThdwmvlEE"", ""Link"")",Episode,18:35,GH,06/21/1982,A,P_e0b76190,2,2,romabriere
"=HYPERLINK(""https://youtu.be/p82tgTYCZaQ"", ""Link"")",Rick/Lesley to 06-23-82 The Sponge,10:43,GH,06/23/1982,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/Q41ddmz3wEo"", ""Link"")",Episode,22:08,GH,06/23/1982,A,P_673e50d8,1,2,romabriere
"=HYPERLINK(""https://youtu.be/BMDHdg4YsHU"", ""Link"")",Episode,19:53,GH,06/23/1982,A,P_673e50d8,2,2,romabriere
"=HYPERLINK(""https://youtu.be/0wQQPwb4WL4"", ""Link"")",Rick/Lesley - Amy's Grad Party,10:07,GH,06/25/1982,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/g_GQS_HneJk"", ""Link"")",Episode,23:18,GH,06/25/1982,A,P_36297b30,1,2,romabriere
"=HYPERLINK(""https://youtu.be/m61lD6Il70s"", ""Link"")",Episode,19:04,GH,06/25/1982,A,P_36297b30,2,2,romabriere
"=HYPERLINK(""https://youtu.be/aILzWZTJSKw"", ""Link"")",Episode,24:24,GH,06/28/1982,A,P_903326b3,1,2,romabriere
"=HYPERLINK(""https://youtu.be/2DF0uOcDagI"", ""Link"")",Episode,16:42,GH,06/28/1982,A,P_903326b3,2,2,romabriere
"=HYPERLINK(""https://youtu.be/TH5UnA8iXtY"", ""Link"")",Rick/Lesley Rick Tells Amy About The Sponge,06:32,GH,06/29/1982,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/VXHMKGb41ck"", ""Link"")",Episode,26:03,GH,06/30/1982,A,P_5524c279,1,2,romabriere
"=HYPERLINK(""https://youtu.be/MVHpZOcUFCc"", ""Link"")",Episode,15:59,GH,06/30/1982,A,P_5524c279,2,2,romabriere
"=HYPERLINK(""https://youtu.be/fCgiCaXKz5E"", ""Link"")",Rick/Lesley Amy Takes The Sponge,11:57,GH,07/01/1982,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/SWfX2l_RACY"", ""Link"")",Episode,22:18,GH,07/02/1982,A,P_05e587b2,1,2,romabriere
"=HYPERLINK(""https://youtu.be/DQWG4cZlYGw"", ""Link"")",Episode,17:22,GH,07/02/1982,A,P_05e587b2,2,2,romabriere
"=HYPERLINK(""https://youtu.be/7bmffBF5c10"", ""Link"")",Episode,21:06,GH,07/05/1982,A,P_1f46405e,1,2,romabriere
"=HYPERLINK(""https://youtu.be/Gy5xSBJ6X2o"", ""Link"")",Episode,20:23,GH,07/05/1982,A,P_1f46405e,2,2,romabriere
"=HYPERLINK(""https://youtu.be/W9eEyXswHG0"", ""Link"")",Rick/Lesley Amy Moves Out,15:17,GH,07/08/1982,A,P_6261e60c,1,4,romabriere
"=HYPERLINK(""https://youtu.be/dmZ642CY6YQ"", ""Link"")",Rick/Lesley Amy Moves Out,08:18,GH,07/08/1982,A,P_6261e60c,2,4,romabriere
"=HYPERLINK(""https://youtu.be/GOjGDTJJUnk"", ""Link"")",Rick/Lesley Amy Moves Out,11:59,GH,07/08/1982,A,P_6261e60c,3,4,romabriere
"=HYPERLINK(""https://youtu.be/jBF3QB3QMB0"", ""Link"")",Rick/Lesley Amy Moves Out,14:00,GH,07/08/1982,A,P_6261e60c,4,4,romabriere
"=HYPERLINK(""https://youtu.be/HiKEMfvdyyM"", ""Link"")",Episode,24:38,GH,07/08/1982,A,P_76f1a9b5,1,2,romabriere
"=HYPERLINK(""https://youtu.be/gpzvlT4XZNw"", ""Link"")",Episode,17:24,GH,07/08/1982,A,P_76f1a9b5,2,2,romabriere
"=HYPERLINK(""https://youtu.be/CBZ08F56VKo"", ""Link"")",Episode,24:29,GH,07/09/1982,A,P_f3f996a3,1,2,romabriere
"=HYPERLINK(""https://youtu.be/Xtp0NpgN6hE"", ""Link"")",Episode,17:32,GH,07/09/1982,A,P_f3f996a3,2,2,romabriere
"=HYPERLINK(""https://youtu.be/k2ltUJyiQec"", ""Link"")",Partial Episode,18:04,GH,07/12/1982,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/HEI6jKJA_JI"", ""Link"")",Episode,26:39,GH,07/14/1982,A,P_88b4bd96,1,2,romabriere
"=HYPERLINK(""https://youtu.be/6D1Cy6UnJug"", ""Link"")",Episode,15:27,GH,07/14/1982,A,P_88b4bd96,2,2,romabriere
"=HYPERLINK(""https://youtu.be/FREKmhDYHlg"", ""Link"")",Episode,25:10,GH,07/15/1982,A,P_f15cef0e,1,2,romabriere
"=HYPERLINK(""https://youtu.be/NBUtcvFUl0o"", ""Link"")",Episode,17:04,GH,07/15/1982,A,P_f15cef0e,2,2,romabriere
"=HYPERLINK(""https://youtu.be/uBsAUxIJffA"", ""Link"")",Episode,22:00,GH,07/16/1982,A,P_c6aa1b07,1,2,romabriere
"=HYPERLINK(""https://youtu.be/rYEYNNwoO_U"", ""Link"")",Episode,20:42,GH,07/16/1982,A,P_c6aa1b07,2,2,romabriere
"=HYPERLINK(""https://youtu.be/0-2vvm9g6LQ"", ""Link"")",Episode,25:03,GH,07/19/1982,A,P_bbbf9446,1,2,romabriere
"=HYPERLINK(""https://youtu.be/S5bWMkRvHIg"", ""Link"")",Episode,17:39,GH,07/19/1982,A,P_bbbf9446,2,2,romabriere
"=HYPERLINK(""https://youtu.be/kRLKhctRuM0"", ""Link"")",Rick/Lesley Rick takes on Anthony Hand,15:15,GH,07/21/1982,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/4SUfFkzEO6g"", ""Link"")",Episode,23:14,GH,07/21/1982,A,P_254cdbe8,1,2,romabriere
"=HYPERLINK(""https://youtu.be/jNMeuY9rxB0"", ""Link"")",Episode,18:51,GH,07/21/1982,A,P_254cdbe8,2,2,romabriere
"=HYPERLINK(""https://youtu.be/lmOWuNkPcig"", ""Link"")",Episode,41:44,GH,07/23/1982,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/vEYn25G4ViE"", ""Link"")",Rick/Lesley Roaring 20s,15:11,GH,07/23/1982,A,P_949d3108,1,2,romabriere
"=HYPERLINK(""https://youtu.be/_5X8bB_o3cI"", ""Link"")",Rick/Lesley Roaring 20s,9:55,GH,07/23/1982,A,P_949d3108,2,2,romabriere
"=HYPERLINK(""https://youtu.be/Jp8IDtGLcpo"", ""Link"")",Episode,23:41,GH,07/26/1982,A,,1,2,romabriere
"=HYPERLINK(""https://youtu.be/ArkuskrhOSc"", ""Link"")",Episode,18:24,GH,07/26/1982,A,,2,2,romabriere
"=HYPERLINK(""https://youtu.be/SyhfFqP7psY"", ""Link"")",Episode,17:15,GH,07/28/1982,A,P_72eaec03,1,2,romabriere
"=HYPERLINK(""https://youtu.be/FgrckcCUT-I"", ""Link"")",Episode,24:56,GH,07/28/1982,A,P_72eaec03,2,2,romabriere
"=HYPERLINK(""https://youtu.be/wjceEba_VrA"", ""Link"")",Episode,25:29,GH,07/29/1982,A,P_1eac4e79,1,2,romabriere
"=HYPERLINK(""https://youtu.be/Va--H2waP0M"", ""Link"")",Episode,16:37,GH,07/29/1982,A,P_1eac4e79,2,2,romabriere
"=HYPERLINK(""https://youtu.be/Erv21O2o8FE"", ""Link"")",Rick/Lesley Johnnys Boxing and The Mob,13:42,GH,07/29/1982,A,P_658a5f2d,1,2,romabriere
"=HYPERLINK(""https://youtu.be/D4NZKTCjJN0"", ""Link"")",Rick/Lesley Johnnys Boxing and The Mob,13:01,GH,07/29/1982,A,P_658a5f2d,2,2,romabriere
"=HYPERLINK(""https://youtu.be/nVtI4VwImVQ"", ""Link"")",Episode,25:39:00,GH,07/30/1982,A,,1,2,romabriere
"=HYPERLINK(""https://youtu.be/7U-bWukuNWc"", ""Link"")",Episode,16:14,GH,07/30/1982,A,,2,2,romabriere
"=HYPERLINK(""https://youtu.be/tCxnPchx0Jk"", ""Link"")",Episode,24:17,GH,08/02/1982,A,P_fab60f40,1,2,romabriere
"=HYPERLINK(""https://youtu.be/JT1ubpOeEH4"", ""Link"")",Episode,17:57,GH,08/02/1982,A,P_fab60f40,2,2,romabriere
"=HYPERLINK(""https://youtu.be/WuhYY1ArjmQ"", ""Link"")",Episode,20:45,GH,08/04/1982,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/37O9yKDqJGs"", ""Link"")",Episode,24:50,GH,08/06/1982,A,P_11d5b247,1,2,romabriere
"=HYPERLINK(""https://youtu.be/2g8nJX9wy54"", ""Link"")",Episode,17:32,GH,08/06/1982,A,P_11d5b247,2,2,romabriere
"=HYPERLINK(""https://youtu.be/6FJGz5LS2Fo"", ""Link"")",Rick/Lesley The Mob Infiltrates,14:23,GH,08/06/1982,A,P_71de6619,1,2,romabriere
"=HYPERLINK(""https://youtu.be/w66B03US2tk"", ""Link"")",Rick/Lesley The Mob Infiltrates,15:14,GH,08/06/1982,A,P_71de6619,2,2,romabriere
"=HYPERLINK(""https://youtu.be/FalkQwl478I"", ""Link"")",Episode,23:52,GH,08/09/1982,A,P_7bce5bbb,1,2,romabriere
"=HYPERLINK(""https://youtu.be/yNFgA2TjO2k"", ""Link"")",Episode,18:16,GH,08/09/1982,A,P_7bce5bbb,2,2,romabriere
"=HYPERLINK(""https://youtu.be/-iU45rQGGvE"", ""Link"")",Episode,23:21,GH,08/11/1982,A,P_f99a6784,1,2,romabriere
"=HYPERLINK(""https://youtu.be/sCQqY5lN-aw"", ""Link"")",Episode,18:53,GH,08/11/1982,A,P_f99a6784,2,2,romabriere
"=HYPERLINK(""https://youtu.be/oNELLZQTkEk"", ""Link"")",Partial Episode,07:50,GH,08/12/1982,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/MZZqo0MkSdY"", ""Link"")",Episode,25:55,GH,08/13/1982,A,P_4e91932e,1,2,romabriere
"=HYPERLINK(""https://youtu.be/Gg3IUJDa9Dw"", ""Link"")",Episode,17:12,GH,08/13/1982,A,P_4e91932e,2,2,romabriere
"=HYPERLINK(""https://youtu.be/wUNXAwLix_E"", ""Link"")",Episode,26:41,GH,08/16/1982,A,P_0f300373,1,2,romabriere
"=HYPERLINK(""https://youtu.be/Pu5qr7kUtMY"", ""Link"")",Episode,15:38,GH,08/16/1982,A,P_0f300373,2,2,romabriere
"=HYPERLINK(""https://youtu.be/FjgUr0hdZCA"", ""Link"")",Episode,26:39,GH,08/18/1982,A,P_f57496f9,1,2,romabriere
"=HYPERLINK(""https://youtu.be/vPdUSwuLZas"", ""Link"")",Episode,16:33,GH,08/18/1982,A,P_f57496f9,2,2,romabriere
"=HYPERLINK(""https://youtu.be/CZbp76Fr4yU"", ""Link"")",Partial Episode,13:20,GH,08/19/1982,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/0XHa6JQGOcw"", ""Link"")",Episode,25:50,GH,08/20/1982,A,P_641ba614,1,2,romabriere
"=HYPERLINK(""https://youtu.be/XgnAGe-CLUE"", ""Link"")",Episode,16:55,GH,08/20/1982,A,P_641ba614,2,2,romabriere
"=HYPERLINK(""https://youtu.be/yFVnF8eZjLA"", ""Link"")",Rick/Lesley Mike Is Missing,14:41,GH,08/20/1982,A,P_fca727b1,1,3,romabriere
"=HYPERLINK(""https://youtu.be/4zjTpa2VJeM"", ""Link"")",Rick/Lesley Mike Is Missing,14:49,GH,08/20/1982,A,P_fca727b1,2,3,romabriere
"=HYPERLINK(""https://youtu.be/eErOP1xdjRY"", ""Link"")",Rick/Lesley Mike Is Missing,14:35,GH,08/20/1982,A,P_fca727b1,3,3,romabriere
"=HYPERLINK(""https://youtu.be/BM8RosciOwE"", ""Link"")",Rick/Lesley to 8-25-82 Packey Dies,23:43,GH,08/25/1982,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/0r8SBvrLoBw"", ""Link"")",Partial Episode,16:16,GH,08/27/1982,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/jX3UgnqduNQ"", ""Link"")",Partial Episode,15:43,GH,08/30/1982,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/f8QGW59SnPA"", ""Link"")",Partial Episode,21:54,GH,09/03/1982,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/sblvQ9RC--o"", ""Link"")",Rick/Lesley Labor Day With the Hardys,10:31,GH,09/06/1982,A,P_d5424e53,1,2,romabriere
"=HYPERLINK(""https://youtu.be/fJV62mri9lM"", ""Link"")",Rick/Lesley Labor Day With the Hardys,10:31,GH,09/06/1982,A,P_d5424e53,2,2,romabriere
"=HYPERLINK(""https://youtu.be/VRB5tEr8k_c"", ""Link"")",Rick/Lesley  - Blackie Watches Mike,12:19,GH,09/08/1982,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/2gF4C-K2R2c"", ""Link"")",Rick/Lesley Peace and Quiet,01:17,GH,09/10/1982,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/CqjAK-6fL9w"", ""Link"")",Rick/Lesley - RicK Leaves For Nevada,12:22,GH,09/10/1982,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/AG5nMleNRFc"", ""Link"")",Rick/Lesley - Les & Blackie Get Off to a Rocky Start,6:11,GH,09/13/1982,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/t7vKMwHDzuY"", ""Link"")",Rick/Lesley Blakie Skips His First Probation Appointment,8:50,GH,09/17/1982,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/G6XwEHPDV44"", ""Link"")",Rick/Lesley -  Sotty Has a Buyer for The Sports Center,14:21,GH,09/20/1982,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/h5AE1jLFF1o"", ""Link"")",Rick/Lesley - Blackie Takes Mike To His Probation Appointment,12:52,GH,09/22/1982,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/8TzH8NDehB4"", ""Link"")",Rick/Lesley - The Police Stake Out The Webber House,9:39,GH,09/23/1982,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/n6P7p6PhDx4"", ""Link"")",Rick/Lesley Rick Plays Mr. Mom,12:13,GH,09/29/1982,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/5pqz5FuS6nk"", ""Link"")",Rick and Steve Pick Up The Boys,8:33,GH,10/11/1982,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/60IqyU8hYCg"", ""Link"")",Rick/Lesley Les Gets A Visit From The Freshman Dean,11:10,GH,10/15/1982,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/1kgy8JZbsyE"", ""Link"")",Episode,24:03,GH,10/15/1982,A,P_9d43bce0,1,2,romabriere
"=HYPERLINK(""https://youtu.be/X91P6uhb5mQ"", ""Link"")",Episode,25:30:00,GH,10/19/1982,A,P_e956bd01,1,2,romabriere
"=HYPERLINK(""https://youtu.be/M8Pl2KK8IPw"", ""Link"")",Episode,17:39,GH,10/19/1982,A,P_e956bd01,2,2,romabriere
"=HYPERLINK(""https://youtu.be/FwvogXpmMRo"", ""Link"")",Episode,26:14,GH,10/20/1982,A,P_03d8ae88,1,2,romabriere
"=HYPERLINK(""https://youtu.be/PYR9A8bN1N4"", ""Link"")",Episode,16:00,GH,10/20/1982,A,P_03d8ae88,2,2,romabriere
"=HYPERLINK(""https://youtu.be/c65gsw0Sm3A"", ""Link"")",Rick/Lesley - Everyone Sneaks In To See Luke,12:06,GH,10/21/1982,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/TmmOakmOilM"", ""Link"")",Episode,20:57,GH,10/21/1982,A,P_2eccfb2b,1,2,romabriere
"=HYPERLINK(""https://youtu.be/ONocfXJIIuk"", ""Link"")",Episode,21:24,GH,10/21/1982,A,P_2eccfb2b,2,2,romabriere
"=HYPERLINK(""https://youtu.be/otJz4256ZSU"", ""Link"")",Rick/Lesley Plan for Sports Center Benefit,14:37,GH,10/23/1982,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/wk5nAIOVDJU"", ""Link"")",Rick/Lesley Sports Center Benefit,13:51,GH,10/26/1982,A,P_c2c71778,1,2,romabriere
"=HYPERLINK(""https://youtu.be/8x-0qkL8vWw"", ""Link"")",Rick/Lesley Sports Center Benefit,13:27,GH,10/26/1982,A,P_c2c71778,2,2,romabriere
"=HYPERLINK(""https://youtu.be/g-0Igt8-lvY"", ""Link"")",Les Tries to Raise Money For The Sports Center,13:33,GH,10/28/1982,A,P_4063e428,1,2,romabriere
"=HYPERLINK(""https://youtu.be/R78MCyjfLqU"", ""Link"")",Les Tries to Raise Money For The Sports Center,5:50,GH,10/28/1982,A,P_6f83880b,2,2,romabriere
"=HYPERLINK(""https://youtu.be/KPzCAe_MmLk"", ""Link"")",Rick/Lesley Board Votes to charge Luke and Scorpio,06:17,GH,11/01/1982,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/e8h_mgpbK_8"", ""Link"")",Rick/Lesley - Lesley Questions Rick's True Feelings for Her,11:22,GH,11/01/1982,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/9COIrvzltkA"", ""Link"")",Rick/Lesley - Jackie Gives Les a Pep Talk,8:16,GH,11/19/1982,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/uyxtqXtIP9Y"", ""Link"")",Rick/Lesley Thanksgiving,11:30,GH,11/25/1982,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/MUs-STLWJWY"", ""Link"")",Rick/Lesley Lesley Melts Down,17:45,GH,11/30/1982,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/vURqf1JFo20"", ""Link"")",Rick/Lesley - Les Invites The Hardys to Lunch,4:28,GH,12/03/1982,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/QuCpG0baoso"", ""Link"")",Rick/Lesley Rick Is Home From Nevada,31:30,GH,12/06/1982,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/WoW-ju1X-pM"", ""Link"")",Rick/Lesley - Rick Is Home From Nevada,23:42,GH,12/06/1982,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/r3nqQG1oiDY"", ""Link"")",Rick/Lesley - Rick Is Back From Nevada,23:42,GH,12/06/1982,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/VxA7zEoFWD8"", ""Link"")",Episode,22:51,GH,12/07/1982,A,P_93ac927b,1,2,romabriere
"=HYPERLINK(""https://youtu.be/1KFyEhfcqMU"", ""Link"")",Episode,19:17,GH,12/07/1982,A,P_93ac927b,2,2,romabriere
"=HYPERLINK(""https://youtu.be/HvYA1N-m5uk"", ""Link"")",Rick/Lesley - Rick is Coming Home,6:48,GH,12/10/1982,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/PDSfDE7Yxwo"", ""Link"")",Rick/Lesley Rick and Mark Argue Over Susans Medical Treatment,8:17,GH,12/13/1982,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/ACeWrZw2Pdg"", ""Link"")",Rick/Lesley Its Gonna Be The Best Christmas Ever,4:21,GH,12/14/1982,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/H6GimKRhLGc"", ""Link"")",Rick/Lesley - Rick Puts Up Money to Bail Holly Out of Jail,13:55,GH,12/15/1982,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/rNs3b_kjHbY"", ""Link"")",Rick/Lesley Lesley and Blackie Spend Some Quality Time Together,05:05,GH,12/17/1982,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/5KDjZw620T8"", ""Link"")",Rick/Lesley Good Will Toward Men,14:33,GH,12/21/1982,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/z2SxIYHKUWs"", ""Link"")",Rick/Lesley Christmas Eve,15:13,GH,12/24/1982,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/MWD0s2SSLas"", ""Link"")",Rick/Lesley - Breakfast with the Webber Clan,13:02,GH,12/27/1982,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/O77troASpqU"", ""Link"")",Rick/Lesley New Years Eve,13:45,GH,12/31/1982,A,P_6eb21091,1,2,romabriere
"=HYPERLINK(""https://youtu.be/z-6jsZM6-yk"", ""Link"")",Rick/Lesley New Years Eve,13:27,GH,12/31/1982,A,P_6eb21091,2,2,romabriere
"=HYPERLINK(""https://youtu.be/XYp0IZHylb4"", ""Link"")",1982 - Year In Review,9:01,GH,12/31/1982,A,P_d016a1ec,1,2,romabriere
"=HYPERLINK(""https://youtu.be/HpL2FXiI3Q8"", ""Link"")",1982 - Year In Review,9:13,GH,12/31/1982,A,P_d016a1ec,2,2,romabriere
"=HYPERLINK(""https://youtu.be/SLc3eUOznmo"", ""Link"")",Philip Baker Hall,03:40,GH,01/01/1983,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/TgExHm_2UNY"", ""Link"")",Rick/Lesley  - New Years Eve Part Three,7:11,GH,01/01/1983,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/Gj4W4-FER4w"", ""Link"")",Episode,26:51,GH,01/03/1983,A,P_0c2edc15,1,2,romabriere
"=HYPERLINK(""https://youtu.be/y9SuzBt6nzs"", ""Link"")",Episode,15:06,GH,01/03/1983,A,P_0c2edc15,2,2,romabriere
"=HYPERLINK(""https://youtu.be/crgKAeBntS0"", ""Link"")",Rick/Lesley GH Art Show,03:08,GH,01/04/1983,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/nRPV9t7oPIo"", ""Link"")","Rick/Lesley - Tea, Intimate Occasions, And A  Tank Full of Guppies!",2:15,GH,01/04/1983,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/WT3rxw1YayM"", ""Link"")",Episode,23:08,GH,01/04/1983,A,P_77e25d3d,1,2,romabriere
"=HYPERLINK(""https://youtu.be/JJecy0FLn3o"", ""Link"")",Episode,19:42,GH,01/04/1983,A,P_77e25d3d,2,2,romabriere
"=HYPERLINK(""https://youtu.be/_gNbJJb9480"", ""Link"")",Episode,24:50,GH,01/05/1983,A,P_487dedbd,1,2,romabriere
"=HYPERLINK(""https://youtu.be/ZjrHMfkIRaI"", ""Link"")",Episode,17:56,GH,01/05/1983,A,P_487dedbd,2,2,romabriere
"=HYPERLINK(""https://youtu.be/RjvBLoJl7QM"", ""Link"")",Episode,25:08,GH,01/07/1983,A,P_ad6074d0,1,2,romabriere
"=HYPERLINK(""https://youtu.be/KS1gDqtyGNg"", ""Link"")",Episode,17:09,GH,01/07/1983,A,P_ad6074d0,2,2,romabriere
"=HYPERLINK(""https://youtu.be/4BS4wW7aRlU"", ""Link"")",Episode,25:33:00,GH,01/10/1983,A,P_8c8f7a96,1,2,romabriere
"=HYPERLINK(""https://youtu.be/5CC8v3N0-ko"", ""Link"")",Episode,17:10,GH,01/10/1983,A,P_8c8f7a96,2,2,romabriere
"=HYPERLINK(""https://youtu.be/LU4g1C5v-Vo"", ""Link"")",Rick/Lesley - Johnny Morrissey Joins The Sports Center,13:35,GH,01/11/1983,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/vC2gb0iz92g"", ""Link"")",Episode,28:03,GH,01/11/1983,A,P_5945071b,1,2,romabriere
"=HYPERLINK(""https://youtu.be/jXkWmn75dwk"", ""Link"")",Episode,14:48,GH,01/11/1983,A,P_5945071b,2,2,romabriere
"=HYPERLINK(""https://youtu.be/aE-zihPHHlg"", ""Link"")",Episode,23:21,GH,01/12/1983,A,P_35dec405,1,2,romabriere
"=HYPERLINK(""https://youtu.be/OwEVMs1wWFE"", ""Link"")",Episode,18:15,GH,01/12/1983,A,P_35dec405,2,2,romabriere
"=HYPERLINK(""https://youtu.be/QGb129eudic"", ""Link"")",Rick/Lesley Frat Party,6:44,GH,01/12/1983,A,P_b9174f81,1,2,romabriere
"=HYPERLINK(""https://youtu.be/93k9Pci8-TQ"", ""Link"")",Rick/Lesley Frat Party,9:56,GH,01/12/1983,A,P_b9174f81,2,2,romabriere
"=HYPERLINK(""https://youtu.be/HrYhH8_K_xk"", ""Link"")",Rick/Lesley Blackies Frat Party - The Aftermath,11:12,GH,01/13/1983,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/g0KArwMdX68"", ""Link"")",Episode,23:23,GH,01/13/1983,A,P_38ad05bd,1,2,romabriere
"=HYPERLINK(""https://youtu.be/Pjk5APoQW1c"", ""Link"")",Episode,18:28,GH,01/13/1983,A,P_38ad05bd,2,2,romabriere
