id,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/RqygcPxRZWI"", ""Link"")","Oct 24 to Nov 11, 1984",9:44,AMC,11/11/1984,A,P_44eee7a3,30,57,hamiltonbernique
"=HYPERLINK(""https://youtu.be/kMKOsAv1qZw"", ""Link"")","Oct 24 to Nov 11, 1984",8:09,AMC,11/11/1984,A,P_44eee7a3,31,57,hamiltonbernique
"=HYPERLINK(""https://youtu.be/a0HdHy67XfE"", ""Link"")","Oct 24 to Nov 11, 1984",09:48,AMC,11/11/1984,A,P_44eee7a3,32,57,hamiltonbernique
"=HYPERLINK(""https://youtu.be/TOuaStaWAgQ"", ""Link"")","Oct 24 to Nov 11, 1984",09:54,AMC,11/11/1984,A,P_44eee7a3,33,57,hamiltonbernique
"=HYPERLINK(""https://youtu.be/h4Vpw17LdH4"", ""Link"")","Oct 24 to Nov 11, 1984",09:48,AMC,11/11/1984,A,P_44eee7a3,34,57,hamiltonbernique
"=HYPERLINK(""https://youtu.be/AGQU6Y-1bV0"", ""Link"")","Oct 24 to Nov 11, 1984",09:55,AMC,11/11/1984,A,P_44eee7a3,35,57,hamiltonbernique
"=HYPERLINK(""https://youtu.be/nSPDly8aUjo"", ""Link"")","Oct 24 to Nov 11, 1984",09:40,AMC,11/11/1984,A,P_44eee7a3,36,57,hamiltonbernique
"=HYPERLINK(""https://youtu.be/5q3JY8FvLiM"", ""Link"")","Oct 24 to Nov 11, 1984",09:41,AMC,11/11/1984,A,P_44eee7a3,37,57,hamiltonbernique
"=HYPERLINK(""https://youtu.be/Jxa03Pd8qP4"", ""Link"")","Oct 24 to Nov 11, 1984",9:14,AMC,11/11/1984,A,P_44eee7a3,38,57,hamiltonbernique
"=HYPERLINK(""https://youtu.be/BIQ2UuhPtOw"", ""Link"")","Oct 24 to Nov 11, 1984",09:54,AMC,11/11/1984,A,P_44eee7a3,39,57,hamiltonbernique
"=HYPERLINK(""https://youtu.be/r8b8sceJ8JY"", ""Link"")","Oct 24 to Nov 11, 1984",9:29,AMC,11/11/1984,A,P_44eee7a3,40,57,hamiltonbernique
"=HYPERLINK(""https://youtu.be/bQa0ntgq6Ws"", ""Link"")","Oct 24 to Nov 11, 1984",09:36,AMC,11/11/1984,A,P_44eee7a3,41,57,hamiltonbernique
"=HYPERLINK(""https://youtu.be/fWjpq8k5c0c"", ""Link"")","Oct 24 to Nov 11, 1984",09:57,AMC,11/11/1984,A,P_44eee7a3,42,57,hamiltonbernique
"=HYPERLINK(""https://youtu.be/X_Gj8TJ0Oj0"", ""Link"")","Oct 24 to Nov 11, 1984",9:48,AMC,11/11/1984,A,P_44eee7a3,43,57,hamiltonbernique
"=HYPERLINK(""https://youtu.be/KkhDcO2aaZU"", ""Link"")","Oct 24 to Nov 11, 1984",06:28,AMC,11/11/1984,A,P_44eee7a3,44,57,hamiltonbernique
"=HYPERLINK(""https://youtu.be/-q4pr4D16m4"", ""Link"")","Oct 24 to Nov 11, 1984",9:24,AMC,11/11/1984,A,P_44eee7a3,45,57,hamiltonbernique
"=HYPERLINK(""https://youtu.be/wmoBKMwFW7k"", ""Link"")","Oct 24 to Nov 11, 1984",10:00,AMC,11/11/1984,A,P_44eee7a3,46,57,hamiltonbernique
"=HYPERLINK(""https://youtu.be/Yq2soT8kaQg"", ""Link"")","Oct 24 to Nov 11, 1984",9:57,AMC,11/11/1984,A,P_44eee7a3,47,57,hamiltonbernique
"=HYPERLINK(""https://youtu.be/VyZ87Y1W-qY"", ""Link"")","Oct 24 to Nov 11, 1984",09:57,AMC,11/11/1984,A,P_44eee7a3,48,57,hamiltonbernique
"=HYPERLINK(""https://youtu.be/4K0FLJP3I_0"", ""Link"")","Oct 24 to Nov 11, 1984",10:00,AMC,11/11/1984,A,P_44eee7a3,49,57,hamiltonbernique
"=HYPERLINK(""https://youtu.be/wDeHQWIAFT0"", ""Link"")","Oct 24 to Nov 11, 1984",9:46,AMC,11/11/1984,A,P_44eee7a3,50,57,hamiltonbernique
"=HYPERLINK(""https://youtu.be/8QpYeGHkBSs"", ""Link"")","Oct 24 to Nov 11, 1984",09:48,AMC,11/11/1984,A,P_44eee7a3,51,57,hamiltonbernique
"=HYPERLINK(""https://youtu.be/FyS8HzHIum8"", ""Link"")","Oct 24 to Nov 11, 1984",09:41,AMC,11/11/1984,A,P_44eee7a3,52,57,hamiltonbernique
"=HYPERLINK(""https://youtu.be/NMODo0xlUvU"", ""Link"")","Oct 24 to Nov 11, 1984",9:55,AMC,11/11/1984,A,P_44eee7a3,53,57,hamiltonbernique
"=HYPERLINK(""https://youtu.be/olu6-FIIwbA"", ""Link"")","Oct 24 to Nov 11, 1984",9:43,AMC,11/11/1984,A,P_44eee7a3,54,57,hamiltonbernique
"=HYPERLINK(""https://youtu.be/1ZN4GkoippE"", ""Link"")","Oct 24 to Nov 11, 1984",9:59,AMC,11/11/1984,A,P_44eee7a3,55,57,hamiltonbernique
"=HYPERLINK(""https://youtu.be/skYnPho2Sss"", ""Link"")","Oct 24 to Nov 11, 1984",10:00,AMC,11/11/1984,A,P_44eee7a3,56,57,hamiltonbernique
"=HYPERLINK(""https://youtu.be/cNSZaK4zSwY"", ""Link"")","Oct 24 to Nov 11, 1984",09:28,AMC,11/11/1984,A,P_44eee7a3,57,57,hamiltonbernique
"=HYPERLINK(""https://youtu.be/Ni_-QajmQDY"", ""Link"")","Nov 13 to 26, 1984",09:29,AMC,11/26/1984,A,P_56d087a5,01,30,hamiltonbernique
"=HYPERLINK(""https://youtu.be/N7EunSDSPCY"", ""Link"")","Nov 13 to 26, 1984",09:55,AMC,11/26/1984,A,P_56d087a5,02,30,hamiltonbernique
"=HYPERLINK(""https://youtu.be/laR3_x-NbNA"", ""Link"")","Nov 13 to 26, 1984",9:55,AMC,11/26/1984,A,P_56d087a5,03,30,hamiltonbernique
"=HYPERLINK(""https://youtu.be/xCKZh2dtIvg"", ""Link"")","Nov 13 to 26, 1984",09:17,AMC,11/26/1984,A,P_56d087a5,04,30,hamiltonbernique
"=HYPERLINK(""https://youtu.be/oSaVA-tp6Vk"", ""Link"")","Nov 13 to 26, 1984",09:55,AMC,11/26/1984,A,P_56d087a5,05,30,hamiltonbernique
"=HYPERLINK(""https://youtu.be/1B0oljZ2caQ"", ""Link"")","Nov 13 to 26, 1984",09:41,AMC,11/26/1984,A,P_56d087a5,06,30,hamiltonbernique
"=HYPERLINK(""https://youtu.be/Q44fuppufc4"", ""Link"")","Nov 13 to 26, 1984",09:42,AMC,11/26/1984,A,P_56d087a5,07,30,hamiltonbernique
"=HYPERLINK(""https://youtu.be/BS1ojoULdN8"", ""Link"")","Nov 13 to 26, 1984",10:01,AMC,11/26/1984,A,P_56d087a5,08,30,hamiltonbernique
"=HYPERLINK(""https://youtu.be/VQF7AcuAmTY"", ""Link"")","Nov 13 to 26, 1984",09:43,AMC,11/26/1984,A,P_56d087a5,09,30,hamiltonbernique
"=HYPERLINK(""https://youtu.be/UOlTp31xYK8"", ""Link"")","Nov 13 to 26, 1984",9:51,AMC,11/26/1984,A,P_56d087a5,10,30,hamiltonbernique
"=HYPERLINK(""https://youtu.be/GcfrGEPQ3_o"", ""Link"")","Nov 13 to 26, 1984",09:58,AMC,11/26/1984,A,P_56d087a5,11,30,hamiltonbernique
"=HYPERLINK(""https://youtu.be/eVwNQLvYbdQ"", ""Link"")","Nov 13 to 26, 1984",9:49,AMC,11/26/1984,A,P_56d087a5,12,30,hamiltonbernique
"=HYPERLINK(""https://youtu.be/mWXQw9_xYxA"", ""Link"")","Nov 13 to 26, 1984",9:48,AMC,11/26/1984,A,P_56d087a5,13,30,hamiltonbernique
"=HYPERLINK(""https://youtu.be/8ntMx-f0yW4"", ""Link"")","Nov 13 to 26, 1984",09:03,AMC,11/26/1984,A,P_56d087a5,14,30,hamiltonbernique
"=HYPERLINK(""https://youtu.be/aE1PQNib9IM"", ""Link"")","Nov 13 to 26, 1984",9:44,AMC,11/26/1984,A,P_56d087a5,15,30,hamiltonbernique
"=HYPERLINK(""https://youtu.be/3E5hylvoRxk"", ""Link"")","Nov 13 to 26, 1984",9:59,AMC,11/26/1984,A,P_56d087a5,16,30,hamiltonbernique
"=HYPERLINK(""https://youtu.be/zzNcHW-w1R4"", ""Link"")","Nov 13 to 26, 1984",09:56,AMC,11/26/1984,A,P_56d087a5,17,30,hamiltonbernique
"=HYPERLINK(""https://youtu.be/dd0cX7gJdA4"", ""Link"")","Nov 13 to 26, 1984",09:50,AMC,11/26/1984,A,P_56d087a5,18,30,hamiltonbernique
"=HYPERLINK(""https://youtu.be/3XNbE8sb5N4"", ""Link"")","Nov 13 to 26, 1984",09:21,AMC,11/26/1984,A,P_56d087a5,19,30,hamiltonbernique
"=HYPERLINK(""https://youtu.be/YG_iZhB1yc4"", ""Link"")","Nov 13 to 26, 1984",09:29,AMC,11/26/1984,A,P_56d087a5,20,30,hamiltonbernique
"=HYPERLINK(""https://youtu.be/gXgAOZ0RoC0"", ""Link"")","Nov 13 to 26, 1984",09:38,AMC,11/26/1984,A,P_56d087a5,21,30,hamiltonbernique
"=HYPERLINK(""https://youtu.be/vaRyBRAtXWc"", ""Link"")","Nov 13 to 26, 1984",9:50,AMC,11/26/1984,A,P_56d087a5,22,30,hamiltonbernique
"=HYPERLINK(""https://youtu.be/m4L0lndQe6s"", ""Link"")","Nov 13 to 26, 1984",10:00,AMC,11/26/1984,A,P_56d087a5,23,30,hamiltonbernique
"=HYPERLINK(""https://youtu.be/WKsceKq0JA0"", ""Link"")","Nov 13 to 26, 1984",9:43,AMC,11/26/1984,A,P_56d087a5,24,30,hamiltonbernique
"=HYPERLINK(""https://youtu.be/FlCHQ_GGdQM"", ""Link"")","Nov 13 to 26, 1984",9:23,AMC,11/26/1984,A,P_56d087a5,25,30,hamiltonbernique
"=HYPERLINK(""https://youtu.be/IdkMRyC3UBg"", ""Link"")","Nov 13 to 26, 1984",09:58,AMC,11/26/1984,A,P_56d087a5,26,30,hamiltonbernique
"=HYPERLINK(""https://youtu.be/QF1R0v3BSsU"", ""Link"")","Nov 13 to 26, 1984",10:01,AMC,11/26/1984,A,P_56d087a5,27,30,hamiltonbernique
"=HYPERLINK(""https://youtu.be/cTVFHjfr2cA"", ""Link"")","Nov 13 to 26, 1984",10:31,AMC,11/26/1984,A,P_56d087a5,28,30,hamiltonbernique
"=HYPERLINK(""https://youtu.be/M36h5a8cqgE"", ""Link"")","Nov 13 to 26, 1984",7:51,AMC,11/26/1984,A,P_56d087a5,29,30,hamiltonbernique
"=HYPERLINK(""https://youtu.be/TbqXVMQjwzE"", ""Link"")","Nov 13 to 26, 1984",04:11,AMC,11/26/1984,A,P_56d087a5,30,30,hamiltonbernique
"=HYPERLINK(""https://youtu.be/ohBbHY3nkIA"", ""Link"")",Promo Tad Dottie - 1985,00:32,AMC,01/01/1985,B,,1,1,hamiltonbernique
"=HYPERLINK(""https://youtu.be/GRMx5kJHla8"", ""Link"")",Drunk Phoebe at Chateau,03:50,AMC,01/01/1985,A,,1,1,hamiltonbernique
"=HYPERLINK(""https://youtu.be/vXq6iBEFIi4"", ""Link"")",Brooke Compilation,01:16:02,AMC,01/01/1985,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/cmDCL_bupnw"", ""Link"")",Erica and Jack in Paris,13:32,AMC,01/01/1985,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/kO5ppdgpzHY"", ""Link"")",Bradley Whitford,01:13,AMC,01/01/1985,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/ClSNR5LdEU0"", ""Link"")",Jimmy Smits,01:51,AMC,01/01/1985,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/jXZejFnjKVo"", ""Link"")",Lori Petty,1:26,AMC,01/01/1985,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/1gcevxzfrow"", ""Link"")",Josh Hamilton,00:57,AMC,01/01/1985,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/Fs_QEBA8qCc"", ""Link"")",Angie Hubbard - Sexual Harassment ,00:31,AMC,01/01/1985,A,,1,1,fyi
"=HYPERLINK(""https://youtu.be/LGNAIQ9ScTY"", ""Link"")",Adam kidnaps Erica,08:45,AMC,01/01/1985,A,P_1ae06273,1,10,hamiltonbernique
"=HYPERLINK(""https://youtu.be/f0-o3l4lUU4"", ""Link"")",Adam Kidnaps Erica,10:04,AMC,01/01/1985,A,P_1ae06273,10,10,hamiltonbernique
"=HYPERLINK(""https://youtu.be/SYqRcFpNqGw"", ""Link"")",Adam kidnaps Erica,09:50,AMC,01/01/1985,A,P_1ae06273,2,10,hamiltonbernique
"=HYPERLINK(""https://youtu.be/XoCk5QWTWZk"", ""Link"")",Adam Kidnaps Erica,09:34,AMC,01/01/1985,A,P_1ae06273,3,10,hamiltonbernique
"=HYPERLINK(""https://youtu.be/FISzRe7NNY4"", ""Link"")",Adam Kidnaps Erica,09:40,AMC,01/01/1985,A,P_1ae06273,4,10,hamiltonbernique
"=HYPERLINK(""https://youtu.be/QOYo7u8IWX8"", ""Link"")",Adam Kidnaps Erica,09:58,AMC,01/01/1985,A,P_1ae06273,5,10,hamiltonbernique
"=HYPERLINK(""https://youtu.be/mDq4oMxCGEQ"", ""Link"")",Adam Kidnaps Erica,09:21,AMC,01/01/1985,A,P_1ae06273,6,10,hamiltonbernique
"=HYPERLINK(""https://youtu.be/hYd3BQqYgRg"", ""Link"")",Adam Kidnaps Erica,09:40,AMC,01/01/1985,A,P_1ae06273,7,10,hamiltonbernique
"=HYPERLINK(""https://youtu.be/vlYq8TKe8Z4"", ""Link"")",Adam Kidnaps Erica,10:02,AMC,01/01/1985,A,P_1ae06273,8,10,hamiltonbernique
"=HYPERLINK(""https://youtu.be/L-lBPJohesI"", ""Link"")",Adam Kidnaps Erica,09:29,AMC,01/01/1985,A,P_1ae06273,9,10,hamiltonbernique
"=HYPERLINK(""https://youtu.be/NH9xsXKbpuA"", ""Link"")",Zach murder / Erica and Tempo,10:01,AMC,01/01/1985,A,P_3b5ae4a3,01,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/nRkGPwCEs_I"", ""Link"")",Zach murder / Erica and Tempo,09:04,AMC,01/01/1985,A,P_3b5ae4a3,02,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/jnxPf4MpPaQ"", ""Link"")",Zach murder / Erica and Tempo,09:38,AMC,01/01/1985,A,P_3b5ae4a3,03,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/S3jDE7C_Jjs"", ""Link"")",Zach murder / Erica and Tempo,09:35,AMC,01/01/1985,A,P_3b5ae4a3,04,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/2GaxlVFcuFI"", ""Link"")",Zach murder / Erica and Tempo,09:07,AMC,01/01/1985,A,P_3b5ae4a3,05,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/jle0B2MJiwY"", ""Link"")",Zach murder / Erica and Tempo,09:47,AMC,01/01/1985,A,P_3b5ae4a3,06,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/99tzZGsGPOI"", ""Link"")",Zach murder / Erica and Tempo,9:47,AMC,01/01/1985,A,P_3b5ae4a3,07,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/c4Gmqbn9A4w"", ""Link"")",Zach murder / Erica and Tempo,10:01,AMC,01/01/1985,A,P_3b5ae4a3,08,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/3Q8M2BWuxBU"", ""Link"")",Zach murder / Erica and Tempo,09:15,AMC,01/01/1985,A,P_3b5ae4a3,09,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/MLAnERlWXNg"", ""Link"")",Zach murder / Erica and Tempo,9:38,AMC,01/01/1985,A,P_3b5ae4a3,10,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/kKgkCg3lkrA"", ""Link"")",Zach murder / Erica and Tempo,9:23,AMC,01/01/1985,A,P_3b5ae4a3,11,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/NRa4-7him7g"", ""Link"")",Zach murder / Erica and Tempo,10:03,AMC,01/01/1985,A,P_3b5ae4a3,12,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/jGs4nVyoEIY"", ""Link"")",Zach murder / Erica and Tempo,9:54,AMC,01/01/1985,A,P_3b5ae4a3,13,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/Of_o8JIU3Eo"", ""Link"")",Zach murder / Erica and Tempo,9:52,AMC,01/01/1985,A,P_3b5ae4a3,14,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/B6SF1FOwRKM"", ""Link"")",Zach murder / Erica and Tempo,09:54,AMC,01/01/1985,A,P_3b5ae4a3,15,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/EbCYbLrDuDs"", ""Link"")",Zach murder / Erica and Tempo,09:45,AMC,01/01/1985,A,P_3b5ae4a3,16,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/-5SIHO228rI"", ""Link"")",Zach murder / Erica and Tempo,09:26,AMC,01/01/1985,A,P_3b5ae4a3,17,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/3TtOcB9yqrg"", ""Link"")",Zach murder / Erica and Tempo,09:37,AMC,01/01/1985,A,P_3b5ae4a3,18,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/e4RNqJfUPpg"", ""Link"")",Zach murder / Erica and Tempo,09:18,AMC,01/01/1985,A,P_3b5ae4a3,19,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/cZlwnvX8jVs"", ""Link"")",Zach murder / Erica and Tempo,9:55,AMC,01/01/1985,A,P_3b5ae4a3,20,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/NuRq1hqA350"", ""Link"")",Zach murder / Erica and Tempo,09:43,AMC,01/01/1985,A,P_3b5ae4a3,21,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/lT7Me5g0jmI"", ""Link"")",Zach murder / Erica and Tempo,09:52,AMC,01/01/1985,A,P_3b5ae4a3,22,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/2Cv8K17_quU"", ""Link"")",Zach murder / Erica and Tempo,9:35,AMC,01/01/1985,A,P_3b5ae4a3,23,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/gNO8CwMP6Nc"", ""Link"")",Zach murder / Erica and Tempo,9:43,AMC,01/01/1985,A,P_3b5ae4a3,24,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/CujRj4R6NJU"", ""Link"")",Zach murder / Erica and Tempo,9:54,AMC,01/01/1985,A,P_3b5ae4a3,25,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/8hSTTDwVAB0"", ""Link"")",Zach murder / Erica and Tempo,9:58,AMC,01/01/1985,A,P_3b5ae4a3,26,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/GloTIVOtixc"", ""Link"")",Zach murder / Erica and Tempo,9:54,AMC,01/01/1985,A,P_3b5ae4a3,27,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/dNoVh8PtsBc"", ""Link"")",Zach murder / Erica and Tempo,09:52,AMC,01/01/1985,A,P_3b5ae4a3,28,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/OfRmzIlePxA"", ""Link"")",Zach murder / Erica and Tempo,09:55,AMC,01/01/1985,A,P_3b5ae4a3,29,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/2RgKbW8Zm9E"", ""Link"")",Zach murder / Erica and Tempo,09:27,AMC,01/01/1985,A,P_3b5ae4a3,30,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/50pDyWqDbEU"", ""Link"")",Zach murder / Erica and Tempo,10:11,AMC,01/01/1985,A,P_3b5ae4a3,31,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/YLRQurE7Psg"", ""Link"")",Zach murder / Erica and Tempo,07:47,AMC,01/01/1985,A,P_3b5ae4a3,32,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/_R3Wki8Kqgc"", ""Link"")",Zach murder / Erica and Tempo,09:08,AMC,01/01/1985,A,P_3b5ae4a3,33,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/CKjZCAAnJqs"", ""Link"")",Zach murder / Erica and Tempo,09:19,AMC,01/01/1985,A,P_3b5ae4a3,34,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/gweVI8_N-rc"", ""Link"")",Zach murder / Erica and Tempo,9:46,AMC,01/01/1985,A,P_3b5ae4a3,35,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/s2rjgtTZt3w"", ""Link"")",Zach murder / Erica and Tempo,09:30,AMC,01/01/1985,A,P_3b5ae4a3,36,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/9bbK1NHQZU4"", ""Link"")",Zach murder / Erica and Tempo,09:41,AMC,01/01/1985,A,P_3b5ae4a3,37,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/suxdsU0__YQ"", ""Link"")",Zach murder / Erica and Tempo,9:44,AMC,01/01/1985,A,P_3b5ae4a3,38,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/76pW4or_AtI"", ""Link"")",Zach murder / Erica and Tempo,9:32,AMC,01/01/1985,A,P_3b5ae4a3,39,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/29keAtiEq5g"", ""Link"")",Zach murder / Erica and Tempo,9:42,AMC,01/01/1985,A,P_3b5ae4a3,40,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/vzlLNRCZhDs"", ""Link"")",Zach murder / Erica and Tempo,9:59,AMC,01/01/1985,A,P_3b5ae4a3,41,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/im5awt7Rggc"", ""Link"")",Zach murder / Erica and Tempo,9:54,AMC,01/01/1985,A,P_3b5ae4a3,42,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/G409wynqm6w"", ""Link"")",Zach murder / Erica and Tempo,09:37,AMC,01/01/1985,A,P_3b5ae4a3,43,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/o4tp-84SUd0"", ""Link"")",Zach murder / Erica and Tempo,09:58,AMC,01/01/1985,A,P_3b5ae4a3,44,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/f7F65fIdOVM"", ""Link"")",Zach murder / Erica and Tempo,9:51,AMC,01/01/1985,A,P_3b5ae4a3,45,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/mG_tVmQVgaA"", ""Link"")",Zach murder / Erica and Tempo,9:47,AMC,01/01/1985,A,P_3b5ae4a3,46,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/wSmpcNkEDWg"", ""Link"")",Zach murder / Erica and Tempo,9:57,AMC,01/01/1985,A,P_3b5ae4a3,47,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/QYXYawg9jro"", ""Link"")",Zach murder / Erica and Tempo,9:25,AMC,01/01/1985,A,P_3b5ae4a3,48,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/9ct5YB7aXik"", ""Link"")",Zach murder / Erica and Tempo,09:53,AMC,01/01/1985,A,P_3b5ae4a3,49,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/FUFStaf5juA"", ""Link"")",Zach murder / Erica and Tempo,9:58,AMC,01/01/1985,A,P_3b5ae4a3,50,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/yH7KKIXq3AU"", ""Link"")",Zach murder / Erica and Tempo,10:10,AMC,01/01/1985,A,P_3b5ae4a3,51,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/SgVH3bn--m8"", ""Link"")",Zach murder / Erica and Tempo,9:55,AMC,01/01/1985,A,P_3b5ae4a3,52,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/SH8amlMILCs"", ""Link"")",Zach murder / Erica and Tempo,09:57,AMC,01/01/1985,A,P_3b5ae4a3,53,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/scslcKjp0G0"", ""Link"")",Zach murder / Erica and Tempo,9:56,AMC,01/01/1985,A,P_3b5ae4a3,54,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/Vgk-kMoRNgM"", ""Link"")",Zach murder / Erica and Tempo,09:53,AMC,01/01/1985,A,P_3b5ae4a3,55,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/YuenggRdNRA"", ""Link"")",Zach murder / Erica and Tempo,09:59,AMC,01/01/1985,A,P_3b5ae4a3,56,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/Kn5n3BTRc6A"", ""Link"")",Zach murder / Erica and Tempo,09:24,AMC,01/01/1985,A,P_3b5ae4a3,57,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/Tk87QQ9kbYU"", ""Link"")",Zach murder / Erica and Tempo,09:44,AMC,01/01/1985,A,P_3b5ae4a3,58,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/Xyxt1lAQN_o"", ""Link"")",Zach murder / Erica and Tempo,09:44,AMC,01/01/1985,A,P_3b5ae4a3,59,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/N9UTqnJhb7M"", ""Link"")",Zach murder / Erica and Tempo,09:59,AMC,01/01/1985,A,P_3b5ae4a3,60,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/8njUMTIJHaE"", ""Link"")",Zach murder / Erica and Tempo,09:42,AMC,01/01/1985,A,P_3b5ae4a3,61,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/7D5FVPiGN9M"", ""Link"")",Zach murder / Erica and Tempo,09:54,AMC,01/01/1985,A,P_3b5ae4a3,62,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/gaA-YwDys_4"", ""Link"")",Zach murder / Erica and Tempo,09:26,AMC,01/01/1985,A,P_3b5ae4a3,63,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/MQynxisGeuA"", ""Link"")",Zach murder / Erica and Tempo,9:57,AMC,01/01/1985,A,P_3b5ae4a3,64,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/v6-eUnqui0E"", ""Link"")",Zach murder / Erica and Tempo,9:48,AMC,01/01/1985,A,P_3b5ae4a3,65,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/xBxF0pWTAbI"", ""Link"")",Zach murder / Erica and Tempo,9:45,AMC,01/01/1985,A,P_3b5ae4a3,66,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/jhpWwNdPpY4"", ""Link"")",Zach murder / Erica and Tempo,9:33,AMC,01/01/1985,A,P_3b5ae4a3,67,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/ERIj8STQb5o"", ""Link"")",Zach murder / Erica and Tempo,9:46,AMC,01/01/1985,A,P_3b5ae4a3,68,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/aShhYBGUGhk"", ""Link"")",Zach murder / Erica and Tempo,9:31,AMC,01/01/1985,A,P_3b5ae4a3,69,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/zRYaNaBa-GE"", ""Link"")",Zach murder / Erica and Tempo,9:53,AMC,01/01/1985,A,P_3b5ae4a3,70,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/XD5Bmos5wJ0"", ""Link"")",Zach murder / Erica and Tempo,9:35,AMC,01/01/1985,A,P_3b5ae4a3,71,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/otaLJxGXNjQ"", ""Link"")",Zach murder / Erica and Tempo,09:39,AMC,01/01/1985,A,P_3b5ae4a3,72,73,hamiltonbernique
"=HYPERLINK(""https://youtu.be/eZyi4wyn6gg"", ""Link"")",Zach murder / Erica and Tempo,8:53,AMC,01/01/1985,A,P_3b5ae4a3,73,73,hamiltonbernique
