YouTube link,id,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/3kw9QNn-0Po"", ""Link"")",3kw9QNn-0Po,Episode content,0:05:38,AMC,08/01/2006,A,P_be525df3,3,7,junk4matty
"=HYPERLINK(""https://youtu.be/q2FiY_hZwSA"", ""Link"")",q2FiY_hZwSA,Episode content,0:06:12,AMC,08/01/2006,A,P_be525df3,4,7,junk4matty
"=HYPERLINK(""https://youtu.be/8SDwW1EHRMM"", ""Link"")",8SDwW1EHRMM,Episode content,0:07:24,AMC,08/01/2006,A,P_be525df3,5,7,junk4matty
"=HYPERLINK(""https://youtu.be/SJPju7_6Zfo"", ""Link"")",SJPju7_6Zfo,Episode content,0:02:55,AMC,08/01/2006,A,P_be525df3,6,7,junk4matty
"=HYPERLINK(""https://youtu.be/pbynjYNb3xs"", ""Link"")",pbynjYNb3xs,Episode content,0:03:06,AMC,08/01/2006,A,P_be525df3,7,7,junk4matty
"=HYPERLINK(""https://youtu.be/uyhZAKJMGLk"", ""Link"")",uyhZAKJMGLk,Episode content,0:04:15,AMC,08/08/2006,A,P_3141809d,1,7,junk4matty
"=HYPERLINK(""https://youtu.be/YTrPXHW1Hf8"", ""Link"")",YTrPXHW1Hf8,Episode content,0:06:37,AMC,08/08/2006,A,P_3141809d,2,7,junk4matty
"=HYPERLINK(""https://youtu.be/cuconlQILEY"", ""Link"")",cuconlQILEY,Episode content,0:01:45,AMC,08/08/2006,A,P_3141809d,3,7,junk4matty
"=HYPERLINK(""https://youtu.be/_O0pUINQZCE"", ""Link"")",_O0pUINQZCE,Episode content,0:07:55,AMC,08/08/2006,A,P_3141809d,4,7,junk4matty
"=HYPERLINK(""https://youtu.be/p0RqEteIDts"", ""Link"")",p0RqEteIDts,Episode content,0:06:35,AMC,08/08/2006,A,P_3141809d,5,7,junk4matty
"=HYPERLINK(""https://youtu.be/iXMEfmcmae4"", ""Link"")",iXMEfmcmae4,Episode content,0:05:47,AMC,08/08/2006,A,P_3141809d,6,7,junk4matty
"=HYPERLINK(""https://youtu.be/UaFEQT7NSJ8"", ""Link"")",UaFEQT7NSJ8,Episode content,0:03:50,AMC,08/08/2006,A,P_3141809d,7,7,junk4matty
"=HYPERLINK(""https://youtu.be/P4EHzMAVuPE"", ""Link"")",P4EHzMAVuPE,Babe and JR scenes,0:11:34,AMC,08/25/2006,A,,1,1,jackieo1600
"=HYPERLINK(""https://youtu.be/N31aEEPWks8"", ""Link"")",N31aEEPWks8,Annie Scenes,0:06:34,AMC,08/28/2006,A,,1,1,jackieo1600
"=HYPERLINK(""https://youtu.be/37L5rMQtwRE"", ""Link"")",37L5rMQtwRE,Babe and JR Scenes,0:09:14,AMC,08/28/2006,A,,1,1,jackieo1600
"=HYPERLINK(""https://youtu.be/pc8mVAUYZ7k"", ""Link"")",pc8mVAUYZ7k,Amanda helps JR and Jamie,0:06:36,AMC,08/30/2006,A,,1,1,jackieo1600
"=HYPERLINK(""https://youtu.be/hK1BufLb4UI"", ""Link"")",hK1BufLb4UI,Annie scenes,0:03:14,AMC,08/30/2006,A,,1,1,jackieo1600
"=HYPERLINK(""https://youtu.be/ZksKs6gMjic"", ""Link"")",ZksKs6gMjic,Colby Arrives at her Birthday,0:01:43,AMC,09/08/2006,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/8iUdSjZcNas"", ""Link"")",8iUdSjZcNas,Episode content,0:03:57,AMC,09/08/2006,A,P_ba59131d,1,2,junk4matty
"=HYPERLINK(""https://youtu.be/hswVSxMHqUI"", ""Link"")",hswVSxMHqUI,Episode content,0:08:40,AMC,09/08/2006,A,P_ba59131d,2,2,junk4matty
"=HYPERLINK(""https://youtu.be/JLBCJZNJhj0"", ""Link"")",JLBCJZNJhj0,Palmer and Myrtle,0:01:47,AMC,09/11/2006,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/mwNBuaxuHWs"", ""Link"")",mwNBuaxuHWs,"Stuart, Marian, Little A",0:03:04,AMC,09/13/2006,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/i-e-Lfrd4BA"", ""Link"")",i-e-Lfrd4BA,Episode content,0:05:39,AMC,09/13/2006,A,P_f250ed5a,1,7,junk4matty
"=HYPERLINK(""https://youtu.be/CmlTvZIBQAo"", ""Link"")",CmlTvZIBQAo,Episode content,0:07:21,AMC,09/13/2006,A,P_f250ed5a,2,7,junk4matty
"=HYPERLINK(""https://youtu.be/j0DK7iE1Bpc"", ""Link"")",j0DK7iE1Bpc,Episode content,0:01:23,AMC,09/13/2006,A,P_f250ed5a,3,7,junk4matty
"=HYPERLINK(""https://youtu.be/tT4IRaZaPK8"", ""Link"")",tT4IRaZaPK8,Episode content,0:05:28,AMC,09/13/2006,A,P_f250ed5a,4,7,junk4matty
"=HYPERLINK(""https://youtu.be/A86og6p4MzE"", ""Link"")",A86og6p4MzE,Episode content,0:04:31,AMC,09/13/2006,A,P_f250ed5a,5,7,junk4matty
"=HYPERLINK(""https://youtu.be/qhREHgGD8ZM"", ""Link"")",qhREHgGD8ZM,Episode content,0:03:49,AMC,09/13/2006,A,P_f250ed5a,6,7,junk4matty
"=HYPERLINK(""https://youtu.be/tvZ_6L_lF_Y"", ""Link"")",tvZ_6L_lF_Y,Episode content,0:08:01,AMC,09/13/2006,A,P_f250ed5a,7,7,junk4matty
"=HYPERLINK(""https://youtu.be/bH3zlHT0xjU"", ""Link"")",bH3zlHT0xjU,Episode content,0:04:12,AMC,09/28/2006,A,P_c1b6de6c,1,7,junk4matty
"=HYPERLINK(""https://youtu.be/AM4zX4iNA_w"", ""Link"")",AM4zX4iNA_w,Episode content,0:03:55,AMC,09/28/2006,A,P_c1b6de6c,2,7,junk4matty
"=HYPERLINK(""https://youtu.be/FBMQNgqv48M"", ""Link"")",FBMQNgqv48M,Episode content,0:05:24,AMC,09/28/2006,A,P_c1b6de6c,3,7,junk4matty
"=HYPERLINK(""https://youtu.be/yx293WamddY"", ""Link"")",yx293WamddY,Episode content,0:07:11,AMC,09/28/2006,A,P_c1b6de6c,4,7,junk4matty
"=HYPERLINK(""https://youtu.be/5HUA6mdKWE4"", ""Link"")",5HUA6mdKWE4,Episode content,0:05:44,AMC,09/28/2006,A,P_c1b6de6c,5,7,junk4matty
"=HYPERLINK(""https://youtu.be/PP53z9lbKjc"", ""Link"")",PP53z9lbKjc,Episode content,0:05:08,AMC,09/28/2006,A,P_c1b6de6c,6,7,junk4matty
"=HYPERLINK(""https://youtu.be/d-dQ8P5yA0o"", ""Link"")",d-dQ8P5yA0o,Episode content,0:04:28,AMC,09/28/2006,A,P_c1b6de6c,7,7,junk4matty
"=HYPERLINK(""https://youtu.be/iEscoBu_8y8"", ""Link"")",iEscoBu_8y8,Episode content,0:03:03,AMC,09/29/2006,A,P_2548f393,1,7,junk4matty
"=HYPERLINK(""https://youtu.be/FO-9sO_It24"", ""Link"")",FO-9sO_It24,Episode content,0:06:53,AMC,09/29/2006,A,P_2548f393,2,7,junk4matty
"=HYPERLINK(""https://youtu.be/Sz3nJjEaRCc"", ""Link"")",Sz3nJjEaRCc,Episode content,0:03:41,AMC,09/29/2006,A,P_2548f393,3,7,junk4matty
"=HYPERLINK(""https://youtu.be/3W9y1-93-1w"", ""Link"")",3W9y1-93-1w,Episode content,0:06:46,AMC,09/29/2006,A,P_2548f393,4,7,junk4matty
"=HYPERLINK(""https://youtu.be/S2TViCNApUo"", ""Link"")",S2TViCNApUo,Episode content,0:05:50,AMC,09/29/2006,A,P_2548f393,5,7,junk4matty
"=HYPERLINK(""https://youtu.be/AB-0N72klnA"", ""Link"")",AB-0N72klnA,Episode content,0:04:24,AMC,09/29/2006,A,P_2548f393,6,7,junk4matty
"=HYPERLINK(""https://youtu.be/Bwyzx5ynnFE"", ""Link"")",Bwyzx5ynnFE,Episode content,0:05:51,AMC,09/29/2006,A,P_2548f393,7,7,junk4matty
"=HYPERLINK(""https://youtu.be/b-zx1olxkfQ"", ""Link"")",b-zx1olxkfQ,Episode,0:35:47,AMC,10/02/2006,A,,1,1,junk4matty
"=HYPERLINK(""https://youtu.be/a76zL9V9GB4"", ""Link"")",a76zL9V9GB4,Episode,0:24:08,AMC,10/10/2006,A,P_84b8eb27,1,3,junk4matty
"=HYPERLINK(""https://youtu.be/TbeC4T6sUOk"", ""Link"")",TbeC4T6sUOk,Episode content,0:06:52,AMC,10/10/2006,A,P_84b8eb27,2,3,junk4matty
"=HYPERLINK(""https://youtu.be/SD4RDfmSYOM"", ""Link"")",SD4RDfmSYOM,Episode content,0:04:42,AMC,10/10/2006,A,P_84b8eb27,3,3,junk4matty
"=HYPERLINK(""https://youtu.be/7A3pbLjFgN0"", ""Link"")",7A3pbLjFgN0,The New Addition to the Kane Family *Complete Scenes*,0:09:22,AMC,10/12/2006,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/T1cBzvcV1_o"", ""Link"")",T1cBzvcV1_o,Failing 'Sibling' 101 *Complete Scene*,0:10:36,AMC,10/13/2006,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/sqlSvKB7ObE"", ""Link"")",sqlSvKB7ObE,Bianca Suspects Erica Of Having An Affair,0:05:29,AMC,10/18/2006,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/-V8Ojkp7Liw"", ""Link"")",-V8Ojkp7Liw,Bianca And Babe Talk About Josh,0:04:15,AMC,10/19/2006,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/FdtmHB-eA8k"", ""Link"")",FdtmHB-eA8k,Opening,0:00:47,AMC,10/20/2006,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/M8FFw0Ebq7g"", ""Link"")",M8FFw0Ebq7g,Bianca And Josh Connect,0:06:52,AMC,10/20/2006,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/2O5x0qk97ms"", ""Link"")",2O5x0qk97ms,Bianca Defends Sean,0:03:15,AMC,10/23/2006,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/cUaV9wQXTG0"", ""Link"")",cUaV9wQXTG0,Bianca Admits That Maggie Cheated On Her,0:07:14,AMC,11/02/2006,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/UTpTNDQiPYQ"", ""Link"")",UTpTNDQiPYQ,Kane Sibling Fight,0:08:24,AMC,11/03/2006,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/4VqBHDFA1aA"", ""Link"")",4VqBHDFA1aA,JR Jumps Out of a Window,0:13:12,AMC,11/07/2006,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/UxcQ-TE-4gQ"", ""Link"")",UxcQ-TE-4gQ,Episode,0:28:05,AMC,11/09/2006,A,P_9e3fd88b,1,3,junk4matty
"=HYPERLINK(""https://youtu.be/kH2ohVslKZw"", ""Link"")",kH2ohVslKZw,Episode content,0:02:35,AMC,11/09/2006,A,P_9e3fd88b,2,3,junk4matty
"=HYPERLINK(""https://youtu.be/TaQ4KRNUagc"", ""Link"")",TaQ4KRNUagc,Episode content,0:05:37,AMC,11/09/2006,A,P_9e3fd88b,3,3,junk4matty
"=HYPERLINK(""https://youtu.be/bPwckTULBwo"", ""Link"")",bPwckTULBwo,JR in the Hospital,0:14:12,AMC,11/10/2006,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/Byg3tFj42SA"", ""Link"")",Byg3tFj42SA,It's Not Over Til' You Make It Over,0:06:21,AMC,11/15/2006,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/WzYpaREIP7I"", ""Link"")",WzYpaREIP7I,My Big Ooey Gooey Squishy Sister!,0:08:58,AMC,11/16/2006,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/fK8811hF7lo"", ""Link"")",fK8811hF7lo,Thanksgiving Anyone?,0:07:02,AMC,11/20/2006,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/nB5xj12ihcY"", ""Link"")",nB5xj12ihcY,Opening Credits,0:00:53,AMC,11/20/2006,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/bnX9hJSO-5g"", ""Link"")",bnX9hJSO-5g,Episode content,0:16:27,AMC,11/21/2006,A,P_4334dc25,1,3,junk4matty
"=HYPERLINK(""https://youtu.be/TLCkvziBSms"", ""Link"")",TLCkvziBSms,Episode content,0:05:43,AMC,11/21/2006,A,P_4334dc25,2,3,junk4matty
"=HYPERLINK(""https://youtu.be/EZp8W3-uYzg"", ""Link"")",EZp8W3-uYzg,Episode content,0:13:33,AMC,11/21/2006,A,P_4334dc25,3,3,junk4matty
"=HYPERLINK(""https://youtu.be/pNvv6anLJR4"", ""Link"")",pNvv6anLJR4,Brooke Spends Thanksgiving with the Kanes,0:06:30,AMC,11/23/2006,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/Gz8doeivHzI"", ""Link"")",Gz8doeivHzI,Kane/Montgomery Thanksgiving 2006,0:21:37,AMC,11/27/2006,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/lC_b0NqDVS8"", ""Link"")",lC_b0NqDVS8,Episode,0:32:54,AMC,11/27/2006,A,,1,1,junk4matty
"=HYPERLINK(""https://youtu.be/gYhWzYfvoe8"", ""Link"")",gYhWzYfvoe8,Episode content,0:03:55,AMC,11/28/2006,A,,1,1,junk4matty
"=HYPERLINK(""https://youtu.be/WSZwlNob9vE"", ""Link"")",WSZwlNob9vE,Bianca Visits JR in the Hospital,0:04:21,AMC,11/30/2006,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/OGZPGa2oRjU"", ""Link"")",OGZPGa2oRjU,Babe Becomes The Insight,0:11:41,AMC,12/01/2006,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/BrwWtfEVekc"", ""Link"")",BrwWtfEVekc,Celebrating at ConFusion,0:04:20,AMC,12/04/2006,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/2DZsJpaZSLA"", ""Link"")",2DZsJpaZSLA,Simone is Dead,0:10:48,AMC,12/05/2006,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/tz98lT3vl-0"", ""Link"")",tz98lT3vl-0,Kendall and Bianca Comfort Each Other ,0:13:13,AMC,12/06/2006,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/dIfmmCOxmtQ"", ""Link"")",dIfmmCOxmtQ,Who Killed Simone?,0:11:38,AMC,12/07/2006,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/OHu2JnnInaY"", ""Link"")",OHu2JnnInaY,Episode,0:23:36,AMC,12/08/2006,A,P_fcb02ed1,1,3,junk4matty
"=HYPERLINK(""https://youtu.be/AogaQYZNI_4"", ""Link"")",AogaQYZNI_4,Episode content,0:04:40,AMC,12/08/2006,A,P_fcb02ed1,2,3,junk4matty
"=HYPERLINK(""https://youtu.be/44gus6bD1oU"", ""Link"")",44gus6bD1oU,Episode content,0:05:11,AMC,12/08/2006,A,P_fcb02ed1,3,3,junk4matty
"=HYPERLINK(""https://youtu.be/8Hpi53Eh6rU"", ""Link"")",8Hpi53Eh6rU,Episdoe,0:00:20,AMC,12/09/2006,A,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/3IXktPMFlvM"", ""Link"")",3IXktPMFlvM,Opening Credits,0:00:47,AMC,12/09/2006,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/SFsWoVTmqiE"", ""Link"")",SFsWoVTmqiE,I Miss My Girlfriend/Erin's Dead,0:13:14,AMC,12/12/2006,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/HPot_NbZVVw"", ""Link"")",HPot_NbZVVw,Opening Credits,0:00:48,AMC,12/13/2006,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/qDdu4Fsbffw"", ""Link"")",qDdu4Fsbffw,"Videos Disappearance(Uploaded on  NOT May 6, 2012)",0:01:27,AMC,12/13/2006,A,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/Q3sfSqh_YaI"", ""Link"")",Q3sfSqh_YaI,Fusion Press Conference,0:14:26,AMC,12/14/2006,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/La141MIVMwY"", ""Link"")",La141MIVMwY,Episode content,0:01:22,AMC,12/14/2006,A,,1,1,junk4matty
"=HYPERLINK(""https://youtu.be/lNwygzWpdkc"", ""Link"")",lNwygzWpdkc,Simone and Erin's Memorial Service,0:07:37,AMC,12/20/2006,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/yDzgVKmQFv8"", ""Link"")",yDzgVKmQFv8,Episode content,0:01:15,AMC,12/20/2006,A,,1,1,junk4matty
"=HYPERLINK(""https://youtu.be/uwWIsDgw0_o"", ""Link"")",uwWIsDgw0_o,Explain It To Dixie!,0:07:53,AMC,12/21/2006,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/iEIVJ62UdHY"", ""Link"")",iEIVJ62UdHY,Closing Credits 2006,0:01:34,AMC,12/25/2006,B,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/5Jqliacg7go"", ""Link"")",5Jqliacg7go,Montgomery Family Christmas 2006,0:02:16,AMC,12/25/2006,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/Zzu3UgG2Wlw"", ""Link"")",Zzu3UgG2Wlw,Christmas,0:07:23,AMC,12/25/2006,A,P_8d37f466,01,12,ackgh73994
"=HYPERLINK(""https://youtu.be/_Lm_QlAYjx0"", ""Link"")",_Lm_QlAYjx0,Christmas,0:10:04,AMC,12/25/2006,A,P_8d37f466,02,12,ackgh73994
"=HYPERLINK(""https://youtu.be/9yrsBCwqNRU"", ""Link"")",9yrsBCwqNRU,Christmas,0:09:04,AMC,12/25/2006,A,P_8d37f466,03,12,ackgh73994
"=HYPERLINK(""https://youtu.be/3R6iUPz0cqA"", ""Link"")",3R6iUPz0cqA,Christmas,0:09:04,AMC,12/25/2006,A,P_8d37f466,04,12,ackgh73994
"=HYPERLINK(""https://youtu.be/Usbaf2OHXs4"", ""Link"")",Usbaf2OHXs4,Christmas,0:08:48,AMC,12/25/2006,A,P_8d37f466,05,12,ackgh73994
"=HYPERLINK(""https://youtu.be/l0yf5F8GB84"", ""Link"")",l0yf5F8GB84,Christmas,0:07:31,AMC,12/25/2006,A,P_8d37f466,06,12,ackgh73994
"=HYPERLINK(""https://youtu.be/1biDXndKUPU"", ""Link"")",1biDXndKUPU,Christmas,0:10:03,AMC,12/25/2006,A,P_8d37f466,07,12,ackgh73994
"=HYPERLINK(""https://youtu.be/TRXBe_snnn4"", ""Link"")",TRXBe_snnn4,Christmas,0:07:17,AMC,12/25/2006,A,P_8d37f466,08,12,ackgh73994
"=HYPERLINK(""https://youtu.be/YvuRL77WJek"", ""Link"")",YvuRL77WJek,Christmas,0:10:05,AMC,12/25/2006,A,P_8d37f466,09,12,ackgh73994
"=HYPERLINK(""https://youtu.be/PYEt7tufNuc"", ""Link"")",PYEt7tufNuc,Christmas,0:09:53,AMC,12/25/2006,A,P_8d37f466,10,12,ackgh73994
"=HYPERLINK(""https://youtu.be/Ektkffl0CFQ"", ""Link"")",Ektkffl0CFQ,Christmas,0:06:18,AMC,12/25/2006,A,P_8d37f466,11,12,ackgh73994
"=HYPERLINK(""https://youtu.be/aYByDiZ7uOc"", ""Link"")",aYByDiZ7uOc,Christmas,0:09:49,AMC,12/25/2006,A,P_8d37f466,12,12,ackgh73994
"=HYPERLINK(""https://youtu.be/Tvr55Ay-Q6g"", ""Link"")",Tvr55Ay-Q6g,Episode,0:31:11,AMC,12/26/2006,A,,1,1,junk4matty
"=HYPERLINK(""https://youtu.be/D5jn-BoDM7c"", ""Link"")",D5jn-BoDM7c,Episode,0:37:47,AMC,12/27/2006,A,,1,1,junk4matty
"=HYPERLINK(""https://youtu.be/TZUYS4rb2g4"", ""Link"")",TZUYS4rb2g4,Dream Interpretations,0:04:52,AMC,12/28/2006,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/MjPj6HJvxoE"", ""Link"")",MjPj6HJvxoE,Maggie Calls Bianca,0:10:05,AMC,12/29/2006,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/viEYDLUrtOc"", ""Link"")",viEYDLUrtOc,Kelli O'Hara,0:06:57,AMC,01/01/2007,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/Wz65x-_ZLq0"", ""Link"")",Wz65x-_ZLq0,The Morning After Zarf/Zoe,0:08:51,AMC,01/05/2007,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/2pNS93_WH1I"", ""Link"")",2pNS93_WH1I,Episode,0:32:26,AMC,01/08/2007,A,,1,1,junk4matty
"=HYPERLINK(""https://youtu.be/uCnd-aw_mqk"", ""Link"")",uCnd-aw_mqk,Dixie and Kathy,0:00:59,AMC,01/09/2007,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/Kqw4Cxo--5s"", ""Link"")",Kqw4Cxo--5s,Opening Credits,0:00:49,AMC,01/11/2007,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/wz-oVXdQnb4"", ""Link"")",wz-oVXdQnb4,Blind Acceptance,0:17:48,AMC,01/12/2007,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/5J4TyEvdzX4"", ""Link"")",5J4TyEvdzX4,Maggie Wants Bianca Back,0:06:40,AMC,01/15/2007,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/3JH71sJypNk"", ""Link"")",3JH71sJypNk,Do Not Ask Me To Leave You,0:24:46,AMC,01/18/2007,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/gPQQGB1S0bc"", ""Link"")",gPQQGB1S0bc,The Last Bianca and Maggie Boathouse Scene,0:05:52,AMC,01/23/2007,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/J9MfbMMRV9Y"", ""Link"")",J9MfbMMRV9Y,"JR, Bianca and Forgiveness",0:06:21,AMC,01/24/2007,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/dLOYbHm020Q"", ""Link"")",dLOYbHm020Q,Bianca Gives Julia Parental Advice,0:06:22,AMC,01/29/2007,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/SU1O7Wbmlzw"", ""Link"")",SU1O7Wbmlzw,Dixie Dies,0:10:35,AMC,01/29/2007,A,P_904f17ff,1,3,ackgh73994
"=HYPERLINK(""https://youtu.be/YFxSMVarDPQ"", ""Link"")",YFxSMVarDPQ,Dixie Dies,0:10:00,AMC,01/29/2007,A,P_904f17ff,2,3,ackgh73994
"=HYPERLINK(""https://youtu.be/xof4i2bzdUw"", ""Link"")",xof4i2bzdUw,Dixie Dies,0:09:47,AMC,01/29/2007,A,P_904f17ff,3,3,ackgh73994
"=HYPERLINK(""https://youtu.be/Lt_7aauweEo"", ""Link"")",Lt_7aauweEo,Bianca Could Never Love You!,0:03:05,AMC,02/01/2007,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/xzdyhiuk9M8"", ""Link"")",xzdyhiuk9M8,Helping Kendall,0:08:01,AMC,02/01/2007,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/kHwkSxkfMgM"", ""Link"")",kHwkSxkfMgM,Be Careful of Zoe,0:04:54,AMC,02/02/2007,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/8eKcENKMVaU"", ""Link"")",8eKcENKMVaU,Bianca and Maggie Park Heartbreak,0:05:56,AMC,02/07/2007,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/hKSmI6KxdAc"", ""Link"")",hKSmI6KxdAc,Dixie and Babe's Funeral,0:07:00,AMC,02/16/2007,A,P_85a5eb38,1,2,ackgh73994
"=HYPERLINK(""https://youtu.be/QZxDlMSX1Lg"", ""Link"")",QZxDlMSX1Lg,Dixie and Babe's Funeral,0:09:54,AMC,02/16/2007,A,P_85a5eb38,2,2,ackgh73994
"=HYPERLINK(""https://youtu.be/hrHbYQkk8Mg"", ""Link"")",hrHbYQkk8Mg,"Thorsten Kaye, Marion and the Booties",0:00:54,AMC,02/17/2007,A,,1,1,divaromas2006
"=HYPERLINK(""https://youtu.be/KbRsmRBchT8"", ""Link"")",KbRsmRBchT8,"Thorsten Kaye, Celebrity Guest at  Washington DC Auto Show",0:01:14,AMC,02/19/2007,A,,1,1,divaromas2006
"=HYPERLINK(""https://youtu.be/YfNwmIrtn08"", ""Link"")",YfNwmIrtn08,Episode content,0:09:12,AMC,03/12/2007,A,,1,1,junk4matty
"=HYPERLINK(""https://youtu.be/zHcjtst6IW0"", ""Link"")",zHcjtst6IW0,Episode,0:31:08,AMC,03/21/2007,A,,1,1,junk4matty
"=HYPERLINK(""https://youtu.be/o9aoDYAGuw4"", ""Link"")",o9aoDYAGuw4,Opening Credits,0:00:47,AMC,03/22/2007,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/NB_nnWw6aZo"", ""Link"")",NB_nnWw6aZo,Opening Credits,0:00:48,AMC,03/23/2007,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/4mW1BpzIZaE"", ""Link"")",4mW1BpzIZaE,Hannah Nichols,0:05:46,AMC,03/27/2007,A,P_d878c06b,1,2,carmaker1
"=HYPERLINK(""https://youtu.be/2TJk1o3nzO4"", ""Link"")",2TJk1o3nzO4,Hannah Nichols,0:10:01,AMC,03/27/2007,A,P_d878c06b,2,2,carmaker1
"=HYPERLINK(""https://youtu.be/vQR9HHqkNkM"", ""Link"")",vQR9HHqkNkM,Episode,0:22:40,AMC,03/28/2007,A,P_45008184,1,5,junk4matty
"=HYPERLINK(""https://youtu.be/v3KxHqNi7Ko"", ""Link"")",v3KxHqNi7Ko,Episode content,0:01:52,AMC,03/28/2007,A,P_45008184,2,5,junk4matty
"=HYPERLINK(""https://youtu.be/sdgAdkhrNY0"", ""Link"")",sdgAdkhrNY0,Episode content,0:03:08,AMC,03/28/2007,A,P_45008184,3,5,junk4matty
"=HYPERLINK(""https://youtu.be/WSFcu_C8CjQ"", ""Link"")",WSFcu_C8CjQ,Episode content,0:00:57,AMC,03/28/2007,A,P_45008184,4,5,junk4matty
"=HYPERLINK(""https://youtu.be/19vODGacAn8"", ""Link"")",19vODGacAn8,Episode content,0:02:25,AMC,03/28/2007,A,P_45008184,5,5,junk4matty
"=HYPERLINK(""https://youtu.be/jtyoagJxzdA"", ""Link"")",jtyoagJxzdA,Episode content,0:02:58,AMC,03/30/2007,A,P_4314f049,1,5,junk4matty
"=HYPERLINK(""https://youtu.be/bIzGsCo-IYM"", ""Link"")",bIzGsCo-IYM,Episode content,0:10:07,AMC,03/30/2007,A,P_4314f049,2,5,junk4matty
"=HYPERLINK(""https://youtu.be/10FKt3iwvew"", ""Link"")",10FKt3iwvew,Episode content,0:13:49,AMC,03/30/2007,A,P_4314f049,3,5,junk4matty
"=HYPERLINK(""https://youtu.be/5r30nj6n0TA"", ""Link"")",5r30nj6n0TA,Episode content,0:05:20,AMC,03/30/2007,A,P_4314f049,4,5,junk4matty
"=HYPERLINK(""https://youtu.be/2T2SG0Uh9us"", ""Link"")",2T2SG0Uh9us,Episode content,0:04:22,AMC,03/30/2007,A,P_4314f049,5,5,junk4matty
"=HYPERLINK(""https://youtu.be/oruOormXXLA"", ""Link"")",oruOormXXLA,Episode,0:36:34,AMC,04/02/2007,A,,1,1,junk4matty
