link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/Qtb-dN6JFJo"", ""Link"")",Bianca Sneaks Raine Into Her House,07:35,AMC,07/25/2011,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/nffZcSv9dTs"", ""Link"")",Bianca Skips School w/ Raine,12:17,AMC,07/25/2011,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/igXQiYqpTeQ"", ""Link"")",Donald Steele at Pine Valley High School,10:02,AMC,07/25/2011,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/8-k_1RjZG3A"", ""Link"")",Its Still Always About Erica,4:39,AMC,07/25/2011,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/C0r9nsfgXyo"", ""Link"")",The Crystal Ball Aftermath,08:21,AMC,07/25/2011,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/0J2-D6UTQQs"", ""Link"")",It's ALWAYS About Erica,9:53,AMC,07/25/2011,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/2Ew9QlDLrXw"", ""Link"")",Bianca is Publicly Outed at the Crystal Ball,12:53,AMC,07/25/2011,A,P_cb3f02f6,1,2,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/nXZSVCJCl_Q"", ""Link"")",Bianca is Publicly Outed at the Crystal Ball,06:38,AMC,07/25/2011,A,P_cb3f02f6,2,2,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/xeZdGmIqhu0"", ""Link"")",Erica Pays Raine Off,8:07,AMC,07/26/2011,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/6inHOxvxIk4"", ""Link"")",Bianca Attempts to Run Away,08:07,AMC,07/27/2011,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/Fmls7K4oJUM"", ""Link"")",Bianca Finds Out About Raine,12:55,AMC,07/27/2011,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/XH92RUceq5U"", ""Link"")",Sarah in the Hospital,11:43,AMC,07/27/2011,A,P_1a5c958b,1,2,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/PfvQWv9UQcg"", ""Link"")",Sarah in the Hospital,11:54,AMC,07/27/2011,A,P_1a5c958b,2,2,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/5C8vRdQaZx8"", ""Link"")",Bianca Hides Sarah,12:56,AMC,07/27/2011,A,P_2d0b16df,1,2,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/Dw32uy04Tc0"", ""Link"")",Bianca Hides Sarah,12:25,AMC,07/27/2011,A,P_2d0b16df,2,2,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/HU48Rns9LD0"", ""Link"")",The Ladies of Oak Haven,7:20,AMC,07/28/2011,A,,1,1,divaromas2006
"=HYPERLINK(""https://youtu.be/L1UE_y5Q7Po"", ""Link"")",Oak Haven's Ladies,13:44,AMC,07/29/2011,A,,1,1,divaromas2006
"=HYPERLINK(""https://youtu.be/skqfu5pKfBI"", ""Link"")",JR Goes in for Questioning,08:02,AMC,07/31/2011,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/7gUrADXAt7U"", ""Link"")",Someone Sure Does Seem Guilty,11:44,AMC,07/31/2011,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/ychXI8KSBpA"", ""Link"")",Erica Tells Bianca That Frankie's Dead,9:38,AMC,07/31/2011,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/LJ4L18rpzKM"", ""Link"")",Why Are You at the Scene of the Crime?,9:06,AMC,07/31/2011,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/bdfAy-Fuvo0"", ""Link"")",I Killed Frankie Stone,15:00,AMC,08/01/2011,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/p-2a2MdZ0a4"", ""Link"")",Minx AMC,08:31,AMC,08/01/2011,A,,1,1,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/L-M4nifqZC8"", ""Link"")",Kendall Refuses to Believe That Zach May Be Alive,9:34,AMC,08/01/2011,A,,1,1,divaromas2006
"=HYPERLINK(""https://youtu.be/4djg9K3JaCA"", ""Link"")",I Think Bianca Shot Frankie,11:04,AMC,08/02/2011,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/7eqXyP0s3Lw"", ""Link"")",I Need to Get My Memory Back,06:19,AMC,08/02/2011,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/FpcKfBrXIp8"", ""Link"")",Kendall Tells Ryan to Back Off David,11:39,AMC,08/02/2011,A,,1,1,divaromas2006
"=HYPERLINK(""https://youtu.be/BkKh5yJyjdM"", ""Link"")",Bianca and Leo Talk in the Stables,06:34,AMC,08/03/2011,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/6wmCpcplZUA"", ""Link"")",What If Bianca Remembers?,06:14,AMC,08/03/2011,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/HJrcFKvnsgs"", ""Link"")",Minx AMC,05:04,AMC,08/03/2011,A,,1,1,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/Pv1wmdLwGL8"", ""Link"")",Erica Tries to Send Bianca Away,07:32,AMC,08/04/2011,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/IEPF9_an8z8"", ""Link"")","Yes, I Shot Her!...I Had To",09:17,AMC,08/04/2011,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/PubycMM5EQ0"", ""Link"")",Frankie Stone's Murder Trial Begins,12:27,AMC,08/04/2011,A,P_17503cd8,1,3,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/5OeXlTpcyXE"", ""Link"")",Frankie Stone's Murder Trial Begins,13:56,AMC,08/04/2011,A,P_17503cd8,2,3,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/vCGJEaKeWiM"", ""Link"")",Frankie Stone's Murder Trial Begins,14:28,AMC,08/04/2011,A,P_17503cd8,3,3,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/NA7sr35clUs"", ""Link"")",Greenlee and Erica Bond Over Bianca?,03:53,AMC,08/05/2011,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/wZ31D87mvB8"", ""Link"")",Bianca and Maggie Try to Reconcile,12:39,AMC,08/05/2011,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/TSU5oXK8_JA"", ""Link"")",I'm Staying for My Sister!,04:02,AMC,08/05/2011,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/kpz5FHnouAg"", ""Link"")",Bianca and Maggie First Meet,5:59,AMC,08/05/2011,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/mjQXr4FhAL8"", ""Link"")",Leo Tries to Comfort Bianca,4:30,AMC,08/05/2011,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/Jw2e2HuSOAQ"", ""Link"")","Bianca and Kendall, Kinks Before the Love",4:55,AMC,08/05/2011,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/lMLFP6MVe-M"", ""Link"")",Its Never Going to Be Over,12:45,AMC,08/05/2011,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/EYYCB7Kp14M"", ""Link"")",Bianca Tries to Get Her Memory Back,04:16,AMC,08/05/2011,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/eDi7rqYqiaE"", ""Link"")",Greenlee Sees Leo and Zach,23:35,AMC,08/05/2011,A,,1,1,divaromas2006
"=HYPERLINK(""https://youtu.be/gIjjD8_BfDQ"", ""Link"")","Welcome Back, Zach!!!!",0:16,AMC,08/05/2011,A,,1,1,divaromas2006
"=HYPERLINK(""https://youtu.be/mVT6poEdoJ8"", ""Link"")",Maggie First Arrives to Pine Valley,06:39,AMC,08/05/2011,A,P_02aaad03,1,2,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/LHWgpa8NRz8"", ""Link"")",Maggie First Arrives to Pine Valley,10:28,AMC,08/05/2011,A,P_02aaad03,2,2,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/YKf3KlLuwqA"", ""Link"")",Bianca Re-Testifies in Court,11:21,AMC,08/05/2011,A,P_24868568,1,2,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/1XUqwehoUT4"", ""Link"")",Bianca Re-Testifies in Court,12:43,AMC,08/05/2011,A,P_24868568,2,2,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/NTPrRgrM9bg"", ""Link"")",Minx AMC,7:36,AMC,08/08/2011,A,,1,1,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/LFauM1bf9pY"", ""Link"")","Tad sees Dixie, Greenlee Attempts to Wake Zach",24:25,AMC,08/08/2011,A,,1,1,divaromas2006
"=HYPERLINK(""https://youtu.be/YCUmpfkYffU"", ""Link"")",Promo Zach and Dixie Return,0:20,AMC,08/08/2011,B,,1,1,divaromas2006
"=HYPERLINK(""https://youtu.be/PscB35vRB3Q"", ""Link"")",Tad and Dixie Reunite!!!!!,14:35,AMC,08/09/2011,A,,1,1,divaromas2006
"=HYPERLINK(""https://youtu.be/xMGA5mzmhxo"", ""Link"")",Zach Wakes Up!!!!,8:07,AMC,08/09/2011,A,,1,1,divaromas2006
"=HYPERLINK(""https://youtu.be/SHWFpQdsYOg"", ""Link"")",Zach Hallucinates that Greenlee is Kendall,12:19,AMC,08/10/2011,A,,1,1,divaromas2006
"=HYPERLINK(""https://youtu.be/ld-Tbh_RrF8"", ""Link"")",Jane Returns to PV,14:54,AMC,08/11/2011,A,,1,1,divaromas2006
"=HYPERLINK(""https://youtu.be/FGAJ67Djk8w"", ""Link"")",Kendall Sees Zach!!!,12:02,AMC,08/12/2011,A,,1,1,divaromas2006
"=HYPERLINK(""https://youtu.be/i0OSp5GADHc"", ""Link"")",Leo Gets Caught Tampering with Evidence,09:08,AMC,08/15/2011,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/akcAGE_lnoU"", ""Link"")",Bianca Distracts Jack,10:47,AMC,08/15/2011,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/KVLLcddAZcc"", ""Link"")",Zach and Kendall...Together Once Again!!!,12:31,AMC,08/15/2011,A,,1,1,divaromas2006
"=HYPERLINK(""https://youtu.be/6DSCP5pZ1kk"", ""Link"")",Minx AMC,04:56,AMC,08/16/2011,A,,1,1,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/jzofEytTQPw"", ""Link"")","Zendall Reunited...No Beginning, No End, Always",9:27,AMC,08/16/2011,A,,1,1,divaromas2006
"=HYPERLINK(""https://youtu.be/z9RD-EPxl3Q"", ""Link"")",Team Slater Reunited!!!,07:27,AMC,08/17/2011,A,,1,1,divaromas2006
"=HYPERLINK(""https://youtu.be/oNNsGt-EQJI"", ""Link"")",Zach Shares a Secret With Kendall!,11:49,AMC,08/18/2011,A,,1,1,divaromas2006
"=HYPERLINK(""https://youtu.be/nDwQxYwEjIg"", ""Link"")",Minx AMC,03:40,AMC,08/19/2011,A,,1,1,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/yp2CzwZ-lWA"", ""Link"")",Minx AMC,7:27,AMC,08/19/2011,A,,1,1,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/xiINgnNPwqw"", ""Link"")",Zach Tells Ryan that David has His Full Support,9:16,AMC,08/19/2011,A,,1,1,divaromas2006
"=HYPERLINK(""https://youtu.be/I-ShA1HDaKM"", ""Link"")",Minx AMC,05:31,AMC,08/22/2011,A,,1,1,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/q6b5mCUZNfs"", ""Link"")",Zach and Kendall Support David and Project Orpheus,8:55,AMC,08/22/2011,A,,1,1,divaromas2006
"=HYPERLINK(""https://youtu.be/M0cZRIcLxsc"", ""Link"")",Zach Wants David to Trust Him,10:38,AMC,08/23/2011,A,,1,1,divaromas2006
"=HYPERLINK(""https://youtu.be/GrM15hkiwSM"", ""Link"")",MInx AMC,14:31,AMC,08/24/2011,A,,1,1,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/HLLjwUotFlo"", ""Link"")",Erica Visits Zach,06:41,AMC,08/24/2011,A,,1,1,divaromas2006
"=HYPERLINK(""https://youtu.be/Ci9Vk22tBGM"", ""Link"")",Kendall tells me everything,16:15,AMC,08/25/2011,A,,1,1,divaromas2006
"=HYPERLINK(""https://youtu.be/mfFNqT7PKzg"", ""Link"")",Zach Asks Cara to Take Over His Care 2,04:46,AMC,08/26/2011,A,,1,1,divaromas2006
"=HYPERLINK(""https://youtu.be/SqeLka-Nhk8"", ""Link"")",Zach Asks Cara to Take Over his Care,03:38,AMC,08/26/2011,A,,1,1,divaromas2006
"=HYPERLINK(""https://youtu.be/P84YAyfQcm0"", ""Link"")",Minx AMC,12:15,AMC,08/29/2011,A,,1,1,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/gM20y9jknjA"", ""Link"")",Zach Shares Another Secret With Kendall,10:04,AMC,08/30/2011,A,,1,1,divaromas2006
"=HYPERLINK(""https://youtu.be/AJ5LixXkFhk"", ""Link"")",Minx AMC,10:36,AMC,08/31/2011,A,,1,1,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/3LC6RY8-wF8"", ""Link"")",BAM AMC,15:24,AMC,08/31/2011,A,P_3304c9f5,01,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/H_gsV6fq6iI"", ""Link"")",BAM AMC,19:28,AMC,08/31/2011,A,P_3304c9f5,02,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/JORAuYVD-_E"", ""Link"")",BAM AMC,15:41,AMC,08/31/2011,A,P_3304c9f5,03,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/nnhfqbBCMj4"", ""Link"")",BAM AMC,22:46,AMC,08/31/2011,A,P_3304c9f5,04,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/sRqN5FbfwlM"", ""Link"")",BAM AMC,19:00,AMC,08/31/2011,A,P_3304c9f5,05,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/oDMfyexwP5g"", ""Link"")",BAM AMC,17:08,AMC,08/31/2011,A,P_3304c9f5,06,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/nWApr7AOeb0"", ""Link"")",BAM AMC,26:56,AMC,08/31/2011,A,P_3304c9f5,07,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/mht_hVkI_Dw"", ""Link"")",BAM AMC,23:53,AMC,08/31/2011,A,P_3304c9f5,08,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/E727HK5xLfU"", ""Link"")",BAM AMC,20:39,AMC,08/31/2011,A,P_3304c9f5,09,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/GDuNcCkoDbM"", ""Link"")",BAM AMC,11:30,AMC,08/31/2011,A,P_3304c9f5,10,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/3Yij1qReZbQ"", ""Link"")",BAM AMC,26:10,AMC,08/31/2011,A,P_3304c9f5,11,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/NhAaKWoZ4k0"", ""Link"")",BAM AMC,17:31,AMC,08/31/2011,A,P_3304c9f5,12,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/mU_hrtax4p4"", ""Link"")",BAM AMC,25:01,AMC,08/31/2011,A,P_3304c9f5,13,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/eLFMQqDQzRs"", ""Link"")",BAM AMC,33:26,AMC,08/31/2011,A,P_3304c9f5,14,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/R4iqKHwwSkM"", ""Link"")",BAM AMC,30:40,AMC,08/31/2011,A,P_3304c9f5,15,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/cAzM3UZsGtk"", ""Link"")",BAM AMC,28:08,AMC,08/31/2011,A,P_3304c9f5,16,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/3DltY-vBgak"", ""Link"")",BAM AMC,28:52,AMC,08/31/2011,A,P_3304c9f5,17,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/Ghz3nAzf8j8"", ""Link"")",BAM AMC,31:41,AMC,08/31/2011,A,P_3304c9f5,18,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/EEMgV4038vI"", ""Link"")",BAM AMC,30:15,AMC,08/31/2011,A,P_3304c9f5,19,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/WQ9KFAGO-C4"", ""Link"")",BAM AMC,18:48,AMC,08/31/2011,A,P_3304c9f5,20,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/JHWK-E5PpNo"", ""Link"")",BAM AMC,23:56,AMC,08/31/2011,A,P_3304c9f5,21,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/XNYrKtdeyWc"", ""Link"")",BAM AMC,30:31,AMC,08/31/2011,A,P_3304c9f5,22,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/ZNHmBddiwzY"", ""Link"")",BAM AMC,31:34,AMC,08/31/2011,A,P_3304c9f5,23,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/u0b9S6n1dL0"", ""Link"")",BAM AMC,26:15,AMC,08/31/2011,A,P_3304c9f5,24,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/GFr6q3vLbRg"", ""Link"")",BAM AMC,28:07,AMC,08/31/2011,A,P_3304c9f5,25,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/-eaSAhVmP0k"", ""Link"")",BAM AMC,30:31,AMC,08/31/2011,A,P_3304c9f5,26,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/7A4aEF2aE3I"", ""Link"")",BAM AMC,15:16,AMC,08/31/2011,A,P_3304c9f5,27,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/Q6OFTf_DtrI"", ""Link"")",BAM AMC,26:15,AMC,08/31/2011,A,P_3304c9f5,28,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/bF566YD9IP4"", ""Link"")",BAM AMC,29:28,AMC,08/31/2011,A,P_3304c9f5,29,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/CMi8mhWAEI4"", ""Link"")",BAM AMC,32:09,AMC,08/31/2011,A,P_3304c9f5,30,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/h-rIcAdlyFA"", ""Link"")",BAM AMC,35:26,AMC,08/31/2011,A,P_3304c9f5,31,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/9nxebde0Hl4"", ""Link"")",BAM AMC,34:04,AMC,08/31/2011,A,P_3304c9f5,32,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/jJ3T2PLdxN4"", ""Link"")",BAM AMC,30:05,AMC,08/31/2011,A,P_3304c9f5,33,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/FdTYJqcDdEQ"", ""Link"")",BAM AMC,25:02,AMC,08/31/2011,A,P_3304c9f5,34,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/C-0_8VO_UeM"", ""Link"")",BAM AMC,31:52,AMC,08/31/2011,A,P_3304c9f5,35,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/09AWl1lv88A"", ""Link"")",BAM AMC,28:34,AMC,08/31/2011,A,P_3304c9f5,36,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/QnbDBcFgnNs"", ""Link"")",BAM AMC,35:00,AMC,08/31/2011,A,P_3304c9f5,37,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/ORvMOBOonp8"", ""Link"")",BAM AMC,29:30,AMC,08/31/2011,A,P_3304c9f5,38,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/RIzYwkOHy_4"", ""Link"")",BAM AMC,32:10,AMC,08/31/2011,A,P_3304c9f5,39,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/-dKosCkvrUg"", ""Link"")",BAM AMC,32:07,AMC,08/31/2011,A,P_3304c9f5,40,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/T2R2_l4MCQM"", ""Link"")",BAM AMC,38:54,AMC,08/31/2011,A,P_3304c9f5,41,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/sR_JMRJ-oio"", ""Link"")",BAM AMC,31:40,AMC,08/31/2011,A,P_3304c9f5,42,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/lhype3HmQoQ"", ""Link"")",BAM AMC,29:42,AMC,08/31/2011,A,P_3304c9f5,43,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/KUtZ6NGG1aI"", ""Link"")",BAM AMC,30:40,AMC,08/31/2011,A,P_3304c9f5,44,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/Vz5rNk3BxLA"", ""Link"")",BAM AMC,25:39,AMC,08/31/2011,A,P_3304c9f5,45,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/RLjOSuV-Nmo"", ""Link"")",BAM AMC,35:52,AMC,08/31/2011,A,P_3304c9f5,46,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/HUtdqZi9qHg"", ""Link"")",BAM AMC,32:41,AMC,08/31/2011,A,P_3304c9f5,47,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/EBh-NWmbIAQ"", ""Link"")",BAM AMC,33:24,AMC,08/31/2011,A,P_3304c9f5,48,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/7sITVXEbKwI"", ""Link"")",BAM AMC,30:22,AMC,08/31/2011,A,P_3304c9f5,49,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/bvYpMvRwejY"", ""Link"")",BAM AMC,32:58,AMC,08/31/2011,A,P_3304c9f5,50,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/llQ0AdiNChc"", ""Link"")",BAM AMC,31:13,AMC,08/31/2011,A,P_3304c9f5,51,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/p8liMHqFdc4"", ""Link"")",BAM AMC,31:02,AMC,08/31/2011,A,P_3304c9f5,52,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/MkUgoBpB1mU"", ""Link"")",BAM AMC,34:44,AMC,08/31/2011,A,P_3304c9f5,53,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/x81rZkXdFfA"", ""Link"")",BAM AMC,36:53,AMC,08/31/2011,A,P_3304c9f5,54,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/YQIMO8chxzQ"", ""Link"")",BAM AMC,41:11,AMC,08/31/2011,A,P_3304c9f5,55,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/OfhRnxvNRGo"", ""Link"")",BAM AMC,35:32,AMC,08/31/2011,A,P_3304c9f5,56,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/MXG_vxaEof4"", ""Link"")",BAM AMC,34:24,AMC,08/31/2011,A,P_3304c9f5,57,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/6cZjNKF8oPE"", ""Link"")",BAM AMC,43:43,AMC,08/31/2011,A,P_3304c9f5,58,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/G2NqrmjWnuE"", ""Link"")",BAM AMC,13:54,AMC,08/31/2011,A,P_3304c9f5,59,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/VwXavQ3047g"", ""Link"")",BAM AMC,39:19,AMC,08/31/2011,A,P_3304c9f5,60,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/9qP6zpYtKl8"", ""Link"")",BAM AMC,44:59,AMC,08/31/2011,A,P_3304c9f5,61,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/yAdIjItLmpg"", ""Link"")",BAM AMC,36:40,AMC,08/31/2011,A,P_3304c9f5,62,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/Eo9TsRuOwVY"", ""Link"")",BAM AMC,42:14,AMC,08/31/2011,A,P_3304c9f5,63,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/1jP7DHfph3c"", ""Link"")",BAM AMC,36:29,AMC,08/31/2011,A,P_3304c9f5,64,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/Bpl9tLfvIMg"", ""Link"")",BAM AMC,33:45,AMC,08/31/2011,A,P_3304c9f5,65,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/NzFNL11iVVc"", ""Link"")",BAM AMC,34:26,AMC,08/31/2011,A,P_3304c9f5,66,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/U8hUO8rlPyM"", ""Link"")",BAM AMC,37:00,AMC,08/31/2011,A,P_3304c9f5,67,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/MWLaE2XJ1fo"", ""Link"")",BAM AMC,25:59,AMC,08/31/2011,A,P_3304c9f5,68,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/ycL_y1Npyik"", ""Link"")",BAM AMC,27:08,AMC,08/31/2011,A,P_3304c9f5,69,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/Adl93vgiOBk"", ""Link"")",BAM AMC,41:47,AMC,08/31/2011,A,P_3304c9f5,70,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/RezQCbglEHo"", ""Link"")",BAM AMC,19:11,AMC,08/31/2011,A,P_3304c9f5,71,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/6yn6oNGJNNU"", ""Link"")",BAM AMC,33:43,AMC,08/31/2011,A,P_3304c9f5,72,72,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/pmVjAkw-LHg"", ""Link"")",FAB AMC,12:13,AMC,08/31/2011,A,P_b7c60ee4,01,15,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/UcxSVturXzE"", ""Link"")",FAB AMC,12:44,AMC,08/31/2011,A,P_b7c60ee4,02,15,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/qDUQ0u43XY4"", ""Link"")",FAB AMC,15:21,AMC,08/31/2011,A,P_b7c60ee4,03,15,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/I8wy2YZW9OY"", ""Link"")",FAB AMC,21:24,AMC,08/31/2011,A,P_b7c60ee4,04,15,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/JMjGW-A4yAk"", ""Link"")",FAB AMC,16:10,AMC,08/31/2011,A,P_b7c60ee4,05,15,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/L2WXxBrVLAc"", ""Link"")",FAB AMC,14:13,AMC,08/31/2011,A,P_b7c60ee4,06,15,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/zoBW2ZXNLiU"", ""Link"")",FAB AMC,17:04,AMC,08/31/2011,A,P_b7c60ee4,07,15,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/MkJWJncpmLc"", ""Link"")",FAB AMC,14:41,AMC,08/31/2011,A,P_b7c60ee4,08,15,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/_-6IG_he_5o"", ""Link"")",FAB AMC,17:22,AMC,08/31/2011,A,P_b7c60ee4,09,15,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/dkJwJiUmMDE"", ""Link"")",FAB AMC,18:14,AMC,08/31/2011,A,P_b7c60ee4,10,15,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/pNLdb93EnYA"", ""Link"")",FAB AMC,17:10,AMC,08/31/2011,A,P_b7c60ee4,11,15,amcsoapfan2004
"=HYPERLINK(""https://youtu.be/9jLWnMVeIK8"", ""Link"")",FAB AMC,10:48,AMC,08/31/2011,A,P_b7c60ee4,12,15,amcsoapfan2004
