link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/wvfqwCEl6gM"", ""Link"")",Addie Goes Crazy on Blair,1:23,OLTL,01/01/1992,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/ch4ES1J7GcM"", ""Link"")",Renee Catches Asa and Blair,05:24,OLTL,01/01/1992,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/AYqZ7fspT1s"", ""Link"")",Carlo Gets Rough With Alex,01:57,OLTL,01/01/1992,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/BEyMi5pyB1w"", ""Link"")",Dorian Discovers Addie's Alive and Blair Is Her Niece,9:57,OLTL,01/01/1992,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/80iU48-2h-8"", ""Link"")",Andrew Bails Marty Out of Jail,02:37,OLTL,01/01/1992,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/DC0bWcT0kC4"", ""Link"")",Marty and Vicki Meet,06:55,OLTL,01/01/1992,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/53jVtzsIZEA"", ""Link"")",Dorian Misses Jason with Interesting Music,02:02,OLTL,01/01/1992,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/P5o2ZF-UJgY"", ""Link"")",Luna Interrupts Max and Blair,3:55,OLTL,01/01/1992,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/mwnia-e1cEM"", ""Link"")",Alex Saves Carlo In Court,7:13,OLTL,01/01/1992,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/H8kfduT5ayo"", ""Link"")",Asa Beats Carlo,00:39,OLTL,01/01/1992,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/Hs4dfvamozg"", ""Link"")",Sloan's Intro. At Viki's Gathering,07:25,OLTL,01/01/1992,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/kdzKlx9lIoQ"", ""Link"")",Early Stages of Cassie and Andrew,03:03,OLTL,01/01/1992,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/oe5qT5JHojk"", ""Link"")",Sloan Dines With Viki and Clint,03:31,OLTL,01/01/1992,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/R3x-JPXYNss"", ""Link"")",Viki Questions JasonandLee Ann's Friendship,02:22,OLTL,01/01/1992,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/Zr-40J_j6LE"", ""Link"")",Luna/Lee Ann/Kevin/Viki/Joey Before Their Wedding,06:38,OLTL,01/01/1992,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/rkS8i24-K1Q"", ""Link"")","OLTL-Hank, Renee, Stephanie, Alex and Charlotte @ Carlo's Awake",10:08,OLTL,01/01/1992,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/tTdVos1VkEo"", ""Link"")",Marty Tells Cassie Her and Andrew Are Together,03:54,OLTL,01/01/1992,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/u901Pj69J3c"", ""Link"")",Billy Tells Andrew He's Gay and Marty Listens,10:51,OLTL,01/01/1992,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/qiRh-jcgJiQ"", ""Link"")",Joey Tells Kevin Billy Is A Homosexual,07:09,OLTL,01/01/1992,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/k-DaHwKzMus"", ""Link"")",Dorian Has A Therapy Session,09:59,OLTL,01/01/1992,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/ivGcMWY-bXU"", ""Link"")",One Life To Live -Viki and Dorian Exchange Words At Wanda's Place,01:49,OLTL,01/01/1992,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/gc5NG2xf8eg"", ""Link"")",Dorian Pays Jason and Lee Ann A  Visit,04:10,OLTL,01/01/1992,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/03MTPu_oHB0"", ""Link"")",Hank Saves Sheila From A Robber At Wanda's Place,1:41,OLTL,01/01/1992,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/L6tjWNokybg"", ""Link"")",Rachel Arrives In Llanview,10:56,OLTL,01/01/1992,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/pLtDAbmh_FM"", ""Link"")",Herb Strangles Alex For Threatening To Kill Cassie,9:06,OLTL,01/01/1992,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/dnsC2ysdf9o"", ""Link"")",Herb Is Exposed To The Public,10:05,OLTL,01/01/1992,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/JCiIRlyogAE"", ""Link"")",Sarah Runs From The Police With A Gun,6:11,OLTL,01/01/1992,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/pdAPGhW5WDs"", ""Link"")",Virgina and Walter Douglass Acts Better Than Viki,01:56,OLTL,01/01/1992,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/_wBlCnLEyc8"", ""Link"")",Blair and Dorian Go At It @ Hospital Over Addie,06:09,OLTL,01/01/1992,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/26qdKZWymbc"", ""Link"")","Luna, Jason and Lee Ann Sits Through A Lamaze Class",3:23,OLTL,01/01/1992,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/tkYVb0FhpyY"", ""Link"")",Hillary B. Smith as Nora Hannen Gannon Arrives In Llanview One Life To Live,10:24,OLTL,01/01/1992,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/Dg4OYxSxkIY"", ""Link"")",Sued and Marty Make Friends,07:27,OLTL,01/01/1992,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/ELZyM-1jyJA"", ""Link"")",Bo Rub's Nora The Wrong Way About Sheila,4:55,OLTL,01/01/1992,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/xp8op3aPFjE"", ""Link"")",Buchanan Life During The End Of Summer of,7:56,OLTL,01/01/1992,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/bQJPRZUgbTQ"", ""Link"")",Lee Ann and Jason On The Run With Baby Duke Buchanan,10:34,OLTL,01/01/1992,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/vjvs-8TfGzs"", ""Link"")",Dorian Remembers Great Times With Jason,04:41,OLTL,01/01/1992,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/J48YpvZf-Ks"", ""Link"")",Alex Drugs Herb To Set Him Up,07:45,OLTL,01/01/1992,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/GEnKa53REg4"", ""Link"")",Sued  and Luna's Bumb Time On The Run,05:54,OLTL,01/01/1992,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/Z1aXmQceXi0"", ""Link"")",Jason Kidnaps Duke Away From Kim,02:17,OLTL,01/01/1992,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/w9_y6OaymWk"", ""Link"")",Sloan and Viki Have Fun At Fair and Clint Arrives,05:08,OLTL,01/01/1992,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/yHt00s4MaY4"", ""Link"")",Mortimer Shoots Bulge In The Foot,9:02,OLTL,01/01/1992,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/ZP2lJSOftSc"", ""Link"")",Cassie and Andrew Are Stalked At The Fair,03:16,OLTL,01/01/1992,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/_SJ97gNTStM"", ""Link"")",Max and Luna Work Together To Keep Asa and Cain From Getting Serenity Springs,42:00,OLTL,01/01/1992,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/rXZukljPr3M"", ""Link"")",Blair Tries To Break Up Cain and Tina,17:51,OLTL,01/01/1992,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/J46DY1Oyrtg"", ""Link"")",Tina Slaps Blair For Trying To Break Up Her and Cain,14:54,OLTL,01/01/1992,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/FUObCwjz9Pw"", ""Link"")",Luna and Max Listens as Sued Explains What Happened To Deborah,19:24,OLTL,01/01/1992,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/z29YdAOUlfU"", ""Link"")","Mortimer, Alex and Bulge Attends The Mobsters Ball",27:41,OLTL,01/01/1992,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/iTM43qZ-69I"", ""Link"")",The Morning After Sarah's Death,23:34,OLTL,01/01/1992,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/m9MHNuvEcxE"", ""Link"")",Nora Talks With Sheila About Their Relationship With Rachel Oct,8:16,OLTL,01/01/1992,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/uL584WXAKD4"", ""Link"")",Nora Knows Jon Russell From Her Past,13:44,OLTL,01/01/1992,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/5v-ZBqA8Tmc"", ""Link"")",Bo and Nora's First Meeting and ABC EPISODES Magazine Advertisement,05:27,OLTL,01/01/1992,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/-hg1FU4JZIU"", ""Link"")",Nora Defends Marty In the Motorcycle Banner Window Case,11:57,OLTL,01/01/1992,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/8vDyWm3MPnw"", ""Link"")",Hanks Cuts Marty A Deal; Bo and Nora Bump Into Each Other,11:54,OLTL,01/01/1992,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/Thi-NiHPQbI"", ""Link"")",Fall Party,19:52,OLTL,01/01/1992,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/E7rWtfzcPPk"", ""Link"")",Luna and Max Luna Loves Him 1991-1992,0:35,OLTL,01/01/1992,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/M1MaxHzzwH0"", ""Link"")",Joey deals with Billy Douglas being gay,04:16,OLTL,01/01/1992,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/JL7koVd5yi4"", ""Link"")",Billy tells his dad he is gay!,06:06,OLTL,01/01/1992,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/o8hVYUdkPk8"", ""Link"")",Alex threatened by Moose,08:21,OLTL,01/01/1992,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/2r9yEdDC09w"", ""Link"")",Alex plans to hide Cain from Hank,9:46,OLTL,01/01/1992,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/qQywTy_NU5Q"", ""Link"")",Tina and Cain in hottub,2:28,OLTL,01/01/1992,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/7YyR3XKci-8"", ""Link"")",Tina and Cain steal the Cleopatra jewels from Alex,8:05,OLTL,01/01/1992,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/N5vtxwsolEk"", ""Link"")",Cain and Tina plant the Cleopatra Jewels on Alex,9:12,OLTL,01/01/1992,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/NlWLdGA-3ug"", ""Link"")",Reba McEntire Guest Stars,09:02,OLTL,01/01/1992,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/ogxCYC9rGCU"", ""Link"")",Viki watchs Sloan have a heart attack,02:13,OLTL,01/01/1992,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/dy9WU8AptcI"", ""Link"")",Megan Returns,02:30,OLTL,01/01/1992,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/zwiVYsqtuA4"", ""Link"")",Alex frames Tina and Cain in Hoax Cleopatra Jewel Heist,9:40,OLTL,01/01/1992,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/zXdS4WhwpEs"", ""Link"")",Closing theme,1:39,OLTL,01/01/1992,B,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/Sy93PwSdGKA"", ""Link"")",Promo,0:31,OLTL,1/1/1992,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/HTEQaowATvE"", ""Link"")",Max and Blair Have Sex On Her Wedding Dress,8:05,OLTL,01/01/1992,A,P_0da8bf52,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/PojV__zhrqU"", ""Link"")",Max and Blair Have Sex On Her Wedding Dress,08:04,OLTL,01/01/1992,A,P_0da8bf52,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/8lzIc7seNFE"", ""Link"")",Marty Finds A Missing Billy,10:55,OLTL,01/01/1992,A,P_1f9c6658,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/2B9yYzGC7aQ"", ""Link"")",Marty Finds A Missing Billy,04:06,OLTL,01/01/1992,A,P_1f9c6658,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/vlmarzPfbcY"", ""Link"")",Marty's Fight at Rodi's,0:31,OLTL,01/01/1992,A,P_3f28198b,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/Oct0vU_2ZyM"", ""Link"")",Marty's Fight at Rodi's,03:24,OLTL,01/01/1992,A,P_3f28198b,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/g1CFcP-JguM"", ""Link"")",Marty Tells Billy's Parents The Homosexual Lie,07:46,OLTL,01/01/1992,A,P_4755bdc1,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/ha5vW2EvaRk"", ""Link"")",Marty Tells Billy's Parents The Homosexual Lie,07:21,OLTL,01/01/1992,A,P_4755bdc1,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/JLjR6sQO7pA"", ""Link"")",Lee Ann Gives Birth To Duke,08:20,OLTL,01/01/1992,A,P_63125742,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/l2uXZs1Pc6M"", ""Link"")",Lee Ann Gives Birth To Duke,9:26,OLTL,01/01/1992,A,P_63125742,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/E6xLpVLI8qQ"", ""Link"")",Asa Marries Blair,09:52,OLTL,01/01/1992,A,P_8c782161,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/Q9s0pBc4UEs"", ""Link"")",Asa Marries Blair,10:32,OLTL,01/01/1992,A,P_8c782161,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/v5PLgIft9Ac"", ""Link"")",Tina's Midsummer Night Dream,9:04,OLTL,01/01/1992,A,P_9024eac6,1,6,abcsoaptv
"=HYPERLINK(""https://youtu.be/EUJCkLIiNLE"", ""Link"")",Tina's Midsummer Night Dream,9:59,OLTL,01/01/1992,A,P_9024eac6,2,6,abcsoaptv
"=HYPERLINK(""https://youtu.be/DvEA5R1aJ5c"", ""Link"")",Tina's Midsummer Night Dream,10:01,OLTL,01/01/1992,A,P_9024eac6,3,6,abcsoaptv
"=HYPERLINK(""https://youtu.be/FT1hCtfcpZU"", ""Link"")",Tina's Midsummer Night Dream,9:21,OLTL,01/01/1992,A,P_9024eac6,4,6,abcsoaptv
"=HYPERLINK(""https://youtu.be/eMK6OLx8LIU"", ""Link"")",Tina's Midsummer Night Dream,02:15,OLTL,01/01/1992,A,P_9024eac6,5,6,abcsoaptv
"=HYPERLINK(""https://youtu.be/GzNd6OctGbk"", ""Link"")",Tina'S Midsummer Night Dream,10:00,OLTL,01/01/1992,A,P_9024eac6,6,6,abcsoaptv
"=HYPERLINK(""https://youtu.be/RB8YpxppRbc"", ""Link"")",Megans Death,08:15,OLTL,01/01/1992,A,P_9df5de58,01,37,abcsoaptv
"=HYPERLINK(""https://youtu.be/mGwrSQukQL8"", ""Link"")",Megans Death,9:30,OLTL,01/01/1992,A,P_9df5de58,02,37,abcsoaptv
"=HYPERLINK(""https://youtu.be/sDkMb_XaS-M"", ""Link"")",Megans Death,8:34,OLTL,01/01/1992,A,P_9df5de58,03,37,abcsoaptv
"=HYPERLINK(""https://youtu.be/AG4ftB4kXzs"", ""Link"")",Megans Death,07:25,OLTL,01/01/1992,A,P_9df5de58,04,37,abcsoaptv
"=HYPERLINK(""https://youtu.be/wKhQMnOjNcw"", ""Link"")",Megans Death,9:18,OLTL,01/01/1992,A,P_9df5de58,05,37,abcsoaptv
"=HYPERLINK(""https://youtu.be/Mfad5R-b1ZE"", ""Link"")",Megans Death,5:15,OLTL,01/01/1992,A,P_9df5de58,06,37,abcsoaptv
"=HYPERLINK(""https://youtu.be/HWloq3SgI8s"", ""Link"")",Megans Death,09:33,OLTL,01/01/1992,A,P_9df5de58,07,37,abcsoaptv
"=HYPERLINK(""https://youtu.be/PSakxkp2KDQ"", ""Link"")",Megans Death,07:48,OLTL,01/01/1992,A,P_9df5de58,08,37,abcsoaptv
"=HYPERLINK(""https://youtu.be/Gl_fr9FLBUU"", ""Link"")",Megans Death,10:01,OLTL,01/01/1992,A,P_9df5de58,09,37,abcsoaptv
"=HYPERLINK(""https://youtu.be/lJTkrRuYYBQ"", ""Link"")",Megans Death,10:00,OLTL,01/01/1992,A,P_9df5de58,10,37,abcsoaptv
"=HYPERLINK(""https://youtu.be/qHJHY0JQE1o"", ""Link"")",Megans Death,09:58,OLTL,01/01/1992,A,P_9df5de58,11,37,abcsoaptv
"=HYPERLINK(""https://youtu.be/RIEJ8ydQ5Gs"", ""Link"")",Megans Death,6:46,OLTL,01/01/1992,A,P_9df5de58,12,37,abcsoaptv
"=HYPERLINK(""https://youtu.be/-98KCYc_6R0"", ""Link"")",Megans Death,8:09,OLTL,01/01/1992,A,P_9df5de58,13,37,abcsoaptv
"=HYPERLINK(""https://youtu.be/zj62kv_Nc5g"", ""Link"")",Megans Death,7:37,OLTL,01/01/1992,A,P_9df5de58,14,37,abcsoaptv
"=HYPERLINK(""https://youtu.be/i0jwSVUkRtU"", ""Link"")",Megans Death,08:34,OLTL,01/01/1992,A,P_9df5de58,15,37,abcsoaptv
"=HYPERLINK(""https://youtu.be/_x5gq9h0qj8"", ""Link"")",Megans Death,07:33,OLTL,01/01/1992,A,P_9df5de58,16,37,abcsoaptv
"=HYPERLINK(""https://youtu.be/vQ7RshI8lY4"", ""Link"")",Megans Death,08:24,OLTL,01/01/1992,A,P_9df5de58,17,37,abcsoaptv
"=HYPERLINK(""https://youtu.be/0xZZtihYWxw"", ""Link"")",Megans Death,08:16,OLTL,01/01/1992,A,P_9df5de58,18,37,abcsoaptv
"=HYPERLINK(""https://youtu.be/mTM3UefnDro"", ""Link"")",Megans Death,8:25,OLTL,01/01/1992,A,P_9df5de58,19,37,abcsoaptv
"=HYPERLINK(""https://youtu.be/6A8aCcqEeRo"", ""Link"")",Megans Death,7:56,OLTL,01/01/1992,A,P_9df5de58,20,37,abcsoaptv
"=HYPERLINK(""https://youtu.be/ohPe70tFQHA"", ""Link"")",Megans Death,09:58,OLTL,01/01/1992,A,P_9df5de58,21,37,abcsoaptv
"=HYPERLINK(""https://youtu.be/7zL6vobNdmg"", ""Link"")",Megans Death,6:46,OLTL,01/01/1992,A,P_9df5de58,22,37,abcsoaptv
"=HYPERLINK(""https://youtu.be/RFQFnTmD_5A"", ""Link"")",Megans Death,7:16,OLTL,01/01/1992,A,P_9df5de58,23,37,abcsoaptv
"=HYPERLINK(""https://youtu.be/fOcrbQ3jtWQ"", ""Link"")",Megans Death,09:37,OLTL,01/01/1992,A,P_9df5de58,24,37,abcsoaptv
"=HYPERLINK(""https://youtu.be/FPJ1jaNYiEE"", ""Link"")",Megans Death,9:33,OLTL,01/01/1992,A,P_9df5de58,25,37,abcsoaptv
"=HYPERLINK(""https://youtu.be/4HeOrYiH5oM"", ""Link"")",Megans Death,9:29,OLTL,01/01/1992,A,P_9df5de58,26,37,abcsoaptv
"=HYPERLINK(""https://youtu.be/MsGe6jzv-XM"", ""Link"")",Megans Death,08:05,OLTL,01/01/1992,A,P_9df5de58,27,37,abcsoaptv
"=HYPERLINK(""https://youtu.be/Rwqeu18iazs"", ""Link"")",Megans Death,08:08,OLTL,01/01/1992,A,P_9df5de58,28,37,abcsoaptv
"=HYPERLINK(""https://youtu.be/tnvOk8qnmGc"", ""Link"")",Megans Death,6:22,OLTL,01/01/1992,A,P_9df5de58,29,37,abcsoaptv
"=HYPERLINK(""https://youtu.be/7_zwo5FK4gs"", ""Link"")",Megans Death,08:00,OLTL,01/01/1992,A,P_9df5de58,30,37,abcsoaptv
"=HYPERLINK(""https://youtu.be/-ObWcNsMJSU"", ""Link"")",Megans Death,9:25,OLTL,01/01/1992,A,P_9df5de58,31,37,abcsoaptv
"=HYPERLINK(""https://youtu.be/h7rk-zXE-84"", ""Link"")",Megans Death,9:15,OLTL,01/01/1992,A,P_9df5de58,32,37,abcsoaptv
"=HYPERLINK(""https://youtu.be/PWXUTiVH7lI"", ""Link"")",Megans Death,10:00,OLTL,01/01/1992,A,P_9df5de58,33,37,abcsoaptv
"=HYPERLINK(""https://youtu.be/Ok6mD5G9zTA"", ""Link"")",Megans Death,09:55,OLTL,01/01/1992,A,P_9df5de58,34,37,abcsoaptv
"=HYPERLINK(""https://youtu.be/7bzLqTcqyVw"", ""Link"")",Megans Death,08:34,OLTL,01/01/1992,A,P_9df5de58,35,37,abcsoaptv
"=HYPERLINK(""https://youtu.be/1sAzCTB_wTs"", ""Link"")",Megans Death,6:06,OLTL,01/01/1992,A,P_9df5de58,36,37,abcsoaptv
"=HYPERLINK(""https://youtu.be/QCRppp60zk8"", ""Link"")",Megans Death,06:33,OLTL,01/01/1992,A,P_9df5de58,37,37,abcsoaptv
"=HYPERLINK(""https://youtu.be/gxVGdOXLGVs"", ""Link"")",Viki Gets Sloan To Open Up About Homosexuality,08:56,OLTL,01/01/1992,A,P_c50ad972,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/eLE1vzmebr8"", ""Link"")",Viki Gets Sloan To Open Up About Homosexuality,9:36,OLTL,01/01/1992,A,P_c50ad972,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/hRCiVpcBj_Y"", ""Link"")",Andrew Conquers Homophobia In Llanview,10:52,OLTL,01/01/1992,A,P_e06f4d82,1,4,vickrobcal
"=HYPERLINK(""https://youtu.be/OomaogtE1Lo"", ""Link"")",Andrew Conquers Homophobia In Llanview,10:45,OLTL,01/01/1992,A,P_e06f4d82,2,4,vickrobcal
"=HYPERLINK(""https://youtu.be/zmSntq03b9w"", ""Link"")",Andrew Conquers Homophobia In Llanview,10:15,OLTL,01/01/1992,A,P_e06f4d82,3,4,vickrobcal
"=HYPERLINK(""https://youtu.be/DvoF6f5STqc"", ""Link"")",Andrew Conquers Homophobia In Llanview,10:38,OLTL,01/01/1992,A,P_e06f4d82,4,4,vickrobcal
"=HYPERLINK(""https://youtu.be/w55kU0a_UdQ"", ""Link"")",A Daytime to Remember,08:18,OLTL,02/01/1992,A,P_92ef3d36,1,2,donna515
"=HYPERLINK(""https://youtu.be/dX9TiBsM9uM"", ""Link"")",A Daytime to Remember,4:00,OLTL,02/01/1992,A,P_92ef3d36,2,2,donna515
"=HYPERLINK(""https://youtu.be/L44EDcJ8DRs"", ""Link"")",Episode content,06:07,OLTL,02/01/1992,A,P_db046cbe,1,3,donna515
"=HYPERLINK(""https://youtu.be/N-GAo5ufz1U"", ""Link"")",Episode content,6:01,OLTL,02/01/1992,A,P_db046cbe,2,3,donna515
"=HYPERLINK(""https://youtu.be/rl-41SND_DA"", ""Link"")",Episode content,09:18,OLTL,02/01/1992,A,P_db046cbe,3,3,donna515
"=HYPERLINK(""https://youtu.be/RVaamdkCZkA"", ""Link"")",Episode,42:01,OLTL,02/07/1992,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/kWDJH2nlPgY"", ""Link"")",Closing Credits-Crew,01:13,OLTL,02/18/1992,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/4fbGrsKoK5Y"", ""Link"")",New Years Eve Party,34:22,OLTL,6/1/1992,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/gokg5iLGBpA"", ""Link"")",Erica Slezak 40th - Dorian Tells Clint About Viki and Sloan's Hug,23:37,OLTL,6/1/1992,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/2rT7EbgYpfA"", ""Link"")",Erica Slezak 40th - Dorian catches Viki and Sloan In A Comforting Hug,20:22,OLTL,6/1/1992,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/9vRhP2M4WxM"", ""Link"")",Jake Meets A Woman Who Looks Just Like Megan,2:45,OLTL,6/1/1992,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/bUuScR_n3N8"", ""Link"")","Viki's Last Baby Visit With Lee Ann, Clint and Sloan Talk",3:29,OLTL,6/1/1992,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/YGxeYyZEbA0"", ""Link"")",Entire Homosexual and AIDS Quilt Storyline,2:49,OLTL,6/1/1992,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/2IcZ06szm-I"", ""Link"")",In A Heated Alley Confronation Sarah Knocks Alex Unconscious,7:09,OLTL,6/1/1992,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/Gy5mkUzdXMc"", ""Link"")",Rachel Checks Marty About Her Attitude and Community Center Opens,10:32,OLTL,6/1/1992,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/M2utkk-d7wk"", ""Link"")",Rachel and Sheila Talk About Summer Time,4:27,OLTL,6/1/1992,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/XHY9ZVfeeIQ"", ""Link"")",Viki and Clint Walks In On Lee Ann and Kevin's Wedding,10:59,OLTL,6/1/1992,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/j9_2a9TXBNU"", ""Link"")",Marty Is Naked At The Rectory In Front of Andrew,8:24,OLTL,6/1/1992,A,P_32635b28,1,3,vickrobcal
"=HYPERLINK(""https://youtu.be/cvDNltji3_M"", ""Link"")",Marty Is Naked At The Rectory In Front of Andrew,9:34,OLTL,6/1/1992,A,P_32635b28,2,3,vickrobcal
"=HYPERLINK(""https://youtu.be/FkzeWoHHa3M"", ""Link"")",Julia Stands To Her Feet During Carlo's Murder Trial,8:53,OLTL,6/1/1992,A,P_9f2d9476,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/-HOz4gfnH50"", ""Link"")",Julia Stands To Her Feet During Carlo's Murder Trial,9:11,OLTL,6/1/1992,A,P_9f2d9476,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/rhNoA6teCIE"", ""Link"")",Luna Saves Max From Death After Raven Point Shooting,9:40,OLTL,6/1/1992,A,P_dcdf80ec,1,3,vickrobcal
"=HYPERLINK(""https://youtu.be/bUfBG2MbjuQ"", ""Link"")",Luna Saves Max From Death After Raven Point Shooting,8:09,OLTL,6/1/1992,A,P_dcdf80ec,2,3,vickrobcal
"=HYPERLINK(""https://youtu.be/nzlJgIU8bso"", ""Link"")",Luna Saves Max From Death After Raven Point Shooting,8:34,OLTL,6/1/1992,A,P_dcdf80ec,3,3,vickrobcal
"=HYPERLINK(""https://youtu.be/AZh2vZOaHuI"", ""Link"")",Viki and Sloan: Cribbage Game,04:40,OLTL,06/15/1992,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/hR5P_-2KI8g"", ""Link"")",Viki and Sloan: Viki Returns From AZ,07:55,OLTL,06/15/1992,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/6-rYBzZGAvI"", ""Link"")",Viki and Sloan: Awards Dinner Highlights,08:34,OLTL,06/15/1992,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/BKIHnmRu6So"", ""Link"")",Viki and Sloan: To Vermont or Not To Vermont,07:31,OLTL,06/15/1992,A,,1,1,esarchive
