YouTube link,id,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/ywAL1hT6BKw"", ""Link"")",ywAL1hT6BKw,Episode content,0:07:40,OLTL,12/02/2002,A,P_153af3d1,1,2,carmaker1
"=HYPERLINK(""https://youtu.be/njYG32mMHOE"", ""Link"")",njYG32mMHOE,Episode content,0:05:34,OLTL,12/02/2002,A,P_153af3d1,2,2,carmaker1
"=HYPERLINK(""https://youtu.be/xVjCGvVtydU"", ""Link"")",xVjCGvVtydU,"Nat gets rex to lie to help Jessica, Jess wants to help her family",0:21:22,OLTL,12/09/2002,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/YzmtrTEm67U"", ""Link"")",YzmtrTEm67U,Jessica wants to sneak away from Seth,0:05:32,OLTL,12/13/2002,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/m-EOlv-72tI"", ""Link"")",m-EOlv-72tI,Jessica sneaks out,0:06:42,OLTL,12/16/2002,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/0O1wHL1loN0"", ""Link"")",0O1wHL1loN0,Al stops Jen from allowing. Jess to be found,0:09:07,OLTL,12/17/2002,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/w4KwL49YuI8"", ""Link"")",w4KwL49YuI8,Jessica  is tired of everyone keeping secrets about her,0:05:31,OLTL,12/18/2002,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/AIjT5UtD-5A"", ""Link"")",AIjT5UtD-5A,Jessica and Natalie,0:55:19,OLTL,12/19/2002,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/tHkXYi5c84E"", ""Link"")",tHkXYi5c84E,Vicki finds Chris and Natalie Mitch tells Jess who he is,0:15:14,OLTL,12/19/2002,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/oTzj82Q39qo"", ""Link"")",oTzj82Q39qo,Jessica  Natalie Mitch Vicki Christian,0:16:44,OLTL,12/20/2002,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/1tEAjjUtwl8"", ""Link"")",1tEAjjUtwl8,Chris and Natalie spend time together Jess and Vicki  talk,0:08:53,OLTL,12/23/2002,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/zj6kkNeuBUE"", ""Link"")",zj6kkNeuBUE,Jess is mad at Vicki and Nat prepares for chris to tell jen it's over,0:14:29,OLTL,12/24/2002,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/dNGQbc_joYE"", ""Link"")",dNGQbc_joYE,Lindsay and Jen,0:01:58,OLTL,12/26/2002,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/PvPmiWDPRFo"", ""Link"")",PvPmiWDPRFo,Starr and Matthew,0:02:30,OLTL,12/26/2002,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/tMLOK_3SF88"", ""Link"")",tMLOK_3SF88,Jessica and Natalie,1:03:20,OLTL,12/26/2002,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/fCSOLmZYt0c"", ""Link"")",fCSOLmZYt0c,Natalie wondering where Jessica is,0:08:49,OLTL,12/26/2002,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/xQXLdLNLkeQ"", ""Link"")",xQXLdLNLkeQ,Max defends Roxy against her Mama,0:13:43,OLTL,12/27/2002,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/8ich_uhvwao"", ""Link"")",8ich_uhvwao,Jessica is found one Life to live,0:15:08,OLTL,12/27/2002,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/_kmz1gZzWps"", ""Link"")",_kmz1gZzWps,Natalie wants her annulment al helps Jessica not talk to anyone,0:19:46,OLTL,12/31/2002,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/zCSg8ggQU4k"", ""Link"")",zCSg8ggQU4k,Opening Credits-A,0:00:29,OLTL,01/01/2003,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/twkVpw0njcY"", ""Link"")",twkVpw0njcY,2003 OLTL Opening A Version 4,0:00:32,OLTL,01/01/2003,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/VOuA3KAswog"", ""Link"")",VOuA3KAswog,Soap Talk Robin Strasser Talks About The Year,0:04:47,OLTL,01/01/2003,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/olCBRYsn8I4"", ""Link"")",olCBRYsn8I4,Natalie learns Christian threatened Mitch Jessica and Seth at odds,0:19:39,OLTL,01/02/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/IJuT5HPcgGk"", ""Link"")",IJuT5HPcgGk,Jessica and Natalie,1:08:44,OLTL,01/03/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/sYANra9pDag"", ""Link"")",sYANra9pDag,Jessica tells  Mitch she wants nothing to do with him,0:06:34,OLTL,01/03/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/ZRCyeWgNzfI"", ""Link"")",ZRCyeWgNzfI,Todd steps in between Jessica and Mitch,0:04:53,OLTL,01/04/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/B8ZdwoikPl4"", ""Link"")",B8ZdwoikPl4,Jessica wants to leave for good Natalie is happy talking to Chris,0:17:52,OLTL,01/07/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/GRXdrMwBWTM"", ""Link"")",GRXdrMwBWTM,Jess wants to leave llanview Natalie sees Chris fight Mitch,0:18:10,OLTL,01/08/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/A0zf0kyienk"", ""Link"")",A0zf0kyienk,Nat and Chris can't be around each other and Jess tells Al she's leaving,0:21:16,OLTL,01/09/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/F0U-UPpyG9Q"", ""Link"")",F0U-UPpyG9Q,Jessica and Natalie,0:58:03,OLTL,01/10/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/xCnM3K9lg7I"", ""Link"")",xCnM3K9lg7I,Natalie is upset Chris is in jail f,0:10:39,OLTL,01/10/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/qv9AWKUuajE"", ""Link"")",qv9AWKUuajE,Jessica's actions are upsetting Vicki and Natalie doesn't like that,0:17:16,OLTL,01/13/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/4Ad2EvDxM90"", ""Link"")",4Ad2EvDxM90,everyone helps Jessica,0:12:50,OLTL,01/14/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/tsNm-3fc2no"", ""Link"")",tsNm-3fc2no,Jessica and Vicki say goodbye and Natalie thinks Jen is working with Mitch oltl,0:17:19,OLTL,01/15/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/cP8U-6-2kzc"", ""Link"")",cP8U-6-2kzc,Natalie,1:03:54,OLTL,01/16/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/m0TwZjUBhOI"", ""Link"")",m0TwZjUBhOI,Natalie and Vicki bond,0:08:14,OLTL,01/16/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/N3Q1X6p0mPI"", ""Link"")",N3Q1X6p0mPI,Natalie  wants to know what Mitch is up to,0:06:15,OLTL,01/17/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/jmu1mn7qhHM"", ""Link"")",jmu1mn7qhHM,Natalie (the cake meant for Christian),0:08:16,OLTL,01/20/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/EMsW5banBks"", ""Link"")",EMsW5banBks,Natalie agrees reluctantly to Mitch's terms,0:10:36,OLTL,01/21/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/q7oF29Dwj-I"", ""Link"")",q7oF29Dwj-I,Natalie tries to bargain with Mitch,0:07:28,OLTL,01/22/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/K8KMh0ttpWA"", ""Link"")",K8KMh0ttpWA,Roxy and Max have reflections of their times together,0:01:22,OLTL,01/24/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/wBAJeBHjHI0"", ""Link"")",wBAJeBHjHI0,Natalie decides she has to sleep with Mitch,0:08:32,OLTL,01/24/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/fdDaN2vYHY8"", ""Link"")",fdDaN2vYHY8,Mitch wants his moment with Natalie,0:14:37,OLTL,01/27/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/00vmL4H0ock"", ""Link"")",00vmL4H0ock,Episode,0:38:49,OLTL,01/28/2003,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/0NKX8N_Yyag"", ""Link"")",0NKX8N_Yyag,Jessica and Natalie,0:52:19,OLTL,01/28/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/4R-YOk79wiY"", ""Link"")",4R-YOk79wiY,Christian stops Mitch from being with Natalie,0:06:43,OLTL,01/28/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/sDOlbiuZQjc"", ""Link"")",sDOlbiuZQjc,Episode content,0:16:59,OLTL,01/29/2003,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/9zaQCJXi8eo"", ""Link"")",9zaQCJXi8eo,Natalie and Christian talk about jen and Mitch,0:06:10,OLTL,01/29/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/fp6v5TYwgZo"", ""Link"")",fp6v5TYwgZo,Natalie and Christian should leave town,0:06:29,OLTL,01/30/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/OCOw41TVA6Q"", ""Link"")",OCOw41TVA6Q,Natalie and Christian leaving town,0:03:28,OLTL,01/31/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/kx3XOnZYmwc"", ""Link"")",kx3XOnZYmwc,OLTL Opening B,0:00:33,OLTL,02/01/2003,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/m9hWCfKFVog"", ""Link"")",m9hWCfKFVog,February 2003 OLTL Opening A,0:00:33,OLTL,02/01/2003,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/m8OODgOllfc"", ""Link"")",m8OODgOllfc,Natalie and Christian love in the cabin,0:08:57,OLTL,02/03/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/vi1LSYbVv5w"", ""Link"")",vi1LSYbVv5w,Natalie and Christian in the cabin,0:10:18,OLTL,02/04/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/lZoYq5O5pK0"", ""Link"")",lZoYq5O5pK0,Jessica returns,0:10:17,OLTL,02/05/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/mE-ERg_AhsM"", ""Link"")",mE-ERg_AhsM,Jessica and Natalie,0:56:14,OLTL,02/06/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/ckZw3mBe-Q8"", ""Link"")",ckZw3mBe-Q8,Jessica reunites with Vicki and Natalie has fun with snow,0:11:20,OLTL,02/06/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/2RH4KWTE8KU"", ""Link"")",2RH4KWTE8KU,Natalie takes a fall,0:15:05,OLTL,02/07/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/lvg45XLipF4"", ""Link"")",lvg45XLipF4,Jessica and the youth center thief,0:07:34,OLTL,02/10/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/weZGYBpoo1I"", ""Link"")",weZGYBpoo1I,Jessica and Natalie is hurt,0:14:42,OLTL,02/11/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/X4DOASG0LSM"", ""Link"")",X4DOASG0LSM,Natalie to leave the cabin with Christian,0:07:35,OLTL,02/12/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/6zFaSOk20V8"", ""Link"")",6zFaSOk20V8,Jessica and Natalie,1:02:01,OLTL,02/13/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/zSFHM5xwHeU"", ""Link"")",zSFHM5xwHeU,Todd takes Natalie and Jess helps Antonio,0:14:43,OLTL,02/13/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/z9SvvV5slS0"", ""Link"")",z9SvvV5slS0,Jessica and Natalie dream about how they are perceived,0:18:50,OLTL,02/14/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/-0Y5-NYqQvg"", ""Link"")",-0Y5-NYqQvg,Jessica and Natalie and the theater,0:28:29,OLTL,02/17/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/FbUe_7iHFuk"", ""Link"")",FbUe_7iHFuk,Jessica and Natalie,1:07:01,OLTL,02/18/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/YEbjVyCxxMg"", ""Link"")",YEbjVyCxxMg,Jessica and Natalie dying Natalie's hair,0:18:38,OLTL,02/18/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/nq8w4b4s5eI"", ""Link"")",nq8w4b4s5eI,the vortex and old west fan February,0:12:39,OLTL,02/19/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/zntB1dC8n4I"", ""Link"")",zntB1dC8n4I,Jessica and Natalie,1:03:03,OLTL,02/24/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/PxHJEC171Ek"", ""Link"")",PxHJEC171Ek,Jessica and Natalie the halt to the surgery,0:21:20,OLTL,02/24/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/mCHQh1b_R40"", ""Link"")",mCHQh1b_R40,Jessica and Natalie Natalie is asked to move in with Christian,0:17:42,OLTL,02/25/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/LDJLalCDrEI"", ""Link"")",LDJLalCDrEI,Natalie tells Jessica she's moving out,0:08:33,OLTL,02/26/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/bkV5tqRZonI"", ""Link"")",bkV5tqRZonI,Jessica and Natalie the arraignment,0:15:30,OLTL,02/27/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/uTHfCVlEK_Y"", ""Link"")",uTHfCVlEK_Y,Jessica and Natalie,1:01:18,OLTL,02/28/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/tgQVKPSyl7M"", ""Link"")",tgQVKPSyl7M,Jessica and Natalie moving in isn't all it's cracked up to be,0:15:36,OLTL,02/28/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/1ABRh6oy9Po"", ""Link"")",1ABRh6oy9Po,"Natalie doesn't believe Vicki, Jess wonders why flash is at the house",0:15:33,OLTL,03/03/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/Nqe_LA9BQsE"", ""Link"")",Nqe_LA9BQsE,Jessica the trying to change Victor Lord Sr will,0:08:45,OLTL,03/04/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/NylT_oVUijw"", ""Link"")",NylT_oVUijw,"Jen tells Natalie what she did, Jess is almost mugged (Chrisalie)",0:21:25,OLTL,03/05/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/QkBa72cBLyo"", ""Link"")",QkBa72cBLyo,Jessica and Natalie,0:50:07,OLTL,03/06/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/1KI-QtpgoYw"", ""Link"")",1KI-QtpgoYw,Jessica and everybody. The reading of Victor Lord srs will,0:16:06,OLTL,03/06/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/wrQDepQf8i0"", ""Link"")",wrQDepQf8i0,Jessica and Natalie (chrisalie) Carlotta doesn't like Natalie,0:12:01,OLTL,03/07/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/Rbfqs71TOY4"", ""Link"")",Rbfqs71TOY4,Jessica and Natalie Victor Lord Sr funeral (chrisalie),0:10:11,OLTL,03/10/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/eeJGmyAmRb0"", ""Link"")",eeJGmyAmRb0,Natalie  moving into Antonio's (chrisalie) Jess helps Antonio,0:11:51,OLTL,03/12/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/D1_rmOyZwSI"", ""Link"")",D1_rmOyZwSI,Jessica and Natalie,0:58:25,OLTL,03/13/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/TbtfjoL1DH4"", ""Link"")",TbtfjoL1DH4,Natalie meets with Nora Christian Roxy  and Roxy. Bo,0:09:07,OLTL,03/13/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/4MzWXZxLxqo"", ""Link"")",4MzWXZxLxqo,Jessica and Natalie the family meeting with vicki,0:10:42,OLTL,03/14/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/Fo0rGGEa65o"", ""Link"")",Fo0rGGEa65o,Jessica working at youth center with Joey and Jenn,0:03:03,OLTL,03/17/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/sDFQtjicRDI"", ""Link"")",sDFQtjicRDI,Natalie's annulment divorce hearing to Mitch (chrisalie) Jessica,0:10:45,OLTL,03/18/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/SiNQbI0oIBc"", ""Link"")",SiNQbI0oIBc,Jessica and Antonio confront  RJ about Kerri,0:03:03,OLTL,03/19/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/pz1k29DGs6s"", ""Link"")",pz1k29DGs6s,Natalie sees roxy's boutique fantasy Vicki visits Christian,0:08:39,OLTL,03/24/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/ibRCLTn-l8s"", ""Link"")",ibRCLTn-l8s,Sam haunting Lindsay with a bit of Blair looking for Todd,0:03:54,OLTL,03/25/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/wP8DNpVyh84"", ""Link"")",wP8DNpVyh84,Natalie breakfast in bed Jessica visits her daughter,0:13:10,OLTL,03/25/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/3Y69WAwHAco"", ""Link"")",3Y69WAwHAco,Jessica and Natalie,0:49:23,OLTL,03/26/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/uCv4Pp7Cwx4"", ""Link"")",uCv4Pp7Cwx4,Natalie plans for a dinner date with Charlotta invites Jessica,0:10:07,OLTL,03/26/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/q876FRKRcCM"", ""Link"")",q876FRKRcCM,Jessica and Vicki goto probate hearing,0:06:27,OLTL,03/27/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/y3avBsEO9-Q"", ""Link"")",y3avBsEO9-Q,Jessica and Natalie preparing for dinner party and leaving llanfair,0:15:24,OLTL,03/28/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/33R4gV7A-9A"", ""Link"")",33R4gV7A-9A,Jessica and Natalie - The dinnder plate,0:06:09,OLTL,3/31/2003,A,P_42499c6c,1,2,krissyishere
"=HYPERLINK(""https://youtu.be/sD2ovHLdd80"", ""Link"")",sD2ovHLdd80,Jessica and Natalie - The dinnder plate,0:11:17,OLTL,3/31/2003,A,P_42499c6c,2,2,krissyishere
"=HYPERLINK(""https://youtu.be/Y_ZouqpDXNo"", ""Link"")",Y_ZouqpDXNo,April 2003 OLTL Opening A,0:00:33,OLTL,04/01/2003,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/Bb2nFHcGO8M"", ""Link"")",Bb2nFHcGO8M,April 2003 OLTL Opening B,0:00:33,OLTL,04/01/2003,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/MdUWneVZxRw"", ""Link"")",MdUWneVZxRw,Jessica and Natalie,0:52:02,OLTL,04/02/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/yuBZR8gT2X0"", ""Link"")",yuBZR8gT2X0,Natalie and Christian in bed and Jessica questions about flash,0:05:00,OLTL,04/02/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/Xjz5SrJ1ML8"", ""Link"")",Xjz5SrJ1ML8,Natalies dream and Jessica talks about Jen and the dinner,0:10:56,OLTL,04/03/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/8nnmu3wC1Lc"", ""Link"")",8nnmu3wC1Lc,Jessica wonders about Antonio.,0:06:05,OLTL,04/04/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/CtGb18O-KYc"", ""Link"")",CtGb18O-KYc,Jessica and Natalie and fam get invited to Mitch's party,0:14:07,OLTL,04/07/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/JJgi52V-zJw"", ""Link"")",JJgi52V-zJw,Jessica and Natalie and fam Mitch's party,0:08:16,OLTL,04/08/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/I0uc-yIXX08"", ""Link"")",I0uc-yIXX08,Natalie and Jessica at the diner and a proposal,0:07:41,OLTL,04/09/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/O1yPhYO74AE"", ""Link"")",O1yPhYO74AE,Jessica and Natalie,0:55:41,OLTL,04/10/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/ttyFnU6jt0s"", ""Link"")",ttyFnU6jt0s,Natalie rents Vicki and Jessica a house and Natalie is engaged,0:19:38,OLTL,04/10/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/ymIdX4uQW58"", ""Link"")",ymIdX4uQW58,Natalie and Jessica discuss gallery plans with Christian and Rex stops by,0:11:53,OLTL,04/11/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/NJw0i7J-Jso"", ""Link"")",NJw0i7J-Jso,Jessica and Joey take flash to  hospital Natalie wants to work for Roxy,0:12:51,OLTL,04/14/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/LFJYV9Buuug"", ""Link"")",LFJYV9Buuug,Jessica talks to Mitch and gets her car,0:11:20,OLTL,04/15/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/0FSWAeMC3WU"", ""Link"")",0FSWAeMC3WU,Jessica and Natalie,0:52:17,OLTL,04/16/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/1uXlUSbkljE"", ""Link"")",1uXlUSbkljE,Jessica brings Mitch to the hospital,0:05:59,OLTL,04/16/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/52G8SK33wy8"", ""Link"")",52G8SK33wy8,Jessica and Mitch at hospital Natalie tells Jen she's engaged,0:13:00,OLTL,04/17/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/-DYnakopjLs"", ""Link"")",-DYnakopjLs,Natalie wedding prep problems Jessica and Antonio see Cole.,0:16:24,OLTL,04/18/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/igrL76XcJxo"", ""Link"")",igrL76XcJxo,Jessica brings Mitch home from the hospital Carlotta and Vicki talk,0:16:56,OLTL,04/21/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/lerGkpt-3Ho"", ""Link"")",lerGkpt-3Ho,Jessica and Natalie,0:58:00,OLTL,04/22/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/-TJII-TMZBE"", ""Link"")",-TJII-TMZBE,Jessica decides to stay with Mitch Natalie is a real estate mogul,0:08:22,OLTL,04/22/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/JyASKGVmCfc"", ""Link"")",JyASKGVmCfc,Jessica goes out to eat with Mitch and Vicki sees,0:08:12,OLTL,04/23/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/O93DiU_dHu8"", ""Link"")",O93DiU_dHu8,Jess finds out Mitch's secret and Nat questions Chris's past with Jess.,0:20:43,OLTL,04/24/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/CJAl6HLHPQo"", ""Link"")",CJAl6HLHPQo,Bo visits Jess and llanfair for a homicide investigation,0:08:16,OLTL,04/25/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/Jioi2pv8-Xs"", ""Link"")",Jioi2pv8-Xs,Natalie and Jess team up and have dinner with Vicki and Chris,0:12:30,OLTL,04/28/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/nvcDWWZwiZs"", ""Link"")",nvcDWWZwiZs,Jessica and Natalie,0:52:23,OLTL,04/29/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/bfnA807HY8E"", ""Link"")",bfnA807HY8E,Jessica and Natalie search through llanfair,0:17:35,OLTL,04/29/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/a_Aox47CEUg"", ""Link"")",a_Aox47CEUg,Jessica and Antonio spend time in jail together,0:06:45,OLTL,04/30/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/LWJ8-E023O0"", ""Link"")",LWJ8-E023O0,Jessica has sexy fantasies about Antonio,0:08:43,OLTL,05/01/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/HlF0HbLTrVE"", ""Link"")",HlF0HbLTrVE,Jessica turns the tables on Dorian,0:13:28,OLTL,05/02/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/tKabiU66rdg"", ""Link"")",tKabiU66rdg,Jessica doesn't understand why Antonio is being her shadow,0:05:54,OLTL,05/05/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/SWW3WreC8cI"", ""Link"")",SWW3WreC8cI,Jessica and Natalie,0:59:16,OLTL,05/06/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/yzutKRlGTN0"", ""Link"")",yzutKRlGTN0,Natalie at foxy Roxy's and Jessica at the gallery,0:21:13,OLTL,05/06/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/rF3m4fLzj7M"", ""Link"")",rF3m4fLzj7M,Natalie worries about Chris Jessica wants to get Mitch,0:11:36,OLTL,05/07/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/n5os2tvP4Io"", ""Link"")",n5os2tvP4Io,Natalie saves the day and Jessica is taken hostage,0:13:31,OLTL,05/08/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/2Da4bXGeHL8"", ""Link"")",2Da4bXGeHL8,Jessica is still hostage,0:12:57,OLTL,05/09/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/E5FlXoFN6_Y"", ""Link"")",E5FlXoFN6_Y,Jessica and Natalie,1:04:39,OLTL,05/12/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/GGfDbYjXt48"", ""Link"")",GGfDbYjXt48,Jessica goes against Mitch Natalie knows Chris is against Rex,0:22:12,OLTL,05/12/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/aHHfqbNEO4I"", ""Link"")",aHHfqbNEO4I,Mother's Day,0:15:29,OLTL,05/13/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/6WajccuOZpE"", ""Link"")",6WajccuOZpE,Jessica and Natalie celebrate mother's Day with Vick and Roxy oltl one  life to live,0:10:59,OLTL,05/13/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/AM4BDzcxRpM"", ""Link"")",AM4BDzcxRpM,Natalie and Vicki ask Jessica if she was involved with Mitch's death,0:09:33,OLTL,05/14/2003,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/PppzrbnCCWw"", ""Link"")",PppzrbnCCWw,Jessica attends the reading of Mitch's will Rex visits Natalie and Chris,0:21:57,OLTL,05/15/2003,A,,1,1,krissyishere
