link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/fiWXGyjXjSE"", ""Link"")",Tina Visits Maria and Maria Tells Cord Clint Is His Father,8:04,OLTL,6/1/1986,A,P_251cc24d,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/_rJNOxKaY3M"", ""Link"")",How Joy O'Neil Is Duped Into Being Mitch's Disciple At Waterside,5:49,OLTL,6/1/1986,A,P_4aa240bc,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/J-ygkVMJKZE"", ""Link"")",How Joy O'Neil Is Duped Into Being Mitch's Disciple At Waterside,6:21,OLTL,6/1/1986,A,P_4aa240bc,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/XBthopsS-mk"", ""Link"")",Viki and Clint Goes On Vacation While Being Framed,9:51,OLTL,6/1/1986,A,P_ba577bc5,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/XLPyezsaOBA"", ""Link"")",Viki and Clint Goes On Vacation While Being Framed,6:57,OLTL,6/1/1986,A,P_ba577bc5,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/UDDgr7BR-80"", ""Link"")",Niki Runs to the Waterside Inn,09:58,OLTL,06/15/1986,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/sVBMI6XrXUU"", ""Link"")",A Buchanan is Born,9:38,OLTL,06/15/1986,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/jPT56aN3btc"", ""Link"")",Welcome Home Viki,08:48,OLTL,06/15/1986,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/rJTjy07D_lA"", ""Link"")",Viki and Clint's 2nd Wedding,09:57,OLTL,06/15/1986,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/ugtyPIuRtjU"", ""Link"")",Viki Tells Clint She is Pregnant,07:40,OLTL,06/15/1986,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/R9E-IxRVrL8"", ""Link"")",Racing The Stork,08:33,OLTL,06/15/1986,A,P_09be09a8,1,2,esarchive
"=HYPERLINK(""https://youtu.be/V2oGFoaPsl0"", ""Link"")",Racing The Stork,09:53,OLTL,06/15/1986,A,P_09be09a8,2,2,esarchive
"=HYPERLINK(""https://youtu.be/8X2KdWkaxE8"", ""Link"")",Baby Jessica is Kidnapped,9:50,OLTL,06/15/1986,A,P_1575af4b,1,7,esarchive
"=HYPERLINK(""https://youtu.be/E6bd6bQvIL4"", ""Link"")",Baby Jessica is Kidnapped,09:31,OLTL,06/15/1986,A,P_1575af4b,2,7,esarchive
"=HYPERLINK(""https://youtu.be/M9NOID2nek8"", ""Link"")",Baby Jessica is Kidnapped,09:48,OLTL,06/15/1986,A,P_1575af4b,3,7,esarchive
"=HYPERLINK(""https://youtu.be/BIFB9k0CGA4"", ""Link"")",Baby Jessica is Kidnapped,09:23,OLTL,06/15/1986,A,P_1575af4b,4,7,esarchive
"=HYPERLINK(""https://youtu.be/fUiuuI46dgc"", ""Link"")",Baby Jessica is Kidnapped,9:32,OLTL,06/15/1986,A,P_1575af4b,5,7,esarchive
"=HYPERLINK(""https://youtu.be/DfdPmvtdR8E"", ""Link"")",Baby Jessica is Kidnapped,07:36,OLTL,06/15/1986,A,P_1575af4b,6,7,esarchive
"=HYPERLINK(""https://youtu.be/TJ8dU0IHgO0"", ""Link"")",Baby Jessica is Kidnapped,08:59,OLTL,06/15/1986,A,P_1575af4b,7,7,esarchive
"=HYPERLINK(""https://youtu.be/Fsdf_tlNc80"", ""Link"")",Clint Tries to Seduce Niki,07:30,OLTL,06/15/1986,A,P_3b09828d,1,2,esarchive
"=HYPERLINK(""https://youtu.be/KpzaBrKWZIY"", ""Link"")",Clint Tries to Seduce Niki,8:51,OLTL,06/15/1986,A,P_3b09828d,2,2,esarchive
"=HYPERLINK(""https://youtu.be/q3o4irXjcUQ"", ""Link"")",Viki Returns From Niki,09:30,OLTL,06/15/1986,A,P_3eb780b6,1,3,esarchive
"=HYPERLINK(""https://youtu.be/6HsSyNTKckk"", ""Link"")",Viki Returns From Niki,9:47,OLTL,06/15/1986,A,P_3eb780b6,2,3,esarchive
"=HYPERLINK(""https://youtu.be/Dl0QLUDrxvs"", ""Link"")",Viki Returns From Niki,09:28,OLTL,06/15/1986,A,P_3eb780b6,3,3,esarchive
"=HYPERLINK(""https://youtu.be/DT90xAnD4iQ"", ""Link"")",Viki Loses Her Memory,09:41,OLTL,06/15/1986,A,P_46f49a67,1,3,esarchive
"=HYPERLINK(""https://youtu.be/8FC6k-b_roM"", ""Link"")",Viki Loses Her Memory,07:05,OLTL,06/15/1986,A,P_46f49a67,2,3,esarchive
"=HYPERLINK(""https://youtu.be/36vje739YLc"", ""Link"")",Viki Loses Her Memory,7:40,OLTL,06/15/1986,A,P_46f49a67,3,3,esarchive
"=HYPERLINK(""https://youtu.be/cjcfLx7qHfc"", ""Link"")",Viki Meets Joe Riley's Twin,5:37,OLTL,06/15/1986,A,P_aff80538,1,2,esarchive
"=HYPERLINK(""https://youtu.be/saCCaVQRs38"", ""Link"")",Viki Meets Joe Riley's Twin,7:19,OLTL,06/15/1986,A,P_aff80538,2,2,esarchive
"=HYPERLINK(""https://youtu.be/RszNQlRsPyk"", ""Link"")",Viki Goes Into Premature Labor,08:41,OLTL,06/15/1986,A,P_d59f8be0,1,2,esarchive
"=HYPERLINK(""https://youtu.be/h9otALppeGU"", ""Link"")",Viki Goes Into Premature Labor,03:48,OLTL,06/15/1986,A,P_d59f8be0,2,2,esarchive
"=HYPERLINK(""https://youtu.be/o9HXwiTockc"", ""Link"")",Episode - Tina Chooses Cord Over Richard Abbott,42:43,OLTL,07/25/1986,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/fbQg0ExuEUc"", ""Link"")",Episode - Cord Proposes To Tina,44:58,OLTL,07/28/1986,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/JJYXgmMqUsM"", ""Link"")",Episode - Tina and Cord 1st Wedding,45:32,OLTL,08/05/1986,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/y3fwUXCzqww"", ""Link"")",Late August 1986,9:39,OLTL,08/25/1986,A,P_2f24a950,1,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/DV4Q2gEVZfA"", ""Link"")",Late August 1986,09:52,OLTL,08/25/1986,A,P_2f24a950,2,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/Uw8CIGUEdks"", ""Link"")",Late August 1986,09:51,OLTL,08/25/1986,A,P_2f24a950,3,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/wCR_7juo_pg"", ""Link"")",Late August 1986,09:29,OLTL,08/25/1986,A,P_2f24a950,4,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/MH5iFCiAC5k"", ""Link"")",Late August 1986,04:47,OLTL,08/25/1986,A,P_2f24a950,5,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/Ob3jWMP-oXM"", ""Link"")",Episode content,9:52,OLTL,09/01/1986,A,P_df7f3217,1,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/foxa7qOqTU8"", ""Link"")",Episode content,09:28,OLTL,09/01/1986,A,P_df7f3217,2,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/2R6TEuUoyg0"", ""Link"")",Episode content,09:41,OLTL,09/01/1986,A,P_df7f3217,3,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/UN4iZGDvQ5U"", ""Link"")",Episode content,9:39,OLTL,09/01/1986,A,P_df7f3217,4,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/OpIv2MviIK0"", ""Link"")",Episode content,04:35,OLTL,09/01/1986,A,P_df7f3217,5,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/C64tHgFncDM"", ""Link"")",Opening,00:36,OLTL,10/01/1986,B,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/13LmlYYXL3E"", ""Link"")",Episode - Cord Ends It with Tina,44:44,OLTL,11/26/1986,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/wjTSi2gjFaw"", ""Link"")",Episode - Cord Saves Tina From Devils Claw,43:41,OLTL,11/26/1986,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/H2fauCZFHhU"", ""Link"")",Opening,00:37,OLTL,12/01/1986,B,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/WFoVLVvV48w"", ""Link"")",Amy Locane,07:46,OLTL,01/01/1987,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/9TRznCdehO4"", ""Link"")",Maria Imagines Shooting Vicki,0:57,OLTL,01/01/1987,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/sMuqYYaey8Y"", ""Link"")",Tracy James Murders Dr Polk,02:05,OLTL,01/01/1987,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/lFmz5cVZ85A"", ""Link"")",Vicki On The Operating Table,04:16,OLTL,01/01/1987,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/Pdige7iQJdc"", ""Link"")",Vicki Is Almost Cremated Helping Tina,09:50,OLTL,01/01/1987,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/o_2-DxdXVBI"", ""Link"")",MaxandCord Bust Tina Out of Prison,08:06,OLTL,01/01/1987,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/9fR5tm_1q5A"", ""Link"")",Patrick London Kidnaps Kate Sanders,04:17,OLTL,01/01/1987,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/gsy2-KbN7uc"", ""Link"")",Tina's Forced To Fight In Statesville,07:25,OLTL,01/01/1987,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/QNBx3uAmqYs"", ""Link"")",Tina Visions Maria In Jail,1:47,OLTL,01/01/1987,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/_69-mmDV-rA"", ""Link"")",Maria Plots Her Poisonous Scheme,10:35,OLTL,01/01/1987,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/NvEbNW2ZwVY"", ""Link"")",Viki and Clint: A Regular Day At The Banner,2:33,OLTL,01/01/1987,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/M7ZYkyDzcDA"", ""Link"")",Viki Is Back Home From Her Surgery,09:58,OLTL,01/01/1987,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/hYJgy5nH5Mw"", ""Link"")",Viki and Clint Confront Maria,10:51,OLTL,01/01/1987,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/PG4pYj22Ugc"", ""Link"")",Viki and Clint Working At Banner and Dorian Comes,10:06,OLTL,01/01/1987,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/69LxojGPX3I"", ""Link"")",Gabrielle Learns About Max and His New Wife Tina,06:37,OLTL,01/01/1987,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/HECHcJF6CVU"", ""Link"")",Viki Introduces Gilbert and Wanda,04:29,OLTL,01/01/1987,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/_xB0YpBkJqc"", ""Link"")",Maria Chloroforms Tina,2:37,OLTL,01/01/1987,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/UQSVhAR-kqI"", ""Link"")",Cassie Runs To Herb After Dorian Puts Her Out,06:27,OLTL,01/01/1987,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/7S6BAh2h4so"", ""Link"")",Dorain Kicks Cassie OUT! Lee Halpern and Cindy Heads To Llanview,10:44,OLTL,01/01/1987,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/FMfthaVfMj8"", ""Link"")",Tina Cuts Maria With A Pair Of Scissors,10:00,OLTL,01/01/1987,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/vljeQkCe8Qk"", ""Link"")",Viki and Llanview Says Goodbye As Dorian Lord Leaves Llanview,07:45,OLTL,01/01/1987,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/tHHZh4OD2jo"", ""Link"")",Tina Comes Home and Kate Hits Virgil With Her Car,31:26,OLTL,01/01/1987,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/4DORoloXRBQ"", ""Link"")",Gilbert/WandaAsa/Renee/Lee/Mari Lynn and Wade,26:52,OLTL,01/01/1987,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/SHXfmd0yB7Y"", ""Link"")",Dennis Parlato (Michael Grande) Plays Roger Hampton in,11:51,OLTL,01/01/1987,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/RIEHidAnIek"", ""Link"")",Viki Finds The Tape Clint Created Incase He Dies From Bullet Fragments,26:35,OLTL,01/01/1987,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/9JWnhJTCI60"", ""Link"")",Tom Meets Renee for Breakfast To Talk About Lee Halpern,14:22,OLTL,01/01/1987,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/yU2IfNkqyQs"", ""Link"")",Kate Tells Cord and Patrick About Her Suspicions of Tina In Maria's Death,13:21,OLTL,01/01/1987,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/PuO0Q4OFuYs"", ""Link"")",Max and Tina and the Fortune Cookie,3:28,OLTL,01/01/1987,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/G94gwwNHVZM"", ""Link"")",Argentina,04:21,OLTL,01/01/1987,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/_XfggudhVMU"", ""Link"")",Tina and Gabrielle discuss Baby Al and Maria's death,6:27,OLTL,01/01/1987,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/JXLU_PftklQ"", ""Link"")",Viki goes to Heaven and back,2:59,OLTL,01/01/1987,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/lh5tdu9PAks"", ""Link"")",Gabrielle and Delilah,1:02,OLTL,01/01/1987,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/pCpyPzTXtYo"", ""Link"")",Pregnant Gabrielle hides from Max in Argentina,07:59,OLTL,01/01/1987,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/quUAGNuGNek"", ""Link"")",Tina is found by Indians in Argentina,03:19,OLTL,01/01/1987,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/LonKnMgjrJU"", ""Link"")",Gabrielle visits Viki and lies to Max,06:34,OLTL,01/01/1987,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/gjaac3f56ak"", ""Link"")",Gabrielle fights with Max and freaks out on Maria,9:02,OLTL,01/01/1987,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/NQWmd6eFkmA"", ""Link"")",Max and Gabrielle plan to set up a trap,05:33,OLTL,01/01/1987,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/ZD80qo4hOWs"", ""Link"")",Lee Halpern inturupts Max and Gabrielle,3:49,OLTL,01/01/1987,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/KFsEKFVTI2g"", ""Link"")",Max and Gabrielle pretend to picnic,01:28,OLTL,01/01/1987,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/I6vRGLFw8sw"", ""Link"")",Tina and Gabrielle prepare for Tina's return,03:42,OLTL,01/01/1987,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/RWOp1isWPxE"", ""Link"")",Max kicks Tina out when she gets in the way,3:26,OLTL,01/01/1987,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/OQnsckUCd5g"", ""Link"")",Tina and Gabrielle discuss Al's safety,2:04,OLTL,01/01/1987,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/Eb5xujXKb9g"", ""Link"")",Tina helps Gabrielle give birth Argentina Jungle,12:22,OLTL,01/01/1987,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/QwdUFaotQK0"", ""Link"")",Viki meets Gabrielle Medina,3:54,OLTL,01/01/1987,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/xvA2bE_oY_4"", ""Link"")",Eplisode,34:47,OLTL,01/01/1987,A,,1,1,spacecitysprockets
"=HYPERLINK(""https://youtu.be/uBe03HcHDKU"", ""Link"")",Kate Finally Tells Tina Off,1:42,OLTL,1/1/1987,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/NGccbrZeecE"", ""Link"")",Promo,0:31,OLTL,1/1/1987,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/g2T7ETWZ0w0"", ""Link"")",Life Without Viki,09:20,OLTL,01/01/1987,A,P_02192f67,1,3,vickrobcal
"=HYPERLINK(""https://youtu.be/JqWBX2Oy4wc"", ""Link"")",Life Without Viki,10:43,OLTL,01/01/1987,A,P_02192f67,2,3,vickrobcal
"=HYPERLINK(""https://youtu.be/Y2PfOUHqrlw"", ""Link"")",Life Without Viki,08:51,OLTL,01/01/1987,A,P_02192f67,3,3,vickrobcal
"=HYPERLINK(""https://youtu.be/o1mFUc-nvdg"", ""Link"")",Maria Tries To Run Down Viki and Frames Tina,10:59,OLTL,01/01/1987,A,P_0d4c90cc,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/hYOf0Eu78o8"", ""Link"")",Maria Tries To Run Down Viki and Frames Tina,10:59,OLTL,01/01/1987,A,P_0d4c90cc,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/Y-4esdL7bhM"", ""Link"")",Charles and Lee Elopes In Nevada,10:13,OLTL,01/01/1987,A,P_3ff5d5a4,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/ezFXTaZzQ4c"", ""Link"")",Charles and Lee Elopes In Nevada,5:02,OLTL,01/01/1987,A,P_3ff5d5a4,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/CHXmcxABtAE"", ""Link"")","Maria, Jamie and Dante Against Max and Tina",10:06,OLTL,01/01/1987,A,P_44ca1062,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/NAeWK6NaJZA"", ""Link"")","Maria, Jamie and Dante Against Max and Tina",10:59,OLTL,01/01/1987,A,P_44ca1062,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/QF6r2Jgo9IY"", ""Link"")",Sarah Goes With Clint To Investigate Tip,11:01,OLTL,01/01/1987,A,P_4c33bb00,1,3,vickrobcal
"=HYPERLINK(""https://youtu.be/O-LllhhPMTU"", ""Link"")",Sarah Goes With Clint To Investigate Tip,10:48,OLTL,01/01/1987,A,P_4c33bb00,2,3,vickrobcal
"=HYPERLINK(""https://youtu.be/6HVU9Hmao_A"", ""Link"")",Sarah Goes With Clint To Investigate Tip,10:19,OLTL,01/01/1987,A,P_4c33bb00,3,3,vickrobcal
"=HYPERLINK(""https://youtu.be/vPHjNIi6j9M"", ""Link"")",The 1st Renee - Clint's Blindness,06:13,OLTL,01/01/1987,A,P_4fd3d4c1,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/JNPwxm1KVlw"", ""Link"")",The 1st Renee - Clint's Blindness,7:21,OLTL,01/01/1987,A,P_4fd3d4c1,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/jTJu1XoWfRE"", ""Link"")",Viki Conquers Mitch Lawrence In Heaven,10:44,OLTL,01/01/1987,A,P_6b9785b9,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/a0kjfDDsgaA"", ""Link"")",Viki Conquers Mitch Lawrence In Heaven,10:24,OLTL,01/01/1987,A,P_6b9785b9,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/FbaiTBXBLGI"", ""Link"")",Viki and Clint On Vacation,10:34,OLTL,01/01/1987,A,P_893e3683,1,3,vickrobcal
"=HYPERLINK(""https://youtu.be/33kb4E8lPrg"", ""Link"")",Viki and Clint On Vacation,9:08,OLTL,01/01/1987,A,P_893e3683,2,3,vickrobcal
"=HYPERLINK(""https://youtu.be/vx06mEsZKNs"", ""Link"")",Viki and Clint On Vacation,8:46,OLTL,01/01/1987,A,P_893e3683,3,3,vickrobcal
"=HYPERLINK(""https://youtu.be/s6wq_OzZwjs"", ""Link"")",Tina Returns To Cord and Kate's Wedding,10:49,OLTL,01/01/1987,A,P_a6442dc9,1,4,vickrobcal
"=HYPERLINK(""https://youtu.be/xHZJFGgvvW0"", ""Link"")",Tina Returns To Cord and Kate's Wedding,10:55,OLTL,01/01/1987,A,P_a6442dc9,2,4,vickrobcal
"=HYPERLINK(""https://youtu.be/DajIpPmfUL4"", ""Link"")",Tina Returns To Cord and Kate's Wedding,10:55,OLTL,01/01/1987,A,P_a6442dc9,3,4,vickrobcal
"=HYPERLINK(""https://youtu.be/h3pw7YTSu0g"", ""Link"")",Tina Returns To Cord and Kate's Wedding,10:48,OLTL,01/01/1987,A,P_a6442dc9,4,4,vickrobcal
"=HYPERLINK(""https://youtu.be/M4ltOTWX5dk"", ""Link"")",Richard Grieco as Rick Gardner Arrives,10:38,OLTL,01/01/1987,A,P_ba134c20,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/6n2HqhJPanI"", ""Link"")",Richard Grieco as Rick Gardner Arrives,10:57,OLTL,01/01/1987,A,P_ba134c20,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/m6f5SVLXq04"", ""Link"")","Jensen Buchanan Arrives As Sarah Gordon, Clint's Therapist",10:52,OLTL,01/01/1987,A,P_e6033bef,1,3,vickrobcal
"=HYPERLINK(""https://youtu.be/l8Tm-shxw7Q"", ""Link"")","Jensen Buchanan Arrives As Sarah Gordon, Clint's Therapist",10:54,OLTL,01/01/1987,A,P_e6033bef,2,3,vickrobcal
"=HYPERLINK(""https://youtu.be/XykqFMp2NCg"", ""Link"")","Jensen Buchanan Arrives As Sarah Gordon, Clint's Therapist",10:54,OLTL,01/01/1987,A,P_e6033bef,3,3,vickrobcal
"=HYPERLINK(""https://youtu.be/dIxTwP5ZblA"", ""Link"")",Kevin Runs Away - Viki and Clint's Divorce Hearing,10:59,OLTL,01/01/1987,A,P_efe5aaac,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/j_IVK1fYQLU"", ""Link"")",Kevin Runs Away - Viki and Clint's Divorce Hearing,06:44,OLTL,01/01/1987,A,P_efe5aaac,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/_CmSlp6dYHE"", ""Link"")",Viki and Tina Takes On Maria About Cord,08:03,OLTL,01/01/1987,A,P_f2428b48,1,3,vickrobcal
"=HYPERLINK(""https://youtu.be/M5U-3xivGNI"", ""Link"")",Viki and Tina Takes On Maria About Cord,07:59,OLTL,01/01/1987,A,P_f2428b48,2,3,vickrobcal
"=HYPERLINK(""https://youtu.be/fdKmX8JyR_g"", ""Link"")",Viki and Tina Takes On Maria About Cord,10:24,OLTL,01/01/1987,A,P_f2428b48,3,3,vickrobcal
"=HYPERLINK(""https://youtu.be/2MqHfsBzQ7o"", ""Link"")",Episode content,8:37,OLTL,02/01/1987,A,P_f153d4e6,1,3,hamiltonbernique
"=HYPERLINK(""https://youtu.be/rv7h2cYfhfc"", ""Link"")",Episode content,09:25,OLTL,02/01/1987,A,P_f153d4e6,2,3,hamiltonbernique
"=HYPERLINK(""https://youtu.be/Y44gQLEcL7g"", ""Link"")",Episode content,03:39,OLTL,02/01/1987,A,P_f153d4e6,3,3,hamiltonbernique
"=HYPERLINK(""https://youtu.be/5OMY6ifpTyo"", ""Link"")",Episode - ArgenTINA Arrival,39:45,OLTL,02/13/1987,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/EspA_1Jmd94"", ""Link"")",Episode - Tina and Max on The Ranch in Argentina,42:02,OLTL,02/16/1987,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/GyCofyxkV1E"", ""Link"")",Tina Returns From The Dead,21:42,OLTL,2/17/1987,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/-SjD4HJk7IQ"", ""Link"")",Episode - Cord Goes After Tina,41:38,OLTL,02/18/1987,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/6mZM4cUBe9M"", ""Link"")",Opening,00:36,OLTL,03/01/1987,B,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/q42LIrpp9Ls"", ""Link"")",Episode,59:56,OLTL,3/1/1987,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/q4S77Hs-zM4"", ""Link"")",Episode,35:48,OLTL,03/09/1987,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/WP-fg9EW1ME"", ""Link"")",Viki Reunites with Joe in Heaven,21:40,OLTL,3/9/1987,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/-IpjfE5G2tA"", ""Link"")",Episode - Tina Goes Over Iguazu Falls,36:18,OLTL,03/09/1987,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/1oGw5ASXpK4"", ""Link"")",Opening,00:36,OLTL,05/01/1987,B,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/OGIj7jutqJo"", ""Link"")",Episode - Tina Delivers Gabrielles Baby,40:41,OLTL,05/04/1987,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/60k-ODsQu8I"", ""Link"")",Episode - Tina Returns To Llanview with Gabrielle's baby,41:29,OLTL,05/18/1987,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/xcCEFdd4E1o"", ""Link"")",Anthony LaPaglia on One Life To Live,4:03,OLTL,6/1/1987,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/Nv2xLhOuvn4"", ""Link"")",Harry Groener on One Life To Live,7:16,OLTL,6/1/1987,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/7kAXlp1cCWk"", ""Link"")",Kristin Davis on One Life To Live,0:06,OLTL,6/1/1987,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/zjS7FQFpyAw"", ""Link"")",Gina Gershon on One Life To Live,1:06,OLTL,6/1/1987,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/RehEjnkVf9c"", ""Link"")",Kevin Pollak on One Life To Live,4:59,OLTL,6/1/1987,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/AlZ5Y_951T4"", ""Link"")",Patricia Clarkson on One Life To Live,1:17,OLTL,6/1/1987,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/iCApS-K3hQo"", ""Link"")",Erica Slezak 40th - Viki Tells Clint and Asa About Her Aneurism and Her Need To Have Surgery,26:04,OLTL,6/1/1987,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/cuI1mUtQ6_Q"", ""Link"")",Erica Slezak 40th - Viki Learns She Has a Brain Aneurism; Tina's Memorial Service,32:15,OLTL,6/1/1987,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/Gb66GpWjMvI"", ""Link"")",Erica Slezak 40th - Clint Suspects Viki and Tom Are Having An Affair,17:16,OLTL,6/1/1987,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/FwJgiUcBOoQ"", ""Link"")",Erica Slezak 40th - Viki Faints Due To An Unknown Aneurysm,22:02,OLTL,6/1/1987,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/au5N9bkSQ1E"", ""Link"")",Erica Slezak 40th - Viki and Clint Tells Kevin and Joey The New Arrangements,11:44,OLTL,6/1/1987,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/bg47-fx0fPQ"", ""Link"")","Erica Slezak 40th - Viki Looses CUSTODY over Kevin, Joey and Jessica",27:27,OLTL,6/1/1987,A,,1,1,vickrobcal
